report_date,zip,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-10-27,62001,Illinois,35,NA,NA,19.487750556792875,NA
2020-10-27,62002,Illinois,NA,NA,NA,NA,NA
2020-10-27,62009,Illinois,27,NA,NA,14.884233737596471,NA
2020-10-27,62010,Illinois,313,NA,NA,27.560095095535793,NA
2020-10-27,62012,Illinois,154,NA,NA,23.965141612200433,NA
2020-10-27,62014,Illinois,69,NA,NA,16.70297748729121,NA
2020-10-27,62016,Illinois,35,NA,NA,9.526401741970606,NA
2020-10-27,62018,Illinois,78,NA,NA,25.708635464733028,NA
2020-10-27,62019,Illinois,6,NA,NA,15.267175572519083,NA
2020-10-27,62021,Illinois,19,NA,NA,20.652173913043477,NA
2020-10-27,62022,Illinois,27,NA,NA,25.471698113207548,NA
2020-10-27,62024,Illinois,204,NA,NA,20.57281161758774,NA
2020-10-27,62025,Illinois,922,NA,NA,26.870282400256464,NA
2020-10-27,62028,Illinois,10,NA,NA,7.818608287724785,NA
2020-10-27,62031,Illinois,10,NA,NA,13.35113484646195,NA
2020-10-27,62033,Illinois,134,NA,NA,29.67884828349945,NA
2020-10-27,62034,Illinois,367,NA,NA,26.853003585278408,NA
2020-10-27,62035,Illinois,575,NA,NA,34.80629539951574,NA
2020-10-27,62036,Illinois,11,NA,NA,13.698630136986301,NA
2020-10-27,62037,Illinois,50,NA,NA,22.675736961451246,NA
2020-10-27,62040,Illinois,NA,NA,NA,NA,NA
2020-10-27,62044,Illinois,24,NA,NA,11.461318051575931,NA
2020-10-27,62045,Illinois,7,NA,NA,16.317016317016318,NA
2020-10-27,62046,Illinois,22,NA,NA,28.60858257477243,NA
2020-10-27,62047,Illinois,20,NA,NA,13.86001386001386,NA
2020-10-27,62048,Illinois,34,NA,NA,18.58939311098961,NA
2020-10-27,62050,Illinois,8,NA,NA,22.598870056497177,NA
2020-10-27,62052,Illinois,300,NA,NA,24.406117800195247,NA
2020-10-27,62053,Illinois,12,NA,NA,19.169329073482427,NA
2020-10-27,62054,Illinois,14,NA,NA,17.92573623559539,NA
2020-10-27,62056,Illinois,177,NA,NA,20.643806857942618,NA
2020-10-27,62059,Illinois,19,NA,NA,42.0353982300885,NA
2020-10-27,62060,Illinois,142,NA,NA,30.96380287832534,NA
2020-10-27,62061,Illinois,42,NA,NA,25.134649910233396,NA
2020-10-27,62062,Illinois,171,NA,NA,21.35364635364635,NA
2020-10-27,62063,Illinois,10,NA,NA,9.24214417744917,NA
2020-10-27,62067,Illinois,69,NA,NA,25.0453720508167,NA
2020-10-27,62069,Illinois,49,NA,NA,15.867875647668395,NA
2020-10-27,62074,Illinois,19,NA,NA,14.253563390847713,NA
2020-10-27,62082,Illinois,71,NA,NA,25.8557902403496,NA
2020-10-27,62084,Illinois,41,NA,NA,28.005464480874316,NA
2020-10-27,62086,Illinois,28,NA,NA,22.169437846397464,NA
2020-10-27,62087,Illinois,33,NA,NA,15.193370165745856,NA
2020-10-27,62088,Illinois,160,NA,NA,24.356827523215102,NA
2020-10-27,62090,Illinois,36,NA,NA,27.842227378190255,NA
2020-10-27,62091,Illinois,8,NA,NA,21.052631578947366,NA
2020-10-27,62092,Illinois,140,NA,NA,47.748976807639835,NA
2020-10-27,62093,Illinois,8,NA,NA,16.771488469601678,NA
2020-10-27,62095,Illinois,243,NA,NA,23.242467718794835,NA
2020-10-27,62097,Illinois,61,NA,NA,19.908616187989555,NA
2020-10-27,62201,Illinois,288,NA,NA,38.044914134742406,NA
2020-10-27,62203,Illinois,272,NA,NA,32.913843175217814,NA
2020-10-27,62204,Illinois,172,NA,NA,21.624339954739753,NA
2020-10-27,62205,Illinois,244,NA,NA,30.473335831147747,NA
2020-10-27,62206,Illinois,532,NA,NA,35.18285827656901,NA
2020-10-27,62207,Illinois,275,NA,NA,30.85380904297094,NA
2020-10-27,62208,Illinois,526,NA,NA,31.847905061758297,NA
2020-10-27,62214,Illinois,32,NA,NA,25.764895330112722,NA
2020-10-27,62215,Illinois,75,NA,NA,39.328788673308864,NA
2020-10-27,62216,Illinois,190,NA,NA,69.29248723559446,NA
2020-10-27,62217,Illinois,27,NA,NA,36.096256684491976,NA
2020-10-27,62218,Illinois,96,NA,NA,52.747252747252745,NA
2020-10-27,62219,Illinois,43,NA,NA,45.07337526205451,NA
2020-10-27,62220,Illinois,685,NA,NA,37.42760354059666,NA
2020-10-27,62221,Illinois,829,NA,NA,27.68038999632709,NA
2020-10-27,62223,Illinois,561,NA,NA,34.39818505119872,NA
2020-10-27,62225,Illinois,39,NA,NA,7.605304212168487,NA
2020-10-27,62226,Illinois,949,NA,NA,33.10542105630364,NA
2020-10-27,62230,Illinois,380,NA,NA,60.51919095397356,NA
2020-10-27,62231,Illinois,341,NA,NA,45.857988165680474,NA
2020-10-27,62232,Illinois,243,NA,NA,36.241610738255034,NA
2020-10-27,62234,Illinois,912,NA,NA,28.125578239684206,NA
2020-10-27,62236,Illinois,343,NA,NA,24.932761503234715,NA
2020-10-27,62239,Illinois,138,NA,NA,29.26829268292683,NA
2020-10-27,62240,Illinois,45,NA,NA,26.05674580196873,NA
2020-10-27,62243,Illinois,135,NA,NA,23.295944779982744,NA
2020-10-27,62244,Illinois,13,NA,NA,14.492753623188406,NA
2020-10-27,62245,Illinois,87,NA,NA,51.41843971631206,NA
2020-10-27,62246,Illinois,317,NA,NA,31.96853569987898,NA
2020-10-27,62248,Illinois,10,NA,NA,25.57544757033248,NA
2020-10-27,62249,Illinois,490,NA,NA,31.59863287547559,NA
2020-10-27,62250,Illinois,14,NA,NA,30.368763557483728,NA
2020-10-27,62253,Illinois,17,NA,NA,29.159519725557463,NA
2020-10-27,62254,Illinois,295,NA,NA,46.88493324856961,NA
2020-10-27,62255,Illinois,21,NA,NA,16.419077404222048,NA
2020-10-27,62257,Illinois,55,NA,NA,20.537714712471992,NA
2020-10-27,62258,Illinois,243,NA,NA,26.261752944990814,NA
2020-10-27,62260,Illinois,172,NA,NA,23.22754895340986,NA
2020-10-27,62262,Illinois,53,NA,NA,35.26280771789754,NA
2020-10-27,62264,Illinois,113,NA,NA,30.173564753004005,NA
2020-10-27,62265,Illinois,171,NA,NA,38.943293099521746,NA
2020-10-27,62266,Illinois,6,NA,NA,68.9655172413793,NA
2020-10-27,62269,Illinois,729,NA,NA,22.760623185238376,NA
2020-10-27,62271,Illinois,49,NA,NA,22.75894101254064,NA
2020-10-27,62273,Illinois,6,NA,NA,20.408163265306122,NA
2020-10-27,62275,Illinois,113,NA,NA,30.49932523616734,NA
2020-10-27,62277,Illinois,28,NA,NA,20.542920029347027,NA
2020-10-27,62278,Illinois,251,NA,NA,38.36160782515666,NA
2020-10-27,62281,Illinois,86,NA,NA,31.71091445427729,NA
2020-10-27,62282,Illinois,18,NA,NA,44.33497536945813,NA
2020-10-27,62284,Illinois,15,NA,NA,27.3224043715847,NA
2020-10-27,62285,Illinois,150,NA,NA,33.814247069431914,NA
2020-10-27,62286,Illinois,211,NA,NA,34.53355155482815,NA
2020-10-27,62289,Illinois,10,NA,NA,28.49002849002849,NA
2020-10-27,62293,Illinois,161,NA,NA,36.367743392816806,NA
2020-10-27,62294,Illinois,334,NA,NA,23.65941772331232,NA
2020-10-27,62295,Illinois,40,NA,NA,25.856496444731736,NA
2020-10-27,62298,Illinois,502,NA,NA,30.226396917148364,NA
2020-10-27,62366,Illinois,29,NA,NA,18.250471994965388,NA
2020-10-27,62560,Illinois,63,NA,NA,52.675585284280935,NA
2020-10-27,62626,Illinois,134,NA,NA,17.380025940337227,NA
2020-10-27,62630,Illinois,9,NA,NA,24.65753424657534,NA
2020-10-27,62638,Illinois,19,NA,NA,13.929618768328446,NA
2020-10-27,62640,Illinois,35,NA,NA,9.768350544236673,NA
2020-10-27,62674,Illinois,16,NA,NA,11.444921316165951,NA
2020-10-27,62685,Illinois,25,NA,NA,10.347682119205299,NA
2020-10-27,62690,Illinois,45,NA,NA,11.275369581558506,NA
2020-10-27,62801,Illinois,630,NA,NA,29.378847229994406,NA
2020-10-27,62803,Illinois,12,NA,NA,11.131725417439704,NA
2020-10-27,62875,Illinois,54,NA,NA,43.09656823623304,NA
2020-10-27,62882,Illinois,87,NA,NA,36.44742354419773,NA
2020-10-28,62001,Illinois,36,1,NA,20.0445434298441,NA
2020-10-28,62002,Illinois,NA,NA,NA,NA,NA
2020-10-28,62009,Illinois,27,0,NA,14.884233737596471,NA
2020-10-28,62010,Illinois,315,2,NA,27.736197939596725,NA
2020-10-28,62012,Illinois,155,1,NA,24.12075941487706,NA
2020-10-28,62014,Illinois,69,0,NA,16.70297748729121,NA
2020-10-28,62016,Illinois,36,1,NA,9.79858464888405,NA
2020-10-28,62018,Illinois,78,0,NA,25.708635464733028,NA
2020-10-28,62019,Illinois,6,0,NA,15.267175572519083,NA
2020-10-28,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-10-28,62022,Illinois,28,1,NA,26.41509433962264,NA
2020-10-28,62024,Illinois,206,2,NA,20.774505849132716,NA
2020-10-28,62025,Illinois,938,16,NA,27.336577973362868,NA
2020-10-28,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-10-28,62031,Illinois,10,0,NA,13.35113484646195,NA
2020-10-28,62033,Illinois,135,1,NA,29.900332225913623,NA
2020-10-28,62034,Illinois,376,9,NA,27.511524109168068,NA
2020-10-28,62035,Illinois,578,3,NA,34.987893462469735,NA
2020-10-28,62036,Illinois,11,0,NA,13.698630136986301,NA
2020-10-28,62037,Illinois,51,1,NA,23.12925170068027,NA
2020-10-28,62040,Illinois,NA,NA,NA,NA,NA
2020-10-28,62044,Illinois,25,1,NA,11.938872970391595,NA
2020-10-28,62045,Illinois,7,0,NA,16.317016317016318,NA
2020-10-28,62046,Illinois,22,0,NA,28.60858257477243,NA
2020-10-28,62047,Illinois,20,0,NA,13.86001386001386,NA
2020-10-28,62048,Illinois,35,1,NA,19.136139967195188,NA
2020-10-28,62050,Illinois,8,0,NA,22.598870056497177,NA
2020-10-28,62052,Illinois,301,1,NA,24.4874715261959,NA
2020-10-28,62053,Illinois,12,0,NA,19.169329073482427,NA
2020-10-28,62054,Illinois,14,0,NA,17.92573623559539,NA
2020-10-28,62056,Illinois,179,2,NA,20.87707021226965,NA
2020-10-28,62059,Illinois,19,0,NA,42.0353982300885,NA
2020-10-28,62060,Illinois,143,1,NA,31.1818578281727,NA
2020-10-28,62061,Illinois,43,1,NA,25.73309395571514,NA
2020-10-28,62062,Illinois,173,2,NA,21.603396603396604,NA
2020-10-28,62063,Illinois,11,1,NA,10.166358595194085,NA
2020-10-28,62067,Illinois,69,0,NA,25.0453720508167,NA
2020-10-28,62069,Illinois,50,1,NA,16.191709844559583,NA
2020-10-28,62074,Illinois,21,2,NA,15.753938484621154,NA
2020-10-28,62082,Illinois,71,0,NA,25.8557902403496,NA
2020-10-28,62084,Illinois,41,0,NA,28.005464480874316,NA
2020-10-28,62086,Illinois,28,0,NA,22.169437846397464,NA
2020-10-28,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-10-28,62088,Illinois,160,0,NA,24.356827523215102,NA
2020-10-28,62090,Illinois,37,1,NA,28.615622583139984,NA
2020-10-28,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-10-28,62092,Illinois,142,2,NA,48.43110504774897,NA
2020-10-28,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-10-28,62095,Illinois,247,4,NA,23.625059780009565,NA
2020-10-28,62097,Illinois,63,2,NA,20.561357702349866,NA
2020-10-28,62201,Illinois,288,0,NA,38.044914134742406,NA
2020-10-28,62203,Illinois,278,6,NA,33.63988383349468,NA
2020-10-28,62204,Illinois,173,1,NA,21.750062861453358,NA
2020-10-28,62205,Illinois,245,1,NA,30.598226551767205,NA
2020-10-28,62206,Illinois,534,2,NA,35.315124661067394,NA
2020-10-28,62207,Illinois,277,2,NA,31.078200381465276,NA
2020-10-28,62208,Illinois,532,6,NA,32.211189149915235,NA
2020-10-28,62214,Illinois,32,0,NA,25.764895330112722,NA
2020-10-28,62215,Illinois,75,0,NA,39.328788673308864,NA
2020-10-28,62216,Illinois,194,4,NA,70.75127644055435,NA
2020-10-28,62217,Illinois,30,3,NA,40.106951871657756,NA
2020-10-28,62218,Illinois,97,1,NA,53.29670329670329,NA
2020-10-28,62219,Illinois,44,1,NA,46.12159329140461,NA
2020-10-28,62220,Illinois,687,2,NA,37.53688121516774,NA
2020-10-28,62221,Illinois,831,2,NA,27.74717018932185,NA
2020-10-28,62223,Illinois,565,4,NA,34.64344840272243,NA
2020-10-28,62225,Illinois,40,1,NA,7.800312012480499,NA
2020-10-28,62226,Illinois,954,5,NA,33.279843717295755,NA
2020-10-28,62230,Illinois,385,5,NA,61.315496098104795,NA
2020-10-28,62231,Illinois,340,-1,NA,45.7235072619688,NA
2020-10-28,62232,Illinois,246,3,NA,36.68903803131991,NA
2020-10-28,62234,Illinois,922,10,NA,28.433972737926354,NA
2020-10-28,62236,Illinois,355,12,NA,25.805044704514064,NA
2020-10-28,62239,Illinois,139,1,NA,29.480381760339345,NA
2020-10-28,62240,Illinois,46,1,NA,26.635784597568037,NA
2020-10-28,62243,Illinois,136,1,NA,23.468507333908544,NA
2020-10-28,62244,Illinois,15,2,NA,16.72240802675585,NA
2020-10-28,62245,Illinois,87,0,NA,51.41843971631206,NA
2020-10-28,62246,Illinois,320,3,NA,32.27107704719645,NA
2020-10-28,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-10-28,62249,Illinois,500,10,NA,32.24350293415876,NA
2020-10-28,62250,Illinois,14,0,NA,30.368763557483728,NA
2020-10-28,62253,Illinois,17,0,NA,29.159519725557463,NA
2020-10-28,62254,Illinois,299,4,NA,47.5206611570248,NA
2020-10-28,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-10-28,62257,Illinois,58,3,NA,21.65795369678865,NA
2020-10-28,62258,Illinois,245,2,NA,26.4778990597644,NA
2020-10-28,62260,Illinois,172,0,NA,23.22754895340986,NA
2020-10-28,62262,Illinois,54,1,NA,35.92814371257485,NA
2020-10-28,62264,Illinois,113,0,NA,30.173564753004005,NA
2020-10-28,62265,Illinois,172,1,NA,39.1710316556593,NA
2020-10-28,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-10-28,62269,Illinois,732,3,NA,22.85428830122701,NA
2020-10-28,62271,Illinois,50,1,NA,23.22340919647004,NA
2020-10-28,62273,Illinois,6,0,NA,20.408163265306122,NA
2020-10-28,62275,Illinois,114,1,NA,30.76923076923077,NA
2020-10-28,62277,Illinois,29,1,NA,21.27659574468085,NA
2020-10-28,62278,Illinois,255,4,NA,38.97294818890417,NA
2020-10-28,62281,Illinois,88,2,NA,32.448377581120944,NA
2020-10-28,62282,Illinois,18,0,NA,44.33497536945813,NA
2020-10-28,62284,Illinois,15,0,NA,27.3224043715847,NA
2020-10-28,62285,Illinois,151,1,NA,34.039675383228136,NA
2020-10-28,62286,Illinois,215,4,NA,35.18821603927987,NA
2020-10-28,62289,Illinois,10,0,NA,28.49002849002849,NA
2020-10-28,62293,Illinois,162,1,NA,36.59362999774113,NA
2020-10-28,62294,Illinois,341,7,NA,24.15527378338174,NA
2020-10-28,62295,Illinois,42,2,NA,27.149321266968325,NA
2020-10-28,62298,Illinois,522,20,NA,31.43063583815029,NA
2020-10-28,62355,Illinois,7,NA,NA,9.283819628647215,NA
2020-10-28,62366,Illinois,32,3,NA,20.13845185651353,NA
2020-10-28,62560,Illinois,63,0,NA,52.675585284280935,NA
2020-10-28,62626,Illinois,135,1,NA,17.509727626459146,NA
2020-10-28,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-10-28,62638,Illinois,19,0,NA,13.929618768328446,NA
2020-10-28,62640,Illinois,35,0,NA,9.768350544236673,NA
2020-10-28,62674,Illinois,16,0,NA,11.444921316165951,NA
2020-10-28,62685,Illinois,26,1,NA,10.76158940397351,NA
2020-10-28,62690,Illinois,46,1,NA,11.525933350037585,NA
2020-10-28,62801,Illinois,648,18,NA,30.2182428651371,NA
2020-10-28,62803,Illinois,13,1,NA,12.059369202226346,NA
2020-10-28,62875,Illinois,59,5,NA,47.08699122106943,NA
2020-10-28,62882,Illinois,87,0,NA,36.44742354419773,NA
2020-10-29,62001,Illinois,36,0,NA,20.0445434298441,NA
2020-10-29,62002,Illinois,NA,NA,NA,NA,NA
2020-10-29,62009,Illinois,28,1,NA,15.435501653803748,NA
2020-10-29,62010,Illinois,317,2,NA,27.912300783657656,NA
2020-10-29,62012,Illinois,155,0,NA,24.12075941487706,NA
2020-10-29,62013,Illinois,6,NA,NA,8.658008658008658,NA
2020-10-29,62014,Illinois,71,2,NA,17.187121762285162,NA
2020-10-29,62016,Illinois,36,0,NA,9.79858464888405,NA
2020-10-29,62018,Illinois,78,0,NA,25.708635464733028,NA
2020-10-29,62019,Illinois,7,1,NA,17.811704834605596,NA
2020-10-29,62021,Illinois,19,0,NA,20.652173913043477,NA
2020-10-29,62022,Illinois,28,0,NA,26.41509433962264,NA
2020-10-29,62024,Illinois,212,6,NA,21.379588543767646,NA
2020-10-29,62025,Illinois,944,6,NA,27.511438813277767,NA
2020-10-29,62028,Illinois,10,0,NA,7.818608287724785,NA
2020-10-29,62031,Illinois,10,0,NA,13.35113484646195,NA
2020-10-29,62033,Illinois,137,2,NA,30.34330011074197,NA
2020-10-29,62034,Illinois,382,6,NA,27.950537791761175,NA
2020-10-29,62035,Illinois,584,6,NA,35.351089588377725,NA
2020-10-29,62036,Illinois,11,0,NA,13.698630136986301,NA
2020-10-29,62037,Illinois,51,0,NA,23.12925170068027,NA
2020-10-29,62040,Illinois,NA,NA,NA,NA,NA
2020-10-29,62044,Illinois,29,4,NA,13.84909264565425,NA
2020-10-29,62045,Illinois,7,0,NA,16.317016317016318,NA
2020-10-29,62046,Illinois,23,1,NA,29.90897269180754,NA
2020-10-29,62047,Illinois,21,1,NA,14.553014553014554,NA
2020-10-29,62048,Illinois,35,0,NA,19.136139967195188,NA
2020-10-29,62050,Illinois,8,0,NA,22.598870056497177,NA
2020-10-29,62052,Illinois,301,0,NA,24.4874715261959,NA
2020-10-29,62053,Illinois,12,0,NA,19.169329073482427,NA
2020-10-29,62054,Illinois,14,0,NA,17.92573623559539,NA
2020-10-29,62056,Illinois,181,2,NA,21.110333566596687,NA
2020-10-29,62059,Illinois,19,0,NA,42.0353982300885,NA
2020-10-29,62060,Illinois,145,2,NA,31.617967727867423,NA
2020-10-29,62061,Illinois,44,1,NA,26.331538001196886,NA
2020-10-29,62062,Illinois,174,1,NA,21.72827172827173,NA
2020-10-29,62063,Illinois,11,0,NA,10.166358595194085,NA
2020-10-29,62067,Illinois,69,0,NA,25.0453720508167,NA
2020-10-29,62069,Illinois,50,0,NA,16.191709844559583,NA
2020-10-29,62074,Illinois,23,2,NA,17.2543135783946,NA
2020-10-29,62081,Illinois,6,NA,NA,16.949152542372882,NA
2020-10-29,62082,Illinois,71,0,NA,25.8557902403496,NA
2020-10-29,62084,Illinois,42,1,NA,28.688524590163937,NA
2020-10-29,62086,Illinois,28,0,NA,22.169437846397464,NA
2020-10-29,62087,Illinois,33,0,NA,15.193370165745856,NA
2020-10-29,62088,Illinois,161,1,NA,24.509057695235196,NA
2020-10-29,62090,Illinois,37,0,NA,28.615622583139984,NA
2020-10-29,62091,Illinois,8,0,NA,21.052631578947366,NA
2020-10-29,62092,Illinois,153,11,NA,52.18281036834925,NA
2020-10-29,62093,Illinois,8,0,NA,16.771488469601678,NA
2020-10-29,62095,Illinois,248,1,NA,23.720707795313245,NA
2020-10-29,62097,Illinois,63,0,NA,20.561357702349866,NA
2020-10-29,62201,Illinois,290,2,NA,38.30911492734478,NA
2020-10-29,62203,Illinois,280,2,NA,33.88189738625363,NA
2020-10-29,62204,Illinois,175,2,NA,22.001508674880565,NA
2020-10-29,62205,Illinois,246,1,NA,30.723117272386663,NA
2020-10-29,62206,Illinois,538,4,NA,35.57965743006415,NA
2020-10-29,62207,Illinois,279,2,NA,31.30259171995961,NA
2020-10-29,62208,Illinois,538,6,NA,32.57447323807217,NA
2020-10-29,62214,Illinois,32,0,NA,25.764895330112722,NA
2020-10-29,62215,Illinois,77,2,NA,40.377556371263765,NA
2020-10-29,62216,Illinois,196,2,NA,71.48067104303428,NA
2020-10-29,62217,Illinois,30,0,NA,40.106951871657756,NA
2020-10-29,62218,Illinois,100,3,NA,54.94505494505494,NA
2020-10-29,62219,Illinois,44,0,NA,46.12159329140461,NA
2020-10-29,62220,Illinois,692,5,NA,37.810075401595455,NA
2020-10-29,62221,Illinois,840,9,NA,28.047681057798258,NA
2020-10-29,62223,Illinois,568,3,NA,34.8273959163652,NA
2020-10-29,62225,Illinois,40,0,NA,7.800312012480499,NA
2020-10-29,62226,Illinois,969,15,NA,33.8031117002721,NA
2020-10-29,62230,Illinois,390,5,NA,62.11180124223603,NA
2020-10-29,62231,Illinois,348,8,NA,46.799354491662186,NA
2020-10-29,62232,Illinois,250,4,NA,37.28560775540642,NA
2020-10-29,62234,Illinois,926,4,NA,28.557330537223216,NA
2020-10-29,62236,Illinois,366,11,NA,26.604637639020137,NA
2020-10-29,62239,Illinois,140,1,NA,29.692470837751856,NA
2020-10-29,62240,Illinois,47,1,NA,27.214823393167343,NA
2020-10-29,62243,Illinois,140,4,NA,24.158757549611735,NA
2020-10-29,62244,Illinois,15,0,NA,16.72240802675585,NA
2020-10-29,62245,Illinois,88,1,NA,52.009456264775416,NA
2020-10-29,62246,Illinois,325,5,NA,32.77531262605889,NA
2020-10-29,62248,Illinois,10,0,NA,25.57544757033248,NA
2020-10-29,62249,Illinois,506,6,NA,32.630424969368676,NA
2020-10-29,62250,Illinois,14,0,NA,30.368763557483728,NA
2020-10-29,62253,Illinois,17,0,NA,29.159519725557463,NA
2020-10-29,62254,Illinois,302,3,NA,47.99745708836618,NA
2020-10-29,62255,Illinois,21,0,NA,16.419077404222048,NA
2020-10-29,62257,Illinois,59,1,NA,22.03136669156087,NA
2020-10-29,62258,Illinois,247,2,NA,26.694045174537987,NA
2020-10-29,62260,Illinois,175,3,NA,23.632680621201892,NA
2020-10-29,62262,Illinois,54,0,NA,35.92814371257485,NA
2020-10-29,62264,Illinois,114,1,NA,30.440587449933243,NA
2020-10-29,62265,Illinois,177,5,NA,40.309724436347075,NA
2020-10-29,62266,Illinois,6,0,NA,68.9655172413793,NA
2020-10-29,62269,Illinois,735,3,NA,22.947953417215647,NA
2020-10-29,62271,Illinois,50,0,NA,23.22340919647004,NA
2020-10-29,62273,Illinois,7,1,NA,23.809523809523807,NA
2020-10-29,62275,Illinois,115,1,NA,31.0391363022942,NA
2020-10-29,62277,Illinois,32,3,NA,23.47762289068232,NA
2020-10-29,62278,Illinois,254,-1,NA,38.820113097967294,NA
2020-10-29,62281,Illinois,88,0,NA,32.448377581120944,NA
2020-10-29,62282,Illinois,18,0,NA,44.33497536945813,NA
2020-10-29,62284,Illinois,15,0,NA,27.3224043715847,NA
2020-10-29,62285,Illinois,153,2,NA,34.49053201082056,NA
2020-10-29,62286,Illinois,219,4,NA,35.84288052373159,NA
2020-10-29,62289,Illinois,10,0,NA,28.49002849002849,NA
2020-10-29,62293,Illinois,162,0,NA,36.59362999774113,NA
2020-10-29,62294,Illinois,347,6,NA,24.58029326344124,NA
2020-10-29,62295,Illinois,43,1,NA,27.795733678086616,NA
2020-10-29,62298,Illinois,535,13,NA,32.21339113680154,NA
2020-10-29,62355,Illinois,7,0,NA,9.283819628647215,NA
2020-10-29,62366,Illinois,32,0,NA,20.13845185651353,NA
2020-10-29,62560,Illinois,63,0,NA,52.675585284280935,NA
2020-10-29,62626,Illinois,137,2,NA,17.769130998702984,NA
2020-10-29,62630,Illinois,9,0,NA,24.65753424657534,NA
2020-10-29,62638,Illinois,19,0,NA,13.929618768328446,NA
2020-10-29,62640,Illinois,37,2,NA,10.32654200390734,NA
2020-10-29,62674,Illinois,16,0,NA,11.444921316165951,NA
2020-10-29,62685,Illinois,29,3,NA,12.003311258278146,NA
2020-10-29,62690,Illinois,46,0,NA,11.525933350037585,NA
2020-10-29,62801,Illinois,660,12,NA,30.77783995523223,NA
