report_date,zip,region,state,cases,case_rate
2020-12-14,64024,Kansas City Metro,Missouri,694,63.9724922288962
2020-12-15,64024,Kansas City Metro,Missouri,708,65.26300359950794
2020-12-16,64024,Kansas City Metro,Missouri,738,68.02838510796167
2020-12-17,64024,Kansas City Metro,Missouri,746,68.76582017688267
2020-12-18,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-19,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-20,64024,Kansas City Metro,Missouri,753,69.41107586218853
2020-12-21,64024,Kansas City Metro,Missouri,763,70.33286969833976
2020-12-22,64024,Kansas City Metro,Missouri,771,71.07030476726077
2020-12-23,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-24,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-25,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-26,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-27,64024,Kansas City Metro,Missouri,777,71.62338106895152
2020-12-28,64024,Kansas City Metro,Missouri,793,73.0982512067935
2020-12-29,64024,Kansas City Metro,Missouri,800,73.74350689209936
2020-12-30,64024,Kansas City Metro,Missouri,825,76.04799148247747
2020-12-31,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-01,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-02,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-03,64024,Kansas City Metro,Missouri,825,76.04799148247747
2021-01-04,64024,Kansas City Metro,Missouri,854,78.72119360731608
2021-01-05,64024,Kansas City Metro,Missouri,859,79.1820905253917
2021-01-06,64024,Kansas City Metro,Missouri,881,81.21003696492443
2021-01-07,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-08,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-09,64024,Kansas City Metro,Missouri,891,82.13183080107567
2021-01-10,64024,Kansas City Metro,Missouri,915,84.34413600783866
2021-01-11,64024,Kansas City Metro,Missouri,920,84.80503292591428
2021-01-12,64024,Kansas City Metro,Missouri,947,87.29387628352262
2021-01-13,64024,Kansas City Metro,Missouri,950,87.570414434368
2021-01-14,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-15,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-16,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-17,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-18,64024,Kansas City Metro,Missouri,959,88.40002888690412
2021-01-19,64024,Kansas City Metro,Missouri,973,89.69054025751585
2021-01-20,64024,Kansas City Metro,Missouri,984,90.70451347728223
2021-01-21,64024,Kansas City Metro,Missouri,985,90.79669286089735
2021-01-22,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-23,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-24,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-25,64024,Kansas City Metro,Missouri,996,91.81066608066371
2021-01-26,64024,Kansas City Metro,Missouri,1006,92.73245991681496
2021-01-27,64024,Kansas City Metro,Missouri,1018,93.83861252019645
2021-01-28,64024,Kansas City Metro,Missouri,1020,94.02297128742669
2021-01-29,64024,Kansas City Metro,Missouri,1020,94.02297128742669
