report_date,zip,region,state,cases,case_rate
2020-12-14,64014,Kansas City Metro,Missouri,1393,55.39207889295371
2020-12-15,64014,Kansas City Metro,Missouri,1411,56.10784157785907
2020-12-16,64014,Kansas City Metro,Missouri,1427,56.74407507555273
2020-12-17,64014,Kansas City Metro,Missouri,1427,56.74407507555273
2020-12-18,64014,Kansas City Metro,Missouri,1456,57.89724829012248
2020-12-19,64014,Kansas City Metro,Missouri,1456,57.89724829012248
2020-12-20,64014,Kansas City Metro,Missouri,1456,57.89724829012248
2020-12-21,64014,Kansas City Metro,Missouri,1482,58.93112772387466
2020-12-14,64015,Kansas City Metro,Missouri,1559,49.93753803773343
2020-12-15,64015,Kansas City Metro,Missouri,1571,50.32191934398924
2020-12-16,64015,Kansas City Metro,Missouri,1582,50.67426887472372
2020-12-17,64015,Kansas City Metro,Missouri,1582,50.67426887472372
2020-12-18,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-19,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-20,64015,Kansas City Metro,Missouri,1603,51.34693616067139
2020-12-21,64015,Kansas City Metro,Missouri,1640,52.53211185496012
2020-12-14,64016,Kansas City Metro,Missouri,146,30.416666666666668
2020-12-15,64016,Kansas City Metro,Missouri,153,31.875
2020-12-16,64016,Kansas City Metro,Missouri,155,32.29166666666667
2020-12-17,64016,Kansas City Metro,Missouri,155,32.29166666666667
2020-12-18,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-19,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-20,64016,Kansas City Metro,Missouri,163,33.958333333333336
2020-12-21,64016,Kansas City Metro,Missouri,173,36.041666666666664
2020-12-14,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-15,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-16,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-17,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-18,64018,Kansas City Metro,Missouri,32,34.97267759562842
2020-12-19,64018,Kansas City Metro,Missouri,32,34.97267759562842
