report_date,zip,geoid,county,state,cases,new_cases,case_avg,case_rate,case_avg_rate
2020-04-02,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63069,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63084,29071,Lincoln,Missouri,5,1,NA,0.2602540079117219,NA
2020-04-02,63089,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,63090,29071,Lincoln,Missouri,5,1,NA,0.22408461435037869,NA
2020-04-02,63091,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-02,65441,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63013,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63014,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63015,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63037,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63039,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63041,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63055,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63056,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63060,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63061,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63068,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63069,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63072,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63073,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63077,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63079,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63080,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63084,29071,Lincoln,Missouri,5,0,NA,0.2602540079117219,NA
2020-04-03,63089,29071,Lincoln,Missouri,NA,NA,NA,NA,NA
2020-04-03,63090,29071,Lincoln,Missouri,7,2,NA,0.31371846009053017,NA
