report_date,zip,geoid,county,state,cases,new_cases,case_rate
2020-10-28,63348,29219,Warren,Missouri,51,NA,36.170212765957444
2020-10-28,63349,29219,Warren,Missouri,0,NA,0
2020-10-28,63351,29219,Warren,Missouri,15,NA,14.591439688715953
2020-10-28,63357,29219,Warren,Missouri,141,NA,27.609163892696298
2020-10-28,63363,29219,Warren,Missouri,0,NA,0
2020-10-28,63381,29219,Warren,Missouri,0,NA,0
2020-10-28,63383,29219,Warren,Missouri,338,NA,21.109168123907068
2020-10-28,63390,29219,Warren,Missouri,229,NA,23.969018212267112
2020-10-28,65041,29219,Warren,Missouri,0,NA,0
2020-10-29,63348,29219,Warren,Missouri,52,1,36.87943262411347
2020-10-29,63349,29219,Warren,Missouri,0,0,0
2020-10-29,63351,29219,Warren,Missouri,15,0,14.591439688715953
2020-10-29,63357,29219,Warren,Missouri,141,0,27.609163892696298
2020-10-29,63363,29219,Warren,Missouri,0,0,0
2020-10-29,63381,29219,Warren,Missouri,0,0,0
2020-10-29,63383,29219,Warren,Missouri,349,11,21.796152885336
2020-10-29,63390,29219,Warren,Missouri,233,4,24.387691019468285
2020-10-29,65041,29219,Warren,Missouri,0,0,0
2020-10-30,63348,29219,Warren,Missouri,55,3,39.00709219858156
2020-10-30,63349,29219,Warren,Missouri,0,0,0
2020-10-30,63351,29219,Warren,Missouri,15,0,14.591439688715953
2020-10-30,63357,29219,Warren,Missouri,144,3,28.196592911689837
2020-10-30,63363,29219,Warren,Missouri,0,0,0
2020-10-30,63381,29219,Warren,Missouri,0,0,0
2020-10-30,63383,29219,Warren,Missouri,360,11,22.483137646764927
2020-10-30,63390,29219,Warren,Missouri,241,8,25.22503663387063
2020-10-30,65041,29219,Warren,Missouri,0,0,0
2020-10-31,63348,29219,Warren,Missouri,55,0,39.00709219858156
2020-10-31,63349,29219,Warren,Missouri,0,0,0
2020-10-31,63351,29219,Warren,Missouri,16,1,15.56420233463035
2020-10-31,63357,29219,Warren,Missouri,144,0,28.196592911689837
2020-10-31,63363,29219,Warren,Missouri,0,0,0
2020-10-31,63381,29219,Warren,Missouri,0,0,0
2020-10-31,63383,29219,Warren,Missouri,364,4,22.732950287284538
2020-10-31,63390,29219,Warren,Missouri,246,5,25.748377642872097
2020-10-31,65041,29219,Warren,Missouri,0,0,0
2020-11-01,63348,29219,Warren,Missouri,55,0,39.00709219858156
2020-11-01,63349,29219,Warren,Missouri,0,0,0
2020-11-01,63351,29219,Warren,Missouri,16,0,15.56420233463035
2020-11-01,63357,29219,Warren,Missouri,149,5,29.175641276679066
2020-11-01,63363,29219,Warren,Missouri,0,0,0
2020-11-01,63381,29219,Warren,Missouri,0,0,0
2020-11-01,63383,29219,Warren,Missouri,365,1,22.795403447414436
2020-11-01,63390,29219,Warren,Missouri,246,0,25.748377642872097
2020-11-01,65041,29219,Warren,Missouri,0,0,0
2020-11-02,63348,29219,Warren,Missouri,55,0,39.00709219858156
2020-11-02,63349,29219,Warren,Missouri,0,0,0
2020-11-02,63351,29219,Warren,Missouri,16,0,15.56420233463035
2020-11-02,63357,29219,Warren,Missouri,153,4,29.958879968670452
2020-11-02,63363,29219,Warren,Missouri,0,0,0
2020-11-02,63381,29219,Warren,Missouri,0,0,0
2020-11-02,63383,29219,Warren,Missouri,373,8,23.295028728453662
2020-11-02,63390,29219,Warren,Missouri,248,2,25.957714046472685
2020-11-02,65041,29219,Warren,Missouri,5,5,7.541478129713424
