report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1629,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2173,258,1
2020-03-27,1883,296,0
2020-03-28,1092,193,2
2020-03-29,751,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2046,274,2
2020-04-02,1888,292,3
2020-04-03,1732,251,2
2020-04-04,950,146,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,216,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1977,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,174,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2640,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3787,349,7
2020-04-28,4566,429,14
2020-04-29,4569,379,9
2020-04-30,3846,334,11
2020-05-01,4225,340,13
2020-05-02,1580,92,2
2020-05-03,1097,90,2
2020-05-04,3859,304,14
2020-05-05,4620,325,17
2020-05-06,4078,261,8
2020-05-07,3769,181,10
2020-05-08,4391,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5060,261,11
2020-05-12,5270,234,7
2020-05-13,5346,339,9
2020-05-14,4866,266,3
2020-05-15,5686,255,13
2020-05-16,3882,100,2
2020-05-17,2765,125,3
2020-05-18,6445,283,6
2020-05-19,5784,298,6
2020-05-20,5748,307,3
2020-05-21,5586,320,10
2020-05-22,6899,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12657,362,13
2020-05-27,11515,356,10
2020-05-28,10210,271,7
2020-05-29,9487,271,7
2020-05-30,4330,327,4
2020-05-31,2767,215,3
2020-06-01,10085,354,81
2020-06-02,8405,284,13
2020-06-03,8777,282,10
2020-06-04,7640,309,18
2020-06-05,8702,322,9
2020-06-06,3315,125,3
2020-06-07,2322,81,0
2020-06-08,9500,368,8
2020-06-09,10174,386,2
2020-06-10,9897,378,10
2020-06-11,7936,471,8
2020-06-12,8455,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13854,520,43
2020-06-16,11656,577,112
2020-06-17,9770,514,19
2020-06-18,9500,666,41
2020-06-19,10500,492,18
2020-06-20,4480,258,11
2020-06-21,2878,234,0
2020-06-22,15405,720,92
2020-06-23,11699,668,27
2020-06-24,11016,746,29
2020-06-25,9449,655,16
2020-06-26,11779,668,10
2020-06-27,5570,427,3
2020-06-28,4620,291,2
2020-06-29,17543,998,33
2020-06-30,14256,1008,16
2020-07-01,13510,1070,25
2020-07-02,12601,1103,14
2020-07-03,8026,730,14
2020-07-04,3629,357,6
2020-07-05,4042,380,0
2020-07-06,16218,1295,13
2020-07-07,15917,1368,18
2020-07-08,15616,1475,22
2020-07-09,15392,1349,40
2020-07-10,14958,1297,34
2020-07-11,8859,718,28
2020-07-12,5810,496,7
2020-07-13,20879,1545,54
2020-07-14,18295,1491,34
2020-07-15,16588,1323,22
2020-07-16,13719,1230,14
2020-07-17,14970,1192,15
2020-07-18,7554,765,15
2020-07-19,5018,558,12
2020-07-20,20358,1708,31
2020-07-21,16809,1460,35
2020-07-22,13811,1421,22
2020-07-23,14392,1412,36
2020-07-24,14768,1327,27
2020-07-25,7661,651,10
2020-07-26,5414,492,15
2020-07-27,18791,1556,40
2020-07-28,17781,1360,30
2020-07-29,13929,1439,28
2020-07-30,12756,1251,20
2020-07-31,13268,1126,10
2020-08-01,7256,613,20
2020-08-02,5379,619,22
2020-08-03,20139,1675,43
2020-08-04,16256,1442,28
2020-08-05,13438,1372,18
2020-08-06,12655,1142,11
2020-08-07,13719,1112,21
2020-08-08,6726,700,9
2020-08-09,5187,475,7
2020-08-10,17281,1449,22
2020-08-11,14521,1281,24
2020-08-12,12260,1394,30
2020-08-13,13081,1124,16
2020-08-14,13577,1106,12
2020-08-15,5912,630,8
2020-08-16,4821,534,12
2020-08-17,13518,1500,20
2020-08-18,13932,1215,23
2020-08-19,12022,1236,21
2020-08-20,10333,1233,19
2020-08-21,10470,1082,12
2020-08-22,4936,562,6
2020-08-23,3543,510,17
2020-08-24,13606,1523,25
2020-08-25,13702,1338,22
2020-08-26,12310,1456,21
2020-08-27,11550,1293,15
2020-08-28,11349,1304,22
2020-08-29,4510,706,11
2020-08-30,3497,563,9
2020-08-31,12469,1663,38
2020-09-01,11047,1433,26
2020-09-02,11972,1462,38
2020-09-03,11655,1247,68
2020-09-04,10617,1150,12
2020-09-05,4987,670,10
2020-09-06,3144,463,32
