report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,741,57,2
2020-03-19,1056,73,1
2020-03-20,1078,104,2
2020-03-21,742,83,2
2020-03-22,630,79,0
2020-03-23,1633,178,4
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,258,1
2020-03-27,1845,295,0
2020-03-28,1090,193,2
2020-03-29,752,139,0
2020-03-30,2410,363,0
2020-03-31,2170,302,1
2020-04-01,2025,275,2
2020-04-02,1889,291,3
2020-04-03,1732,251,2
2020-04-04,954,144,2
2020-04-05,785,113,3
2020-04-06,2424,319,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1983,282,4
2020-04-14,1962,236,6
2020-04-15,1833,241,4
2020-04-16,1845,234,4
2020-04-17,2173,202,4
2020-04-18,1082,172,0
2020-04-19,831,150,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,280,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,139,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4558,379,9
2020-04-30,3850,332,11
2020-05-01,4222,335,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,314,15
2020-05-05,4619,327,17
2020-05-06,4076,260,8
2020-05-07,3772,181,10
2020-05-08,4394,177,6
2020-05-09,2104,128,4
2020-05-10,1256,76,0
2020-05-11,5058,261,11
2020-05-12,5258,233,7
2020-05-13,5344,342,9
2020-05-14,4859,267,3
2020-05-15,5692,254,13
2020-05-16,3886,99,2
2020-05-17,2768,125,3
2020-05-18,6448,282,6
2020-05-19,5789,297,6
2020-05-20,5747,306,3
2020-05-21,5594,321,10
2020-05-22,6900,254,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2350,93,2
2020-05-26,12661,363,13
2020-05-27,11511,357,10
2020-05-28,10209,270,7
2020-05-29,9476,271,7
2020-05-30,4334,323,4
2020-05-31,2776,212,3
2020-06-01,10151,349,82
2020-06-02,8400,283,13
2020-06-03,8774,279,9
2020-06-04,7641,309,18
2020-06-05,8701,321,9
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9498,369,8
2020-06-09,10171,387,2
2020-06-10,9903,386,11
2020-06-11,7933,347,7
2020-06-12,8455,390,10
2020-06-13,3824,170,6
2020-06-14,2605,124,1
2020-06-15,13855,521,45
2020-06-16,11656,575,113
2020-06-17,9762,512,19
2020-06-18,9503,661,41
2020-06-19,10500,491,18
2020-06-20,4484,259,11
2020-06-21,2880,231,0
2020-06-22,15402,721,91
2020-06-23,11683,667,25
2020-06-24,11006,742,29
2020-06-25,9433,655,16
2020-06-26,11760,666,10
2020-06-27,5570,413,3
2020-06-28,4619,278,2
2020-06-29,17527,987,33
2020-06-30,14226,989,16
2020-07-01,13485,1059,25
2020-07-02,12557,1080,14
2020-07-03,8013,710,15
2020-07-04,3631,359,6
2020-07-05,4038,378,0
2020-07-06,16017,1295,12
2020-07-07,15804,1340,20
2020-07-08,15311,1459,21
2020-07-09,15213,1323,37
2020-07-10,14888,1263,35
2020-07-11,8705,716,28
2020-07-12,5795,494,8
2020-07-13,20701,1534,53
2020-07-14,18022,1451,34
2020-07-15,16277,1270,21
2020-07-16,13568,1214,15
2020-07-17,14586,1167,13
2020-07-18,7527,755,15
2020-07-19,5006,551,12
2020-07-20,20105,1751,32
2020-07-21,16613,1466,32
2020-07-22,13525,1403,22
2020-07-23,14140,1394,35
2020-07-24,14428,1284,22
2020-07-25,7623,649,10
2020-07-26,5389,490,15
2020-07-27,18279,1531,39
2020-07-28,16863,1265,27
2020-07-29,12121,1332,24
2020-07-30,11771,1204,10
2020-07-31,12511,1092,11
2020-08-01,7127,601,19
2020-08-02,5113,567,21
2020-08-03,16987,1460,34
2020-08-04,13706,990,9
2020-08-05,9734,712,9
2020-08-06,6159,193,0
2020-08-07,3766,28,1
