report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,103,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,751,139,0
2020-03-30,2426,361,0
2020-03-31,2198,301,1
2020-04-01,2046,273,2
2020-04-02,1888,292,3
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,101,3
2020-04-13,1978,287,4
2020-04-14,1967,235,6
2020-04-15,1844,242,4
2020-04-16,1845,235,4
2020-04-17,2177,203,4
2020-04-18,1085,173,0
2020-04-19,831,151,2
2020-04-20,2460,317,10
2020-04-21,2303,275,9
2020-04-22,2708,279,6
2020-04-23,2657,281,9
2020-04-24,2480,263,17
2020-04-25,1179,139,1
2020-04-26,1050,90,1
2020-04-27,3790,350,7
2020-04-28,4574,431,14
2020-04-29,4620,380,9
2020-04-30,3870,337,11
2020-05-01,4244,339,13
2020-05-02,1590,91,2
2020-05-03,1105,90,2
2020-05-04,3872,304,14
2020-05-05,4635,325,17
2020-05-06,4090,260,8
2020-05-07,3786,181,10
2020-05-08,4408,178,6
2020-05-09,2147,133,4
2020-05-10,1267,76,0
2020-05-11,5081,262,11
2020-05-12,5281,233,7
2020-05-13,5373,343,9
2020-05-14,4880,265,4
2020-05-15,5707,254,14
2020-05-16,3889,100,2
2020-05-17,2773,125,3
2020-05-18,6481,282,6
2020-05-19,5826,299,6
2020-05-20,5841,307,4
2020-05-21,5622,320,10
2020-05-22,6931,252,9
2020-05-23,2996,109,2
2020-05-24,2463,82,3
2020-05-25,2362,94,2
2020-05-26,12719,363,13
2020-05-27,11592,357,9
2020-05-28,10308,271,7
2020-05-29,9521,272,7
2020-05-30,4342,322,4
2020-05-31,2778,214,3
2020-06-01,10169,354,81
2020-06-02,8528,285,13
2020-06-03,8817,283,10
2020-06-04,7714,310,18
2020-06-05,8725,321,9
2020-06-06,3373,125,3
2020-06-07,2339,81,0
2020-06-08,9588,369,9
2020-06-09,10191,386,2
2020-06-10,9997,378,10
2020-06-11,7981,620,8
2020-06-12,8494,390,11
2020-06-13,3836,171,6
2020-06-14,2607,124,1
2020-06-15,13932,519,44
2020-06-16,11690,576,111
2020-06-17,9847,512,19
2020-06-18,9555,664,41
2020-06-19,10549,493,17
2020-06-20,4491,258,11
2020-06-21,2899,233,0
2020-06-22,15729,724,92
2020-06-23,11993,672,26
2020-06-24,11317,741,29
2020-06-25,9751,658,16
2020-06-26,12030,667,9
2020-06-27,5667,425,3
2020-06-28,4652,293,2
2020-06-29,17977,1001,33
2020-06-30,14621,1011,16
2020-07-01,13921,1080,25
2020-07-02,13098,1111,14
2020-07-03,8377,735,15
2020-07-04,3711,358,6
2020-07-05,4077,380,0
2020-07-06,16810,1308,12
2020-07-07,16483,1385,19
2020-07-08,16068,1482,22
2020-07-09,15575,1355,40
2020-07-10,15092,1302,36
2020-07-11,8907,723,29
2020-07-12,5837,498,7
2020-07-13,20926,1543,57
2020-07-14,18361,1494,34
2020-07-15,16674,1321,22
2020-07-16,13914,1233,14
2020-07-17,15031,1191,14
2020-07-18,7571,768,15
2020-07-19,5035,563,12
2020-07-20,20388,1704,31
2020-07-21,16858,1463,35
2020-07-22,13837,1420,22
2020-07-23,14420,1412,37
2020-07-24,14780,1318,29
2020-07-25,7678,654,10
2020-07-26,5436,492,15
2020-07-27,18819,1552,40
2020-07-28,17821,1363,30
2020-07-29,13948,1441,28
2020-07-30,12793,1251,20
2020-07-31,13315,1132,10
2020-08-01,7274,612,20
2020-08-02,5396,619,22
2020-08-03,20152,1675,45
2020-08-04,16269,1441,26
2020-08-05,13429,1371,18
2020-08-06,12657,1153,11
2020-08-07,13669,1119,21
2020-08-08,6737,701,7
2020-08-09,5202,478,7
2020-08-10,17251,1421,22
2020-08-11,15039,1288,26
2020-08-12,13376,1368,28
2020-08-13,13027,1132,17
2020-08-14,13452,1120,16
2020-08-15,6030,626,9
2020-08-16,4842,532,12
2020-08-17,13953,1479,23
2020-08-18,14231,1189,21
2020-08-19,12445,1229,17
2020-08-20,11579,1228,20
2020-08-21,11838,1086,8
2020-08-22,5481,554,8
2020-08-23,3551,498,15
2020-08-24,13846,1502,28
2020-08-25,13943,1316,21
2020-08-26,12324,1460,28
2020-08-27,12016,1270,15
2020-08-28,11747,1268,26
2020-08-29,5557,685,11
2020-08-30,3970,553,7
2020-08-31,13554,1626,34
2020-09-01,13473,1423,20
2020-09-02,13839,1469,46
2020-09-03,14286,1317,71
2020-09-04,14155,1315,11
2020-09-05,6532,730,9
2020-09-06,4946,592,32
2020-09-07,5940,662,3
2020-09-08,19569,1966,37
2020-09-09,14650,1830,29
2020-09-10,14141,1493,18
2020-09-11,14862,1405,22
2020-09-12,6827,729,8
2020-09-13,4949,571,6
2020-09-14,18162,1588,34
2020-09-15,11340,958,18
