report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,54,2
2020-03-19,1055,73,1
2020-03-20,1077,107,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,225,6
2020-03-26,2170,260,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,273,2
2020-04-02,1889,291,3
2020-04-03,1732,249,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,280,4
2020-04-14,1962,236,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2168,201,4
2020-04-18,1082,171,0
2020-04-19,831,150,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,279,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,139,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4556,377,9
2020-04-30,3849,332,11
2020-05-01,4222,335,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3856,315,15
2020-05-05,4619,329,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2102,130,4
2020-05-10,1255,76,0
2020-05-11,5056,262,11
2020-05-12,5257,234,7
2020-05-13,5341,339,9
2020-05-14,4856,266,3
2020-05-15,5691,253,13
2020-05-16,3886,99,2
2020-05-17,2768,125,2
2020-05-18,6447,282,6
2020-05-19,5786,297,6
2020-05-20,5743,306,3
2020-05-21,5592,323,9
2020-05-22,6899,253,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2349,93,2
2020-05-26,12658,363,13
2020-05-27,11510,358,9
2020-05-28,10204,269,7
2020-05-29,9473,271,7
2020-05-30,4333,322,4
2020-05-31,2775,213,3
2020-06-01,10151,347,82
2020-06-02,8396,283,13
2020-06-03,8772,280,9
2020-06-04,7633,309,18
2020-06-05,8692,323,9
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9496,368,8
2020-06-09,10162,391,2
2020-06-10,9893,384,11
2020-06-11,7922,346,7
2020-06-12,8451,384,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13851,517,45
2020-06-16,11652,572,115
2020-06-17,9752,514,19
2020-06-18,9494,659,41
2020-06-19,10490,492,17
2020-06-20,4482,260,11
2020-06-21,2880,229,0
2020-06-22,15388,716,92
2020-06-23,11674,652,25
2020-06-24,10984,739,29
2020-06-25,9412,657,16
2020-06-26,11753,666,10
2020-06-27,5498,411,3
2020-06-28,4614,278,2
2020-06-29,17489,993,32
2020-06-30,14193,986,15
2020-07-01,13443,1058,25
2020-07-02,12523,1073,14
2020-07-03,8007,711,14
2020-07-04,3622,359,5
2020-07-05,4003,377,0
2020-07-06,15953,1290,12
2020-07-07,15691,1334,19
2020-07-08,15257,1455,18
2020-07-09,15099,1303,36
2020-07-10,14803,1207,31
2020-07-11,8581,650,25
2020-07-12,5649,452,6
2020-07-13,20445,1417,48
2020-07-14,16834,1341,28
2020-07-15,15150,1175,18
2020-07-16,12756,1138,13
2020-07-17,13815,1082,12
2020-07-18,7361,729,11
2020-07-19,4913,532,10
2020-07-20,18748,1638,20
2020-07-21,15471,1272,21
2020-07-22,12474,1108,10
2020-07-23,12349,886,19
2020-07-24,12400,705,9
2020-07-25,6713,192,0
2020-07-26,4816,50,0
2020-07-27,11981,24,0
