report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1629,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2173,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,751,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2045,274,2
2020-04-02,1888,292,3
2020-04-03,1732,251,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,215,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1977,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,174,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2640,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3787,349,7
2020-04-28,4566,430,14
2020-04-29,4569,379,9
2020-04-30,3846,335,11
2020-05-01,4225,340,13
2020-05-02,1581,92,2
2020-05-03,1097,90,2
2020-05-04,3859,304,14
2020-05-05,4620,325,17
2020-05-06,4078,260,8
2020-05-07,3769,182,10
2020-05-08,4391,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5060,261,11
2020-05-12,5270,233,7
2020-05-13,5346,339,9
2020-05-14,4866,266,3
2020-05-15,5686,254,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6445,283,6
2020-05-19,5784,298,6
2020-05-20,5748,307,3
2020-05-21,5586,320,10
2020-05-22,6899,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12657,362,13
2020-05-27,11515,357,10
2020-05-28,10210,271,7
2020-05-29,9487,271,7
2020-05-30,4330,327,4
2020-05-31,2767,215,3
2020-06-01,10085,354,81
2020-06-02,8405,283,13
2020-06-03,8777,281,10
2020-06-04,7640,309,18
2020-06-05,8701,322,9
2020-06-06,3316,125,3
2020-06-07,2322,81,0
2020-06-08,9499,368,8
2020-06-09,10174,386,2
2020-06-10,9897,378,10
2020-06-11,7936,453,7
2020-06-12,8455,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13853,520,43
2020-06-16,11656,577,112
2020-06-17,9770,513,19
2020-06-18,9500,666,41
2020-06-19,10500,492,18
2020-06-20,4480,258,11
2020-06-21,2878,234,0
2020-06-22,15404,720,92
2020-06-23,11699,668,27
2020-06-24,11017,746,29
2020-06-25,9448,654,17
2020-06-26,11777,667,10
2020-06-27,5570,428,3
2020-06-28,4620,290,2
2020-06-29,17542,997,33
2020-06-30,14257,1011,16
2020-07-01,13511,1069,25
2020-07-02,12601,1103,14
2020-07-03,8025,730,14
2020-07-04,3628,357,6
2020-07-05,4042,380,0
2020-07-06,16217,1294,13
2020-07-07,15917,1370,18
2020-07-08,15619,1476,22
2020-07-09,15390,1350,40
2020-07-10,14958,1293,33
2020-07-11,8862,712,28
2020-07-12,5811,497,7
2020-07-13,20873,1545,54
2020-07-14,18303,1491,34
2020-07-15,16586,1315,22
2020-07-16,13716,1225,15
2020-07-17,14962,1187,14
2020-07-18,7555,763,15
2020-07-19,5013,555,12
2020-07-20,20368,1703,31
2020-07-21,16803,1460,35
2020-07-22,13811,1421,22
2020-07-23,14388,1409,36
2020-07-24,14765,1318,28
2020-07-25,7660,656,10
2020-07-26,5413,491,15
2020-07-27,18782,1557,40
2020-07-28,17785,1357,31
2020-07-29,13914,1435,29
2020-07-30,12755,1250,18
2020-07-31,13253,1134,10
2020-08-01,7256,613,20
2020-08-02,5380,619,22
2020-08-03,20135,1662,44
2020-08-04,16249,1439,25
2020-08-05,13391,1375,20
2020-08-06,12532,1134,12
2020-08-07,13673,1108,21
2020-08-08,6683,698,9
2020-08-09,5171,466,7
2020-08-10,17294,1441,23
2020-08-11,14534,1271,30
2020-08-12,12273,1369,34
2020-08-13,13076,1115,16
2020-08-14,13573,1113,16
2020-08-15,5921,622,10
2020-08-16,4841,537,15
2020-08-17,13488,1468,24
2020-08-18,13998,1193,19
2020-08-19,12081,1248,19
2020-08-20,10336,1230,24
2020-08-21,10436,1086,17
2020-08-22,4959,559,5
2020-08-23,3590,521,19
2020-08-24,13614,1537,26
2020-08-25,13695,1342,25
2020-08-26,12180,1461,22
2020-08-27,11402,1290,12
2020-08-28,11159,1307,19
2020-08-29,4533,709,9
2020-08-30,3467,566,8
2020-08-31,12148,1643,35
2020-09-01,10198,1359,25
2020-09-02,9599,1401,35
2020-09-03,6169,906,70
