report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,103,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,751,139,0
2020-03-30,2427,361,0
2020-03-31,2198,301,1
2020-04-01,2045,273,2
2020-04-02,1888,292,3
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1966,235,6
2020-04-15,1843,242,4
2020-04-16,1846,235,4
2020-04-17,2177,203,4
2020-04-18,1085,173,0
2020-04-19,831,151,2
2020-04-20,2457,317,10
2020-04-21,2303,274,9
2020-04-22,2708,279,6
2020-04-23,2658,282,9
2020-04-24,2482,263,17
2020-04-25,1181,139,1
2020-04-26,1051,90,1
2020-04-27,3790,350,7
2020-04-28,4574,431,14
2020-04-29,4623,380,9
2020-04-30,3869,337,11
2020-05-01,4244,339,13
2020-05-02,1590,91,2
2020-05-03,1105,90,2
2020-05-04,3872,304,14
2020-05-05,4639,325,17
2020-05-06,4091,260,8
2020-05-07,3784,182,10
2020-05-08,4409,178,6
2020-05-09,2148,133,4
2020-05-10,1265,76,0
2020-05-11,5082,262,11
2020-05-12,5280,233,7
2020-05-13,5372,343,9
2020-05-14,4880,265,4
2020-05-15,5708,254,14
2020-05-16,3890,100,2
2020-05-17,2772,125,3
2020-05-18,6483,282,6
2020-05-19,5826,300,6
2020-05-20,5841,307,4
2020-05-21,5619,320,10
2020-05-22,6931,252,9
2020-05-23,2996,109,2
2020-05-24,2462,82,3
2020-05-25,2361,94,2
2020-05-26,12718,363,13
2020-05-27,11594,356,9
2020-05-28,10311,271,7
2020-05-29,9521,272,7
2020-05-30,4344,322,4
2020-05-31,2780,214,3
2020-06-01,10169,355,81
2020-06-02,8529,285,13
2020-06-03,8818,283,10
2020-06-04,7711,310,18
2020-06-05,8727,321,9
2020-06-06,3372,125,3
2020-06-07,2340,81,0
2020-06-08,9587,368,9
2020-06-09,10193,386,2
2020-06-10,9996,378,10
2020-06-11,7982,619,8
2020-06-12,8495,390,10
2020-06-13,3835,171,6
2020-06-14,2606,124,1
2020-06-15,13931,521,44
2020-06-16,11692,576,111
2020-06-17,9850,514,19
2020-06-18,9552,664,41
2020-06-19,10550,493,17
2020-06-20,4494,258,11
2020-06-21,2901,233,0
2020-06-22,15715,725,92
2020-06-23,11996,673,26
2020-06-24,11311,743,29
2020-06-25,9753,659,16
2020-06-26,12030,666,9
2020-06-27,5671,425,3
2020-06-28,4655,291,2
2020-06-29,17957,1003,33
2020-06-30,14628,1014,16
2020-07-01,13920,1080,25
2020-07-02,13106,1110,14
2020-07-03,8377,735,15
2020-07-04,3706,358,6
2020-07-05,4078,380,0
2020-07-06,16818,1309,12
2020-07-07,16486,1383,19
2020-07-08,16083,1484,22
2020-07-09,15571,1356,40
2020-07-10,15086,1300,36
2020-07-11,8902,723,29
2020-07-12,5837,499,7
2020-07-13,20930,1547,57
2020-07-14,18364,1492,34
2020-07-15,16673,1320,22
2020-07-16,13903,1234,14
2020-07-17,15026,1193,15
2020-07-18,7569,766,15
2020-07-19,5036,563,12
2020-07-20,20388,1707,31
2020-07-21,16847,1462,35
2020-07-22,13840,1422,22
2020-07-23,14426,1412,37
2020-07-24,14793,1315,29
2020-07-25,7679,653,10
2020-07-26,5437,493,15
2020-07-27,18827,1551,40
2020-07-28,17821,1357,30
2020-07-29,13950,1439,28
2020-07-30,12792,1252,19
2020-07-31,13331,1135,10
2020-08-01,7277,612,20
2020-08-02,5405,623,23
2020-08-03,20158,1678,44
2020-08-04,16282,1436,27
2020-08-05,13430,1369,22
2020-08-06,12608,1148,13
2020-08-07,13624,1104,22
2020-08-08,6720,700,7
2020-08-09,5220,474,9
2020-08-10,17207,1442,21
2020-08-11,15077,1287,25
2020-08-12,13356,1386,27
2020-08-13,13007,1131,17
2020-08-14,13434,1114,13
2020-08-15,6025,632,10
2020-08-16,4844,533,13
2020-08-17,13952,1476,24
2020-08-18,14197,1195,23
2020-08-19,12431,1227,18
2020-08-20,11484,1215,24
2020-08-21,11786,1063,11
2020-08-22,5479,548,6
2020-08-23,3539,498,17
2020-08-24,13759,1496,29
2020-08-25,13894,1326,22
2020-08-26,12310,1445,28
2020-08-27,11948,1276,15
2020-08-28,11653,1254,25
2020-08-29,5552,681,12
2020-08-30,3975,552,7
2020-08-31,13526,1623,33
2020-09-01,13417,1425,24
2020-09-02,13752,1448,36
2020-09-03,14185,1325,64
2020-09-04,14024,1291,13
2020-09-05,6499,719,9
2020-09-06,4935,584,33
2020-09-07,5884,665,2
2020-09-08,19382,1971,30
2020-09-09,14548,1819,30
2020-09-10,14127,1526,16
2020-09-11,14868,1409,24
2020-09-12,6773,728,6
2020-09-13,5017,571,5
2020-09-14,19450,1758,36
2020-09-15,16890,1572,25
2020-09-16,12748,1413,15
2020-09-17,9504,1200,19
2020-09-18,6501,775,11
