report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1629,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,251,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,215,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1977,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,174,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2640,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3787,349,7
2020-04-28,4566,429,14
2020-04-29,4569,379,9
2020-04-30,3845,335,11
2020-05-01,4222,338,13
2020-05-02,1577,92,2
2020-05-03,1089,89,2
2020-05-04,3859,304,14
2020-05-05,4619,325,17
2020-05-06,4078,260,8
2020-05-07,3769,180,10
2020-05-08,4391,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5060,261,11
2020-05-12,5270,235,7
2020-05-13,5346,339,9
2020-05-14,4866,266,3
2020-05-15,5685,254,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6445,283,6
2020-05-19,5784,298,6
2020-05-20,5748,307,3
2020-05-21,5586,320,10
2020-05-22,6899,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12656,362,13
2020-05-27,11515,357,10
2020-05-28,10209,271,7
2020-05-29,9481,271,7
2020-05-30,4329,327,4
2020-05-31,2767,215,3
2020-06-01,10085,354,81
2020-06-02,8405,283,13
2020-06-03,8777,281,10
2020-06-04,7640,309,18
2020-06-05,8698,322,9
2020-06-06,3315,125,3
2020-06-07,2322,81,0
2020-06-08,9499,368,8
2020-06-09,10174,386,2
2020-06-10,9897,378,10
2020-06-11,7936,447,7
2020-06-12,8452,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13848,520,43
2020-06-16,11654,577,112
2020-06-17,9770,513,19
2020-06-18,9495,666,41
2020-06-19,10493,492,18
2020-06-20,4480,258,11
2020-06-21,2877,234,0
2020-06-22,15401,720,92
2020-06-23,11693,668,27
2020-06-24,11014,746,29
2020-06-25,9445,654,17
2020-06-26,11772,668,10
2020-06-27,5562,428,3
2020-06-28,4619,289,2
2020-06-29,17536,997,33
2020-06-30,14247,1009,16
2020-07-01,13505,1071,25
2020-07-02,12586,1103,14
2020-07-03,8007,728,14
2020-07-04,3626,358,6
2020-07-05,4039,380,0
2020-07-06,16035,1298,13
2020-07-07,15829,1368,19
2020-07-08,15487,1481,21
2020-07-09,15260,1344,40
2020-07-10,14926,1291,34
2020-07-11,8710,715,28
2020-07-12,5791,497,7
2020-07-13,20724,1543,54
2020-07-14,18105,1512,34
2020-07-15,16336,1316,22
2020-07-16,13631,1224,15
2020-07-17,14749,1190,15
2020-07-18,7541,766,14
2020-07-19,5014,554,12
2020-07-20,20212,1703,32
2020-07-21,16728,1455,34
2020-07-22,13653,1427,22
2020-07-23,14306,1408,35
2020-07-24,14551,1328,29
2020-07-25,7649,653,10
2020-07-26,5403,490,15
2020-07-27,18655,1550,40
2020-07-28,17653,1336,30
2020-07-29,13786,1427,29
2020-07-30,12587,1249,20
2020-07-31,13003,1125,10
2020-08-01,7245,612,20
2020-08-02,5373,615,22
2020-08-03,20021,1663,43
2020-08-04,16098,1434,27
2020-08-05,13275,1371,20
2020-08-06,12406,1161,10
2020-08-07,13442,1096,18
2020-08-08,6660,703,10
2020-08-09,5157,470,9
2020-08-10,17120,1422,19
2020-08-11,14385,1276,26
2020-08-12,12176,1415,35
2020-08-13,12998,1115,18
2020-08-14,13464,1123,13
2020-08-15,5937,633,10
2020-08-16,4859,534,14
2020-08-17,13276,1492,23
2020-08-18,13776,1196,23
2020-08-19,11961,1241,20
2020-08-20,10185,1216,20
2020-08-21,10287,1092,15
2020-08-22,4923,561,6
2020-08-23,3645,513,20
2020-08-24,13552,1542,25
2020-08-25,13497,1335,24
2020-08-26,12195,1458,22
2020-08-27,11182,1294,11
2020-08-28,11157,1274,18
2020-08-29,4535,701,11
2020-08-30,3292,564,9
2020-08-31,10352,1594,35
2020-09-01,8037,946,10
