report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1055,73,1
2020-03-20,1078,101,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,259,1
2020-03-27,1884,295,0
2020-03-28,1092,194,1
2020-03-29,751,138,0
2020-03-30,2429,361,0
2020-03-31,2204,301,1
2020-04-01,2046,274,2
2020-04-02,1889,290,4
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1966,234,6
2020-04-15,1844,242,4
2020-04-16,1846,235,4
2020-04-17,2177,201,4
2020-04-18,1084,173,0
2020-04-19,831,151,2
2020-04-20,2460,317,10
2020-04-21,2301,275,9
2020-04-22,2710,278,6
2020-04-23,2657,280,9
2020-04-24,2481,263,17
2020-04-25,1180,140,1
2020-04-26,1051,90,1
2020-04-27,3790,351,7
2020-04-28,4574,431,14
2020-04-29,4620,379,9
2020-04-30,3868,337,11
2020-05-01,4242,339,13
2020-05-02,1587,91,2
2020-05-03,1101,89,2
2020-05-04,3872,304,14
2020-05-05,4636,327,17
2020-05-06,4091,258,8
2020-05-07,3786,182,10
2020-05-08,4408,178,6
2020-05-09,2146,133,4
2020-05-10,1267,76,0
2020-05-11,5082,263,11
2020-05-12,5280,235,7
2020-05-13,5376,342,9
2020-05-14,4880,265,4
2020-05-15,5708,255,14
2020-05-16,3890,100,2
2020-05-17,2771,125,3
2020-05-18,6479,282,6
2020-05-19,5826,299,6
2020-05-20,5841,306,5
2020-05-21,5623,321,9
2020-05-22,6929,251,9
2020-05-23,2995,109,2
2020-05-24,2462,82,3
2020-05-25,2363,94,2
2020-05-26,12717,364,13
2020-05-27,11592,360,9
2020-05-28,10310,271,7
2020-05-29,9521,272,7
2020-05-30,4342,324,4
2020-05-31,2779,216,3
2020-06-01,10169,354,81
2020-06-02,8530,284,13
2020-06-03,8818,281,10
2020-06-04,7713,310,18
2020-06-05,8726,321,10
2020-06-06,3373,125,3
2020-06-07,2339,81,0
2020-06-08,9585,366,9
2020-06-09,10194,385,2
2020-06-10,9999,379,10
2020-06-11,10496,618,8
2020-06-12,8496,389,10
2020-06-13,3838,172,5
2020-06-14,2607,124,1
2020-06-15,13930,520,44
2020-06-16,11694,573,114
2020-06-17,9846,514,20
2020-06-18,9554,663,41
2020-06-19,10550,491,18
2020-06-20,4489,258,11
2020-06-21,2902,234,0
2020-06-22,15713,722,93
2020-06-23,11994,674,26
2020-06-24,11311,750,29
2020-06-25,9747,664,16
2020-06-26,12034,667,10
2020-06-27,5666,424,3
2020-06-28,4655,295,2
2020-06-29,17950,1005,33
2020-06-30,14630,1017,16
2020-07-01,13917,1088,24
2020-07-02,13100,1104,14
2020-07-03,8371,738,14
2020-07-04,3709,354,6
2020-07-05,4076,378,0
2020-07-06,16798,1305,13
2020-07-07,16467,1383,19
2020-07-08,16078,1485,22
2020-07-09,15573,1357,40
2020-07-10,15086,1301,36
2020-07-11,8907,726,29
2020-07-12,5838,497,7
2020-07-13,20931,1554,55
2020-07-14,18357,1516,34
2020-07-15,16690,1337,22
2020-07-16,13905,1244,14
2020-07-17,15026,1202,15
2020-07-18,7567,767,15
2020-07-19,5028,561,12
2020-07-20,20390,1727,31
2020-07-21,16857,1470,35
2020-07-22,13846,1424,22
2020-07-23,14423,1417,37
2020-07-24,14795,1326,27
2020-07-25,7681,652,10
2020-07-26,5434,495,15
2020-07-27,18933,1557,40
2020-07-28,17866,1359,30
2020-07-29,14078,1443,28
2020-07-30,12906,1250,19
2020-07-31,13458,1130,10
2020-08-01,7323,612,20
2020-08-02,5437,618,22
2020-08-03,20414,1675,43
2020-08-04,16836,1430,27
2020-08-05,14570,1365,19
2020-08-06,13719,1143,12
2020-08-07,14087,1111,20
2020-08-08,6739,694,10
2020-08-09,5203,471,9
2020-08-10,17560,1463,20
2020-08-11,15806,1286,25
2020-08-12,14086,1380,29
2020-08-13,13085,1128,17
2020-08-14,13785,1117,15
2020-08-15,6182,616,10
2020-08-16,4963,533,14
2020-08-17,14782,1488,26
2020-08-18,15126,1198,17
2020-08-19,13247,1219,20
2020-08-20,12193,1207,17
2020-08-21,12291,1069,12
2020-08-22,5566,545,9
2020-08-23,3969,504,15
2020-08-24,14590,1488,27
2020-08-25,13837,1344,23
2020-08-26,12553,1439,22
2020-08-27,12802,1279,17
2020-08-28,11752,1240,23
2020-08-29,6018,679,12
2020-08-30,4244,537,7
2020-08-31,13807,1631,37
2020-09-01,13322,1422,21
2020-09-02,13624,1456,32
2020-09-03,14110,1315,61
2020-09-04,14003,1294,14
2020-09-05,6501,720,8
2020-09-06,4928,584,35
2020-09-07,5820,650,5
2020-09-08,19112,1942,37
2020-09-09,14394,1812,30
2020-09-10,14112,1479,17
2020-09-11,14963,1394,24
2020-09-12,6804,712,5
2020-09-13,5349,586,5
2020-09-14,20083,1829,36
2020-09-15,17884,1684,32
2020-09-16,14529,1525,14
2020-09-17,14536,1566,21
2020-09-18,14169,1390,14
2020-09-19,7430,753,18
2020-09-20,4517,594,3
2020-09-21,17868,1788,34
2020-09-22,15470,1404,24
2020-09-23,13166,1434,19
2020-09-24,7527,894,11
