report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2174,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,752,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2046,274,2
2020-04-02,1888,292,3
2020-04-03,1733,251,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2082,242,2
2020-04-08,2060,252,1
2020-04-09,1766,216,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1982,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1845,234,4
2020-04-17,2174,202,4
2020-04-18,1081,174,0
2020-04-19,830,150,2
2020-04-20,2444,316,10
2020-04-21,2298,274,9
2020-04-22,2705,279,6
2020-04-23,2641,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3788,349,7
2020-04-28,4567,431,14
2020-04-29,4610,380,9
2020-04-30,3869,334,11
2020-05-01,4249,340,13
2020-05-02,1583,92,2
2020-05-03,1097,90,2
2020-05-04,3862,304,14
2020-05-05,4622,325,17
2020-05-06,4078,261,8
2020-05-07,3770,182,10
2020-05-08,4397,178,6
2020-05-09,2099,133,4
2020-05-10,1255,76,0
2020-05-11,5065,261,11
2020-05-12,5270,233,7
2020-05-13,5353,339,9
2020-05-14,4867,266,3
2020-05-15,5686,255,13
2020-05-16,3882,100,2
2020-05-17,2765,125,3
2020-05-18,6462,283,6
2020-05-19,5812,298,6
2020-05-20,5825,308,3
2020-05-21,5605,320,10
2020-05-22,6914,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12700,362,13
2020-05-27,11577,358,10
2020-05-28,10265,271,7
2020-05-29,9505,271,7
2020-05-30,4330,327,4
2020-05-31,2768,215,3
2020-06-01,10155,355,81
2020-06-02,8518,284,13
2020-06-03,8807,282,10
2020-06-04,7701,309,18
2020-06-05,8711,322,9
2020-06-06,3365,125,3
2020-06-07,2333,81,0
2020-06-08,9570,368,8
2020-06-09,10178,386,2
2020-06-10,9983,378,10
2020-06-11,7964,485,8
2020-06-12,8484,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13916,521,43
2020-06-16,11678,577,112
2020-06-17,9829,514,19
2020-06-18,9543,666,41
2020-06-19,10545,492,18
2020-06-20,4480,258,11
2020-06-21,2878,234,0
2020-06-22,15412,720,92
2020-06-23,11706,669,27
2020-06-24,11017,747,29
2020-06-25,9453,655,16
2020-06-26,11781,669,10
2020-06-27,5573,428,3
2020-06-28,4626,291,2
2020-06-29,17548,998,33
2020-06-30,14259,1006,16
2020-07-01,13511,1069,26
2020-07-02,12611,1100,14
2020-07-03,8032,732,14
2020-07-04,3629,358,6
2020-07-05,4046,380,0
2020-07-06,16232,1300,13
2020-07-07,15925,1375,18
2020-07-08,15617,1481,22
2020-07-09,15397,1351,40
2020-07-10,14962,1294,36
2020-07-11,8875,718,27
2020-07-12,5817,499,7
2020-07-13,20888,1548,56
2020-07-14,18300,1495,34
2020-07-15,16595,1316,22
2020-07-16,13727,1231,15
2020-07-17,14979,1191,14
2020-07-18,7558,767,15
2020-07-19,5031,559,12
2020-07-20,20369,1706,32
2020-07-21,16828,1459,35
2020-07-22,13821,1423,22
2020-07-23,14401,1416,36
2020-07-24,14755,1320,29
2020-07-25,7669,652,10
2020-07-26,5423,493,15
2020-07-27,18809,1556,40
2020-07-28,17801,1356,30
2020-07-29,13940,1440,28
2020-07-30,12780,1253,19
2020-07-31,13279,1126,10
2020-08-01,7262,612,20
2020-08-02,5389,622,22
2020-08-03,20137,1670,44
2020-08-04,16248,1448,32
2020-08-05,13461,1377,19
2020-08-06,12683,1153,10
2020-08-07,13741,1114,19
2020-08-08,6746,708,9
2020-08-09,5217,475,8
2020-08-10,17253,1434,21
2020-08-11,15154,1287,27
2020-08-12,13415,1366,28
2020-08-13,13073,1135,17
2020-08-14,13484,1121,15
2020-08-15,5903,629,10
2020-08-16,4822,530,14
2020-08-17,13486,1477,21
2020-08-18,13962,1197,21
2020-08-19,12424,1240,22
2020-08-20,11653,1217,22
2020-08-21,11990,1087,12
2020-08-22,5481,555,8
2020-08-23,3577,508,18
2020-08-24,14013,1522,24
2020-08-25,14112,1337,27
2020-08-26,12459,1455,23
2020-08-27,12162,1289,13
2020-08-28,11903,1282,26
2020-08-29,5613,689,13
2020-08-30,4031,561,10
2020-08-31,13699,1629,36
2020-09-01,13575,1436,27
2020-09-02,13986,1485,44
2020-09-03,14217,1319,63
2020-09-04,13583,1235,12
2020-09-05,6575,733,8
2020-09-06,4925,588,34
2020-09-07,5561,649,5
2020-09-08,18287,1865,33
2020-09-09,12282,1445,26
2020-09-10,8505,1014,12
