report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,741,56,2
2020-03-19,1056,72,1
2020-03-20,1077,107,2
2020-03-21,742,83,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1845,295,0
2020-03-28,1090,193,2
2020-03-29,752,137,0
2020-03-30,2410,360,0
2020-03-31,2170,297,1
2020-04-01,2025,273,2
2020-04-02,1889,290,4
2020-04-03,1732,249,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1983,282,4
2020-04-14,1962,236,6
2020-04-15,1833,241,4
2020-04-16,1845,234,4
2020-04-17,2168,202,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,318,10
2020-04-21,2300,274,9
2020-04-22,2706,279,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4556,376,10
2020-04-30,3850,332,11
2020-05-01,4222,334,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,314,15
2020-05-05,4619,327,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2103,130,4
2020-05-10,1255,76,0
2020-05-11,5057,262,11
2020-05-12,5257,233,7
2020-05-13,5341,340,9
2020-05-14,4858,265,3
2020-05-15,5691,255,13
2020-05-16,3887,99,1
2020-05-17,2767,125,3
2020-05-18,6447,283,6
2020-05-19,5788,298,6
2020-05-20,5745,306,3
2020-05-21,5593,323,10
2020-05-22,6899,254,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2349,93,2
2020-05-26,12659,363,13
2020-05-27,11510,356,10
2020-05-28,10205,269,7
2020-05-29,9473,271,7
2020-05-30,4333,323,4
2020-05-31,2775,213,3
2020-06-01,10151,348,82
2020-06-02,8396,285,13
2020-06-03,8773,279,10
2020-06-04,7634,310,17
2020-06-05,8692,323,9
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9495,370,8
2020-06-09,10163,392,2
2020-06-10,9897,385,11
2020-06-11,7926,346,7
2020-06-12,8452,387,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13851,519,45
2020-06-16,11651,577,111
2020-06-17,9755,510,20
2020-06-18,9495,658,41
2020-06-19,10492,492,17
2020-06-20,4484,259,11
2020-06-21,2880,230,0
2020-06-22,15391,721,93
2020-06-23,11672,660,26
2020-06-24,10993,741,29
2020-06-25,9420,655,16
2020-06-26,11756,666,9
2020-06-27,5499,411,3
2020-06-28,4614,277,2
2020-06-29,17493,988,32
2020-06-30,14194,987,16
2020-07-01,13451,1062,24
2020-07-02,12526,1072,14
2020-07-03,8007,711,15
2020-07-04,3622,357,6
2020-07-05,4003,378,0
2020-07-06,15961,1295,13
2020-07-07,15698,1336,18
2020-07-08,15267,1461,19
2020-07-09,15115,1317,37
2020-07-10,14845,1255,33
2020-07-11,8618,716,28
2020-07-12,5705,493,8
2020-07-13,20588,1522,53
2020-07-14,17761,1431,33
2020-07-15,15795,1235,21
2020-07-16,12822,1168,15
2020-07-17,14019,1124,13
2020-07-18,7365,739,12
2020-07-19,4920,543,11
2020-07-20,19136,1713,27
2020-07-21,15615,1405,26
2020-07-22,12630,1337,19
2020-07-23,12815,1325,30
2020-07-24,13158,1155,21
2020-07-25,6888,556,9
2020-07-26,4993,417,10
2020-07-27,15519,1354,36
2020-07-28,14310,1044,19
2020-07-29,8673,872,9
2020-07-30,5232,321,2
