report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1055,73,1
2020-03-20,1078,101,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,259,1
2020-03-27,1884,295,0
2020-03-28,1092,194,1
2020-03-29,751,138,0
2020-03-30,2429,361,0
2020-03-31,2204,301,1
2020-04-01,2046,274,2
2020-04-02,1889,290,4
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1968,234,6
2020-04-15,1844,242,4
2020-04-16,1845,235,4
2020-04-17,2178,201,4
2020-04-18,1084,173,0
2020-04-19,831,151,2
2020-04-20,2457,317,10
2020-04-21,2303,274,9
2020-04-22,2709,278,6
2020-04-23,2657,281,9
2020-04-24,2483,263,17
2020-04-25,1180,140,1
2020-04-26,1050,90,1
2020-04-27,3790,350,7
2020-04-28,4575,432,14
2020-04-29,4620,379,9
2020-04-30,3870,337,11
2020-05-01,4245,340,13
2020-05-02,1588,91,2
2020-05-03,1104,90,2
2020-05-04,3873,304,14
2020-05-05,4635,327,17
2020-05-06,4093,258,8
2020-05-07,3784,182,10
2020-05-08,4408,178,6
2020-05-09,2147,133,4
2020-05-10,1267,76,0
2020-05-11,5082,263,11
2020-05-12,5281,234,7
2020-05-13,5374,342,9
2020-05-14,4880,265,4
2020-05-15,5708,255,14
2020-05-16,3891,100,2
2020-05-17,2773,125,3
2020-05-18,6482,283,6
2020-05-19,5826,299,6
2020-05-20,5841,306,5
2020-05-21,5622,321,9
2020-05-22,6929,251,9
2020-05-23,2998,109,2
2020-05-24,2462,82,3
2020-05-25,2363,94,2
2020-05-26,12716,364,13
2020-05-27,11594,360,9
2020-05-28,10311,271,7
2020-05-29,9518,272,7
2020-05-30,4342,324,4
2020-05-31,2778,214,3
2020-06-01,10169,354,81
2020-06-02,8529,284,13
2020-06-03,8819,281,10
2020-06-04,7713,310,18
2020-06-05,8725,321,10
2020-06-06,3371,125,3
2020-06-07,2339,81,0
2020-06-08,9587,366,9
2020-06-09,10194,385,2
2020-06-10,9998,379,10
2020-06-11,10499,619,8
2020-06-12,8495,389,10
2020-06-13,3834,172,5
2020-06-14,2606,124,1
2020-06-15,13932,521,44
2020-06-16,11694,573,114
2020-06-17,9845,513,20
2020-06-18,9555,663,41
2020-06-19,10549,491,18
2020-06-20,4491,258,11
2020-06-21,2903,234,0
2020-06-22,15730,722,93
2020-06-23,12002,673,26
2020-06-24,11316,745,29
2020-06-25,9743,659,16
2020-06-26,12034,669,10
2020-06-27,5666,425,3
2020-06-28,4655,295,2
2020-06-29,17972,1004,33
2020-06-30,14625,1014,16
2020-07-01,13918,1080,24
2020-07-02,13119,1105,14
2020-07-03,8380,737,14
2020-07-04,3707,355,6
2020-07-05,4077,378,0
2020-07-06,16808,1311,13
2020-07-07,16490,1378,19
2020-07-08,16099,1481,22
2020-07-09,15568,1357,40
2020-07-10,15085,1299,36
2020-07-11,8904,723,29
2020-07-12,5836,496,7
2020-07-13,20931,1547,55
2020-07-14,18357,1491,34
2020-07-15,16698,1323,22
2020-07-16,13909,1234,14
2020-07-17,15033,1193,15
2020-07-18,7570,766,15
2020-07-19,5027,560,12
2020-07-20,20389,1700,31
2020-07-21,16851,1459,35
2020-07-22,13849,1420,22
2020-07-23,14427,1408,37
2020-07-24,14791,1320,27
2020-07-25,7678,653,10
2020-07-26,5435,494,15
2020-07-27,18940,1558,40
2020-07-28,17869,1354,31
2020-07-29,14085,1439,28
2020-07-30,12906,1247,19
2020-07-31,13444,1136,10
2020-08-01,7319,612,20
2020-08-02,5424,620,23
2020-08-03,20387,1670,43
2020-08-04,16854,1436,29
2020-08-05,14559,1360,21
2020-08-06,13718,1147,13
2020-08-07,14163,1092,21
2020-08-08,6739,689,9
2020-08-09,5204,478,8
2020-08-10,17579,1453,20
2020-08-11,15816,1285,27
2020-08-12,14120,1369,31
2020-08-13,13093,1141,16
2020-08-14,13810,1118,13
2020-08-15,6195,633,13
2020-08-16,4978,530,15
2020-08-17,14856,1478,26
2020-08-18,15189,1205,23
2020-08-19,13329,1239,19
2020-08-20,12249,1204,24
2020-08-21,12393,1071,14
2020-08-22,5631,549,8
2020-08-23,3976,490,17
2020-08-24,14731,1486,29
2020-08-25,13965,1352,26
2020-08-26,12640,1465,31
2020-08-27,12872,1259,17
2020-08-28,11809,1255,21
2020-08-29,6045,680,10
2020-08-30,4257,550,8
2020-08-31,13917,1609,36
2020-09-01,13429,1431,23
2020-09-02,13750,1452,42
2020-09-03,14149,1317,64
2020-09-04,14055,1296,15
2020-09-05,6521,729,8
2020-09-06,4939,577,33
2020-09-07,5823,664,5
2020-09-08,19508,1948,34
2020-09-09,14553,1845,28
2020-09-10,14175,1516,17
2020-09-11,14872,1417,23
2020-09-12,6795,733,8
2020-09-13,5336,571,5
2020-09-14,19825,1755,36
2020-09-15,17219,1604,31
2020-09-16,13984,1477,14
2020-09-17,13778,1430,25
2020-09-18,13013,1168,14
2020-09-19,6269,482,9
2020-09-20,2174,209,1
