report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,55,2
2020-03-19,1055,73,1
2020-03-20,1075,108,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,260,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,290,4
2020-04-03,1732,249,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,280,4
2020-04-14,1962,235,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2163,200,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,317,10
2020-04-21,2300,274,9
2020-04-22,2706,277,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,428,13
2020-04-29,4556,378,10
2020-04-30,3850,332,11
2020-05-01,4222,320,12
2020-05-02,1524,92,2
2020-05-03,1093,90,2
2020-05-04,3856,315,15
2020-05-05,4619,328,17
2020-05-06,4070,259,8
2020-05-07,3772,181,10
2020-05-08,4393,176,6
2020-05-09,2102,129,4
2020-05-10,1255,76,0
2020-05-11,5056,261,11
2020-05-12,5252,233,7
2020-05-13,5338,341,9
2020-05-14,4853,266,3
2020-05-15,5690,255,13
2020-05-16,3867,99,2
2020-05-17,2766,125,3
2020-05-18,6443,274,6
2020-05-19,5781,298,6
2020-05-20,5738,305,3
2020-05-21,5589,323,10
2020-05-22,6895,253,9
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12648,363,13
2020-05-27,11503,360,9
2020-05-28,10195,269,7
2020-05-29,9462,271,7
2020-05-30,4311,322,4
2020-05-31,2775,211,3
2020-06-01,10148,347,81
2020-06-02,8387,285,13
2020-06-03,8721,276,10
2020-06-04,7624,306,18
2020-06-05,8689,319,10
2020-06-06,3314,119,3
2020-06-07,2322,81,0
2020-06-08,9478,368,8
2020-06-09,10143,364,2
2020-06-10,9816,381,11
2020-06-11,7896,340,7
2020-06-12,8443,384,10
2020-06-13,3693,164,4
2020-06-14,2604,122,1
2020-06-15,13797,512,45
2020-06-16,11600,559,110
2020-06-17,9687,509,19
2020-06-18,9447,654,38
2020-06-19,10462,477,16
2020-06-20,4414,251,11
2020-06-21,2872,211,0
2020-06-22,15126,706,44
2020-06-23,11550,640,23
2020-06-24,10884,741,29
2020-06-25,9364,644,15
2020-06-26,11691,666,9
2020-06-27,5435,400,3
2020-06-28,4604,274,2
2020-06-29,17313,979,15
2020-06-30,13992,961,15
2020-07-01,13266,882,16
2020-07-02,12395,854,13
2020-07-03,7935,553,8
2020-07-04,3591,316,6
2020-07-05,3939,292,0
2020-07-06,14715,1115,8
2020-07-07,13656,1006,9
2020-07-08,13711,963,15
2020-07-09,13268,673,13
2020-07-10,13210,563,10
2020-07-11,7641,148,11
2020-07-12,4752,62,0
2020-07-13,16860,215,3
2020-07-14,13299,158,1
2020-07-15,10298,119,1
2020-07-16,6822,30,1
