report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,54,2
2020-03-19,1055,73,1
2020-03-20,1078,106,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1634,177,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,290,4
2020-04-03,1732,249,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,280,4
2020-04-14,1962,236,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2163,200,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,316,10
2020-04-21,2300,273,9
2020-04-22,2706,278,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4556,377,9
2020-04-30,3849,332,11
2020-05-01,4222,333,13
2020-05-02,1577,92,2
2020-05-03,1093,90,2
2020-05-04,3856,313,15
2020-05-05,4619,327,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,176,6
2020-05-09,2103,128,4
2020-05-10,1255,76,0
2020-05-11,5056,261,11
2020-05-12,5257,233,7
2020-05-13,5341,340,9
2020-05-14,4856,267,3
2020-05-15,5691,256,13
2020-05-16,3886,99,2
2020-05-17,2766,125,3
2020-05-18,6446,283,6
2020-05-19,5786,297,6
2020-05-20,5742,305,3
2020-05-21,5591,322,10
2020-05-22,6899,252,9
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12654,363,13
2020-05-27,11509,358,9
2020-05-28,10202,269,7
2020-05-29,9469,271,7
2020-05-30,4333,322,4
2020-05-31,2775,213,3
2020-06-01,10151,346,82
2020-06-02,8396,283,13
2020-06-03,8768,279,10
2020-06-04,7629,309,18
2020-06-05,8691,322,9
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9484,370,8
2020-06-09,10154,384,2
2020-06-10,9876,384,11
2020-06-11,7921,346,7
2020-06-12,8446,386,10
2020-06-13,3822,172,5
2020-06-14,2605,124,1
2020-06-15,13847,519,45
2020-06-16,11638,576,111
2020-06-17,9728,508,20
2020-06-18,9481,659,41
2020-06-19,10482,491,19
2020-06-20,4481,260,11
2020-06-21,2875,223,0
2020-06-22,15366,713,93
2020-06-23,11649,655,24
2020-06-24,10964,738,29
2020-06-25,9404,657,16
2020-06-26,11743,666,10
2020-06-27,5485,408,3
2020-06-28,4612,279,2
2020-06-29,17464,995,32
2020-06-30,14137,984,16
2020-07-01,13404,1054,24
2020-07-02,12487,1062,14
2020-07-03,7999,702,15
2020-07-04,3616,354,6
2020-07-05,4000,366,0
2020-07-06,15915,1273,13
2020-07-07,15584,1275,16
2020-07-08,15100,1321,17
2020-07-09,14898,1188,33
2020-07-10,14098,1151,30
2020-07-11,7924,634,24
2020-07-12,5205,435,5
2020-07-13,18758,1349,43
2020-07-14,15915,1269,23
2020-07-15,13724,1072,14
2020-07-16,11757,1013,9
2020-07-17,13253,830,9
2020-07-18,7165,410,6
2020-07-19,4787,245,5
2020-07-20,16348,328,0
2020-07-21,12057,136,3
2020-07-22,7203,98,0
2020-07-23,4170,20,0
