report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2174,258,1
2020-03-27,1883,296,0
2020-03-28,1092,193,2
2020-03-29,752,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2046,275,2
2020-04-02,1888,292,3
2020-04-03,1733,251,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2082,242,2
2020-04-08,2060,252,1
2020-04-09,1766,216,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1982,287,4
2020-04-14,1964,235,6
2020-04-15,1842,243,4
2020-04-16,1850,236,4
2020-04-17,2181,202,4
2020-04-18,1087,174,0
2020-04-19,833,150,2
2020-04-20,2461,316,10
2020-04-21,2304,275,9
2020-04-22,2710,279,6
2020-04-23,2655,281,9
2020-04-24,2481,263,17
2020-04-25,1180,139,1
2020-04-26,1053,90,1
2020-04-27,3790,349,7
2020-04-28,4572,431,14
2020-04-29,4621,380,9
2020-04-30,3882,335,11
2020-05-01,4259,340,13
2020-05-02,1589,92,2
2020-05-03,1105,90,2
2020-05-04,3873,304,14
2020-05-05,4636,326,17
2020-05-06,4089,261,8
2020-05-07,3782,182,10
2020-05-08,4408,178,6
2020-05-09,2109,133,4
2020-05-10,1267,76,0
2020-05-11,5076,261,11
2020-05-12,5279,234,7
2020-05-13,5359,340,9
2020-05-14,4875,266,3
2020-05-15,5703,254,13
2020-05-16,3889,100,2
2020-05-17,2774,125,3
2020-05-18,6476,284,6
2020-05-19,5823,298,6
2020-05-20,5833,308,3
2020-05-21,5616,320,10
2020-05-22,6923,251,9
2020-05-23,2997,109,2
2020-05-24,2462,82,3
2020-05-25,2361,94,2
2020-05-26,12713,362,13
2020-05-27,11587,359,10
2020-05-28,10306,271,7
2020-05-29,9520,271,7
2020-05-30,4343,328,4
2020-05-31,2781,215,3
2020-06-01,10167,355,81
2020-06-02,8529,284,13
2020-06-03,8818,282,10
2020-06-04,7708,309,18
2020-06-05,8724,321,9
2020-06-06,3370,125,3
2020-06-07,2340,81,0
2020-06-08,9582,369,8
2020-06-09,10189,386,2
2020-06-10,9997,378,10
2020-06-11,7977,486,8
2020-06-12,8497,389,10
2020-06-13,3831,171,6
2020-06-14,2606,124,1
2020-06-15,13930,521,43
2020-06-16,11692,577,112
2020-06-17,9840,514,19
2020-06-18,9555,666,41
2020-06-19,10550,492,18
2020-06-20,4491,258,11
2020-06-21,2902,234,0
2020-06-22,15736,728,92
2020-06-23,11999,676,27
2020-06-24,11316,759,29
2020-06-25,9757,662,16
2020-06-26,12037,672,10
2020-06-27,5668,430,3
2020-06-28,4659,292,2
2020-06-29,17960,1013,33
2020-06-30,14615,1013,16
2020-07-01,13925,1080,24
2020-07-02,13100,1108,14
2020-07-03,8339,735,15
2020-07-04,3712,355,6
2020-07-05,4078,380,0
2020-07-06,16801,1302,13
2020-07-07,16480,1388,18
2020-07-08,16061,1476,22
2020-07-09,15547,1353,40
2020-07-10,15040,1298,35
2020-07-11,8878,720,29
2020-07-12,5834,499,7
2020-07-13,20906,1543,56
2020-07-14,18322,1487,34
2020-07-15,16601,1316,22
2020-07-16,13852,1232,15
2020-07-17,14991,1194,15
2020-07-18,7570,768,14
2020-07-19,5034,561,12
2020-07-20,20387,1707,31
2020-07-21,16844,1456,35
2020-07-22,13838,1421,22
2020-07-23,14403,1411,36
2020-07-24,14784,1326,29
2020-07-25,7677,654,10
2020-07-26,5436,491,15
2020-07-27,18825,1553,40
2020-07-28,17806,1361,30
2020-07-29,13941,1448,28
2020-07-30,12791,1249,20
2020-07-31,13297,1124,10
2020-08-01,7273,612,20
2020-08-02,5395,622,22
2020-08-03,20160,1666,43
2020-08-04,16273,1443,26
2020-08-05,13442,1366,20
2020-08-06,12640,1157,11
2020-08-07,13694,1102,23
2020-08-08,6730,694,10
2020-08-09,5244,487,9
2020-08-10,17259,1451,22
2020-08-11,15076,1296,27
2020-08-12,13393,1403,29
2020-08-13,13031,1121,16
2020-08-14,13484,1118,12
2020-08-15,6032,626,10
2020-08-16,4842,530,13
2020-08-17,13964,1473,19
2020-08-18,14308,1211,19
2020-08-19,12441,1236,20
2020-08-20,11572,1219,18
2020-08-21,11895,1080,11
2020-08-22,5469,554,6
2020-08-23,3574,506,17
2020-08-24,13876,1503,31
2020-08-25,14011,1333,23
2020-08-26,12420,1448,29
2020-08-27,12040,1279,15
2020-08-28,11755,1261,25
2020-08-29,5567,680,11
2020-08-30,4003,554,9
2020-08-31,13670,1634,35
2020-09-01,13586,1430,22
2020-09-02,13941,1484,39
2020-09-03,14374,1328,61
2020-09-04,14095,1290,10
2020-09-05,6549,731,8
2020-09-06,4971,595,33
2020-09-07,5968,660,6
2020-09-08,19704,1968,33
2020-09-09,14627,1758,24
2020-09-10,13771,1495,16
2020-09-11,13572,1330,23
2020-09-12,6115,647,5
2020-09-13,4026,466,6
