report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,55,2
2020-03-19,1055,73,1
2020-03-20,1076,108,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1844,296,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,273,2
2020-04-02,1889,291,3
2020-04-03,1732,249,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,280,4
2020-04-14,1962,236,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2168,202,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,318,10
2020-04-21,2300,274,9
2020-04-22,2706,279,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4556,377,9
2020-04-30,3850,332,11
2020-05-01,4222,334,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,315,15
2020-05-05,4619,327,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2103,129,4
2020-05-10,1255,76,0
2020-05-11,5056,261,11
2020-05-12,5257,233,7
2020-05-13,5341,342,9
2020-05-14,4858,265,3
2020-05-15,5691,255,13
2020-05-16,3887,99,1
2020-05-17,2767,125,3
2020-05-18,6448,282,6
2020-05-19,5787,297,6
2020-05-20,5744,306,3
2020-05-21,5593,323,10
2020-05-22,6899,254,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2349,93,2
2020-05-26,12659,364,13
2020-05-27,11510,356,10
2020-05-28,10205,269,7
2020-05-29,9473,271,7
2020-05-30,4333,322,4
2020-05-31,2775,213,3
2020-06-01,10151,349,82
2020-06-02,8396,283,13
2020-06-03,8773,277,10
2020-06-04,7634,310,17
2020-06-05,8692,323,10
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9496,370,8
2020-06-09,10162,391,2
2020-06-10,9895,386,11
2020-06-11,7926,346,7
2020-06-12,8452,387,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13851,518,45
2020-06-16,11651,577,111
2020-06-17,9756,509,20
2020-06-18,9495,660,41
2020-06-19,10491,492,17
2020-06-20,4483,260,11
2020-06-21,2880,229,0
2020-06-22,15391,717,90
2020-06-23,11670,657,25
2020-06-24,10992,739,29
2020-06-25,9418,655,17
2020-06-26,11758,667,9
2020-06-27,5500,411,3
2020-06-28,4615,276,2
2020-06-29,17493,992,32
2020-06-30,14196,986,16
2020-07-01,13450,1064,25
2020-07-02,12525,1071,14
2020-07-03,8007,709,15
2020-07-04,3622,357,6
2020-07-05,4003,377,0
2020-07-06,15961,1294,12
2020-07-07,15697,1337,17
2020-07-08,15267,1459,19
2020-07-09,15113,1316,37
2020-07-10,14845,1257,32
2020-07-11,8617,712,30
2020-07-12,5705,492,8
2020-07-13,20581,1523,50
2020-07-14,17726,1410,33
2020-07-15,15759,1221,21
2020-07-16,12822,1158,14
2020-07-17,14010,1105,13
2020-07-18,7366,736,13
2020-07-19,4917,539,10
2020-07-20,19066,1698,24
2020-07-21,15599,1382,25
2020-07-22,12617,1314,20
2020-07-23,12808,1312,27
2020-07-24,13140,1110,19
2020-07-25,6882,545,9
2020-07-26,4984,408,9
2020-07-27,15346,1291,28
2020-07-28,13140,801,11
2020-07-29,7625,299,5
