report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,103,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,258,1
2020-03-27,1883,296,0
2020-03-28,1092,193,2
2020-03-29,751,139,0
2020-03-30,2426,361,0
2020-03-31,2198,301,1
2020-04-01,2046,273,2
2020-04-02,1888,292,3
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,101,3
2020-04-13,1978,287,4
2020-04-14,1967,235,6
2020-04-15,1843,242,4
2020-04-16,1845,235,4
2020-04-17,2178,203,4
2020-04-18,1085,173,0
2020-04-19,831,151,2
2020-04-20,2461,317,10
2020-04-21,2303,275,9
2020-04-22,2708,279,6
2020-04-23,2658,281,9
2020-04-24,2480,263,17
2020-04-25,1182,139,1
2020-04-26,1050,90,1
2020-04-27,3790,350,7
2020-04-28,4575,431,14
2020-04-29,4626,380,9
2020-04-30,3867,336,11
2020-05-01,4244,339,13
2020-05-02,1588,91,2
2020-05-03,1107,90,2
2020-05-04,3872,304,14
2020-05-05,4635,325,17
2020-05-06,4091,260,8
2020-05-07,3785,181,10
2020-05-08,4408,178,6
2020-05-09,2148,133,4
2020-05-10,1267,76,0
2020-05-11,5083,262,11
2020-05-12,5281,234,7
2020-05-13,5374,343,9
2020-05-14,4880,265,4
2020-05-15,5708,255,14
2020-05-16,3890,100,2
2020-05-17,2774,125,3
2020-05-18,6479,282,6
2020-05-19,5826,299,6
2020-05-20,5840,307,4
2020-05-21,5622,320,10
2020-05-22,6930,252,9
2020-05-23,2997,109,2
2020-05-24,2463,82,3
2020-05-25,2364,94,2
2020-05-26,12715,363,13
2020-05-27,11592,358,9
2020-05-28,10308,271,7
2020-05-29,9520,272,7
2020-05-30,4343,322,4
2020-05-31,2778,215,3
2020-06-01,10169,355,81
2020-06-02,8529,285,13
2020-06-03,8817,282,10
2020-06-04,7712,310,18
2020-06-05,8726,321,9
2020-06-06,3372,125,3
2020-06-07,2339,81,0
2020-06-08,9588,368,9
2020-06-09,10191,386,2
2020-06-10,9998,378,10
2020-06-11,7984,618,8
2020-06-12,8493,390,10
2020-06-13,3832,171,6
2020-06-14,2607,124,1
2020-06-15,13929,520,44
2020-06-16,11691,576,111
2020-06-17,9845,513,19
2020-06-18,9552,664,41
2020-06-19,10548,493,17
2020-06-20,4493,258,11
2020-06-21,2902,234,0
2020-06-22,15725,725,92
2020-06-23,11993,674,26
2020-06-24,11317,744,29
2020-06-25,9756,659,16
2020-06-26,12028,668,9
2020-06-27,5669,425,3
2020-06-28,4654,292,2
2020-06-29,17982,1001,33
2020-06-30,14628,1011,16
2020-07-01,13929,1079,25
2020-07-02,13100,1111,14
2020-07-03,8386,734,15
2020-07-04,3711,358,6
2020-07-05,4080,379,0
2020-07-06,16801,1308,12
2020-07-07,16484,1385,19
2020-07-08,16097,1479,22
2020-07-09,15581,1355,40
2020-07-10,15087,1301,36
2020-07-11,8910,724,29
2020-07-12,5835,498,7
2020-07-13,20929,1545,57
2020-07-14,18359,1490,34
2020-07-15,16664,1324,22
2020-07-16,13908,1234,14
2020-07-17,15028,1192,14
2020-07-18,7571,766,15
2020-07-19,5034,563,12
2020-07-20,20392,1705,31
2020-07-21,16852,1461,35
2020-07-22,13834,1420,22
2020-07-23,14426,1408,37
2020-07-24,14783,1321,29
2020-07-25,7678,652,10
2020-07-26,5434,493,15
2020-07-27,18823,1552,40
2020-07-28,17825,1360,30
2020-07-29,13953,1437,29
2020-07-30,12790,1254,20
2020-07-31,13317,1133,10
2020-08-01,7272,613,20
2020-08-02,5399,622,22
2020-08-03,20160,1660,43
2020-08-04,16269,1444,29
2020-08-05,13446,1384,19
2020-08-06,12655,1144,12
2020-08-07,13649,1109,24
2020-08-08,6734,693,9
2020-08-09,5225,473,8
2020-08-10,17202,1439,21
2020-08-11,15098,1292,27
2020-08-12,13407,1375,28
2020-08-13,13000,1129,17
2020-08-14,13453,1126,13
2020-08-15,6010,629,13
2020-08-16,4827,536,13
2020-08-17,13995,1488,18
2020-08-18,14279,1211,21
2020-08-19,12407,1238,20
2020-08-20,11564,1200,16
2020-08-21,11888,1090,14
2020-08-22,5480,558,8
2020-08-23,3540,502,17
2020-08-24,13859,1508,32
2020-08-25,14010,1319,21
2020-08-26,12391,1431,29
2020-08-27,12040,1282,14
2020-08-28,11756,1286,24
2020-08-29,5565,687,12
2020-08-30,3975,550,6
2020-08-31,13606,1614,40
2020-09-01,13477,1441,28
2020-09-02,13878,1473,34
2020-09-03,14323,1347,66
2020-09-04,14189,1303,13
2020-09-05,6543,722,8
2020-09-06,4969,595,32
2020-09-07,5981,659,5
2020-09-08,19780,1974,33
2020-09-09,14678,1822,29
2020-09-10,14111,1491,17
2020-09-11,14637,1383,20
2020-09-12,6690,698,7
2020-09-13,4731,545,6
2020-09-14,14273,1220,21
