report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2174,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,752,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2046,274,2
2020-04-02,1888,292,3
2020-04-03,1733,251,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2082,242,2
2020-04-08,2060,252,1
2020-04-09,1766,216,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1982,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1845,234,4
2020-04-17,2174,202,4
2020-04-18,1081,174,0
2020-04-19,830,150,2
2020-04-20,2444,316,10
2020-04-21,2298,273,9
2020-04-22,2705,279,6
2020-04-23,2641,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3788,349,7
2020-04-28,4567,430,14
2020-04-29,4610,380,9
2020-04-30,3869,335,11
2020-05-01,4249,340,13
2020-05-02,1582,92,2
2020-05-03,1097,90,2
2020-05-04,3862,304,14
2020-05-05,4622,325,17
2020-05-06,4078,261,8
2020-05-07,3770,182,10
2020-05-08,4397,178,6
2020-05-09,2099,133,4
2020-05-10,1255,76,0
2020-05-11,5065,261,11
2020-05-12,5270,234,7
2020-05-13,5353,339,9
2020-05-14,4867,266,3
2020-05-15,5686,254,13
2020-05-16,3882,100,2
2020-05-17,2765,125,3
2020-05-18,6462,283,6
2020-05-19,5812,299,6
2020-05-20,5825,308,3
2020-05-21,5605,320,10
2020-05-22,6914,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12700,362,13
2020-05-27,11577,357,10
2020-05-28,10265,271,7
2020-05-29,9505,271,7
2020-05-30,4330,327,4
2020-05-31,2768,215,3
2020-06-01,10155,355,81
2020-06-02,8518,284,13
2020-06-03,8807,283,10
2020-06-04,7701,309,18
2020-06-05,8711,322,9
2020-06-06,3366,125,3
2020-06-07,2333,81,0
2020-06-08,9570,368,8
2020-06-09,10177,386,2
2020-06-10,9983,378,10
2020-06-11,7964,478,8
2020-06-12,8484,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13915,520,43
2020-06-16,11678,577,112
2020-06-17,9828,515,19
2020-06-18,9542,666,41
2020-06-19,10545,492,18
2020-06-20,4480,258,11
2020-06-21,2878,234,0
2020-06-22,15413,720,92
2020-06-23,11705,669,27
2020-06-24,11017,747,29
2020-06-25,9453,655,16
2020-06-26,11781,670,10
2020-06-27,5573,427,3
2020-06-28,4626,291,2
2020-06-29,17547,998,33
2020-06-30,14260,1009,16
2020-07-01,13513,1071,25
2020-07-02,12607,1104,14
2020-07-03,8033,732,14
2020-07-04,3629,357,6
2020-07-05,4046,380,0
2020-07-06,16227,1292,13
2020-07-07,15923,1378,18
2020-07-08,15620,1473,22
2020-07-09,15398,1349,40
2020-07-10,14962,1296,34
2020-07-11,8865,721,28
2020-07-12,5817,499,7
2020-07-13,20887,1545,54
2020-07-14,18305,1491,34
2020-07-15,16594,1317,22
2020-07-16,13724,1231,14
2020-07-17,14976,1192,15
2020-07-18,7563,766,15
2020-07-19,5018,561,12
2020-07-20,20364,1706,31
2020-07-21,16835,1459,35
2020-07-22,13819,1417,22
2020-07-23,14393,1411,36
2020-07-24,14772,1326,27
2020-07-25,7669,654,10
2020-07-26,5423,491,15
2020-07-27,18800,1557,40
2020-07-28,17792,1362,30
2020-07-29,13941,1445,28
2020-07-30,12763,1250,20
2020-07-31,13294,1129,10
2020-08-01,7261,612,20
2020-08-02,5384,622,22
2020-08-03,20148,1675,43
2020-08-04,16245,1439,31
2020-08-05,13455,1366,21
2020-08-06,12687,1153,11
2020-08-07,13761,1105,22
2020-08-08,6776,706,9
2020-08-09,5202,475,8
2020-08-10,17355,1448,22
2020-08-11,15200,1292,26
2020-08-12,13453,1377,28
2020-08-13,13114,1120,16
2020-08-14,13576,1112,15
2020-08-15,5920,627,13
2020-08-16,4856,539,11
2020-08-17,13578,1487,21
2020-08-18,13953,1213,18
2020-08-19,12147,1235,22
2020-08-20,10984,1222,20
2020-08-21,11507,1093,15
2020-08-22,5358,564,7
2020-08-23,3534,519,17
2020-08-24,13652,1512,29
2020-08-25,13765,1362,23
2020-08-26,12340,1450,20
2020-08-27,11744,1286,11
2020-08-28,11481,1296,21
2020-08-29,4709,705,12
2020-08-30,3948,557,7
2020-08-31,13234,1677,36
2020-09-01,12966,1446,22
2020-09-02,13268,1498,38
2020-09-03,12843,1308,72
2020-09-04,11951,1204,8
2020-09-05,5784,694,9
2020-09-06,4313,542,34
2020-09-07,3133,441,0
