report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,103,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,258,1
2020-03-27,1883,296,0
2020-03-28,1092,193,2
2020-03-29,751,139,0
2020-03-30,2426,361,0
2020-03-31,2198,301,1
2020-04-01,2046,273,2
2020-04-02,1888,292,3
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1964,235,6
2020-04-15,1842,242,4
2020-04-16,1846,235,4
2020-04-17,2177,203,4
2020-04-18,1085,173,0
2020-04-19,832,151,2
2020-04-20,2459,317,10
2020-04-21,2303,275,9
2020-04-22,2709,279,6
2020-04-23,2658,281,9
2020-04-24,2481,263,17
2020-04-25,1179,139,1
2020-04-26,1048,90,1
2020-04-27,3790,350,7
2020-04-28,4575,431,14
2020-04-29,4622,380,9
2020-04-30,3870,336,11
2020-05-01,4246,339,13
2020-05-02,1587,91,2
2020-05-03,1105,90,2
2020-05-04,3873,304,14
2020-05-05,4636,325,17
2020-05-06,4091,259,8
2020-05-07,3784,182,10
2020-05-08,4408,178,6
2020-05-09,2146,133,4
2020-05-10,1266,76,0
2020-05-11,5082,262,11
2020-05-12,5279,234,7
2020-05-13,5373,343,9
2020-05-14,4880,265,4
2020-05-15,5707,255,14
2020-05-16,3891,100,2
2020-05-17,2773,125,3
2020-05-18,6479,282,6
2020-05-19,5825,299,6
2020-05-20,5840,307,4
2020-05-21,5621,320,10
2020-05-22,6930,252,9
2020-05-23,2995,109,2
2020-05-24,2461,82,3
2020-05-25,2362,94,2
2020-05-26,12719,363,13
2020-05-27,11593,356,9
2020-05-28,10309,271,7
2020-05-29,9521,272,7
2020-05-30,4341,323,4
2020-05-31,2780,215,3
2020-06-01,10167,355,81
2020-06-02,8530,285,13
2020-06-03,8819,283,10
2020-06-04,7713,310,18
2020-06-05,8724,321,9
2020-06-06,3373,125,3
2020-06-07,2339,81,0
2020-06-08,9587,369,9
2020-06-09,10192,386,2
2020-06-10,9996,378,10
2020-06-11,7985,617,8
2020-06-12,8496,390,10
2020-06-13,3837,171,6
2020-06-14,2606,124,1
2020-06-15,13928,521,44
2020-06-16,11690,576,111
2020-06-17,9847,513,19
2020-06-18,9554,664,41
2020-06-19,10551,493,17
2020-06-20,4494,258,11
2020-06-21,2900,234,0
2020-06-22,15729,725,92
2020-06-23,12005,674,26
2020-06-24,11322,742,29
2020-06-25,9759,659,16
2020-06-26,12032,667,9
2020-06-27,5668,425,3
2020-06-28,4656,291,2
2020-06-29,17968,1002,33
2020-06-30,14624,1010,16
2020-07-01,13933,1081,25
2020-07-02,13112,1109,14
2020-07-03,8375,733,15
2020-07-04,3710,357,6
2020-07-05,4079,380,0
2020-07-06,16817,1307,12
2020-07-07,16483,1386,19
2020-07-08,16083,1481,22
2020-07-09,15584,1356,40
2020-07-10,15089,1301,36
2020-07-11,8906,723,29
2020-07-12,5835,497,7
2020-07-13,20929,1544,57
2020-07-14,18360,1500,34
2020-07-15,16675,1321,22
2020-07-16,13910,1235,14
2020-07-17,15031,1195,15
2020-07-18,7572,767,15
2020-07-19,5037,562,12
2020-07-20,20391,1705,31
2020-07-21,16851,1462,35
2020-07-22,13827,1417,22
2020-07-23,14425,1413,37
2020-07-24,14789,1317,29
2020-07-25,7680,654,10
2020-07-26,5436,494,15
2020-07-27,18825,1553,40
2020-07-28,17817,1350,30
2020-07-29,13937,1439,29
2020-07-30,12802,1252,19
2020-07-31,13332,1138,10
2020-08-01,7277,612,20
2020-08-02,5400,622,23
2020-08-03,20149,1670,45
2020-08-04,16260,1438,28
2020-08-05,13446,1373,20
2020-08-06,12625,1144,12
2020-08-07,13629,1100,22
2020-08-08,6730,692,8
2020-08-09,5201,474,8
2020-08-10,17178,1438,21
2020-08-11,15045,1302,24
2020-08-12,13375,1371,29
2020-08-13,12999,1138,17
2020-08-14,13422,1117,19
2020-08-15,6013,624,9
2020-08-16,4856,534,15
2020-08-17,13967,1486,25
2020-08-18,14219,1209,17
2020-08-19,12433,1220,19
2020-08-20,11518,1202,19
2020-08-21,11812,1075,12
2020-08-22,5463,536,7
2020-08-23,3534,509,15
2020-08-24,13782,1490,25
2020-08-25,13949,1302,21
2020-08-26,12285,1459,27
2020-08-27,11984,1268,15
2020-08-28,11673,1255,23
2020-08-29,5556,683,12
2020-08-30,3969,561,7
2020-08-31,13547,1615,33
2020-09-01,13411,1427,24
2020-09-02,13730,1455,35
2020-09-03,14212,1332,69
2020-09-04,14054,1289,13
2020-09-05,6525,716,9
2020-09-06,4948,592,33
2020-09-07,5865,665,4
2020-09-08,19406,1975,27
2020-09-09,14562,1820,24
2020-09-10,14200,1537,18
2020-09-11,14987,1404,24
2020-09-12,6827,734,5
2020-09-13,4991,566,6
2020-09-14,19513,1746,36
2020-09-15,16910,1518,24
2020-09-16,12431,1289,15
2020-09-17,8061,876,15
