report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,56,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2021,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,173,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2639,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,429,14
2020-04-29,4555,379,9
2020-04-30,3839,333,11
2020-05-01,4216,335,13
2020-05-02,1577,93,2
2020-05-03,1089,89,2
2020-05-04,3856,302,14
2020-05-05,4618,326,17
2020-05-06,4075,258,8
2020-05-07,3768,181,10
2020-05-08,4390,177,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,260,11
2020-05-12,5257,232,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5682,253,13
2020-05-16,3882,99,2
2020-05-17,2765,124,3
2020-05-18,6443,283,6
2020-05-19,5782,299,6
2020-05-20,5745,306,3
2020-05-21,5581,321,10
2020-05-22,6892,251,9
2020-05-23,2987,109,2
2020-05-24,2457,82,3
2020-05-25,2348,93,2
2020-05-26,12653,362,13
2020-05-27,11510,356,10
2020-05-28,10206,270,7
2020-05-29,9474,270,7
2020-05-30,4329,323,4
2020-05-31,2767,212,3
2020-06-01,10082,349,81
2020-06-02,8397,282,13
2020-06-03,8770,278,10
2020-06-04,7637,308,18
2020-06-05,8691,322,9
2020-06-06,3315,124,3
2020-06-07,2322,81,0
2020-06-08,9489,368,8
2020-06-09,10172,387,2
2020-06-10,9894,378,10
2020-06-11,7935,347,7
2020-06-12,8451,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13847,520,43
2020-06-16,11651,577,112
2020-06-17,9768,512,19
2020-06-18,9492,664,41
2020-06-19,10491,492,18
2020-06-20,4480,258,11
2020-06-21,2877,233,0
2020-06-22,15401,719,92
2020-06-23,11688,668,26
2020-06-24,11005,745,29
2020-06-25,9440,653,16
2020-06-26,11767,667,10
2020-06-27,5562,412,3
2020-06-28,4619,278,2
2020-06-29,17531,984,33
2020-06-30,14239,989,16
2020-07-01,13500,1062,25
2020-07-02,12581,1077,14
2020-07-03,8005,715,14
2020-07-04,3627,359,6
2020-07-05,4039,378,0
2020-07-06,16025,1298,12
2020-07-07,15811,1344,18
2020-07-08,15359,1464,21
2020-07-09,15248,1324,39
2020-07-10,14905,1272,36
2020-07-11,8709,716,28
2020-07-12,5791,494,7
2020-07-13,20705,1535,52
2020-07-14,18063,1455,35
2020-07-15,16325,1274,22
2020-07-16,13615,1222,14
2020-07-17,14626,1177,14
2020-07-18,7541,757,15
2020-07-19,5005,554,12
2020-07-20,20185,1698,32
2020-07-21,16704,1450,34
2020-07-22,13624,1410,22
2020-07-23,14236,1399,35
2020-07-24,14509,1321,25
2020-07-25,7642,651,10
2020-07-26,5397,493,15
2020-07-27,18554,1546,40
2020-07-28,17442,1324,31
2020-07-29,13597,1413,27
2020-07-30,12439,1234,18
2020-07-31,12946,1120,10
2020-08-01,7223,610,20
2020-08-02,5363,612,22
2020-08-03,19860,1643,40
2020-08-04,15941,1415,26
2020-08-05,13028,1358,20
2020-08-06,12310,1129,11
2020-08-07,13278,1099,21
2020-08-08,6712,699,9
2020-08-09,5141,484,6
2020-08-10,17061,1456,22
2020-08-11,14201,1249,28
2020-08-12,12056,1421,36
2020-08-13,12651,1150,16
2020-08-14,13460,1134,16
2020-08-15,5945,641,13
2020-08-16,4893,535,15
2020-08-17,12585,1487,22
2020-08-18,12026,1191,27
2020-08-19,8834,1183,16
2020-08-20,7205,987,17
2020-08-21,6299,678,9
