report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,57,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,194,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,251,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,215,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1977,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,174,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2639,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,429,14
2020-04-29,4556,379,9
2020-04-30,3839,334,11
2020-05-01,4216,338,13
2020-05-02,1577,92,2
2020-05-03,1089,89,2
2020-05-04,3856,304,14
2020-05-05,4618,326,17
2020-05-06,4075,260,8
2020-05-07,3769,181,10
2020-05-08,4390,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,261,11
2020-05-12,5257,234,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5682,255,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6444,283,6
2020-05-19,5782,298,6
2020-05-20,5745,307,3
2020-05-21,5583,320,10
2020-05-22,6893,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12654,362,13
2020-05-27,11512,357,10
2020-05-28,10207,271,7
2020-05-29,9477,271,7
2020-05-30,4329,327,4
2020-05-31,2767,215,3
2020-06-01,10085,354,81
2020-06-02,8398,283,13
2020-06-03,8773,281,10
2020-06-04,7639,309,18
2020-06-05,8692,322,9
2020-06-06,3315,125,3
2020-06-07,2322,81,0
2020-06-08,9492,368,8
2020-06-09,10173,386,2
2020-06-10,9896,378,10
2020-06-11,7935,445,7
2020-06-12,8451,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13848,520,43
2020-06-16,11654,577,112
2020-06-17,9770,513,19
2020-06-18,9495,666,41
2020-06-19,10493,492,18
2020-06-20,4480,258,11
2020-06-21,2877,234,0
2020-06-22,15401,720,92
2020-06-23,11692,668,26
2020-06-24,11014,746,29
2020-06-25,9445,653,17
2020-06-26,11772,668,10
2020-06-27,5562,428,3
2020-06-28,4619,289,2
2020-06-29,17536,997,33
2020-06-30,14245,1011,16
2020-07-01,13503,1070,25
2020-07-02,12586,1105,14
2020-07-03,8005,723,14
2020-07-04,3627,357,6
2020-07-05,4039,379,0
2020-07-06,16031,1298,13
2020-07-07,15816,1362,19
2020-07-08,15365,1464,21
2020-07-09,15259,1345,40
2020-07-10,14911,1291,34
2020-07-11,8708,715,28
2020-07-12,5791,497,7
2020-07-13,20708,1541,54
2020-07-14,18072,1467,34
2020-07-15,16334,1287,22
2020-07-16,13630,1225,15
2020-07-17,14645,1189,14
2020-07-18,7542,766,14
2020-07-19,5013,554,12
2020-07-20,20204,1702,32
2020-07-21,16718,1453,34
2020-07-22,13649,1414,22
2020-07-23,14275,1408,35
2020-07-24,14542,1324,29
2020-07-25,7645,653,10
2020-07-26,5403,489,15
2020-07-27,18628,1549,40
2020-07-28,17589,1330,29
2020-07-29,13775,1431,29
2020-07-30,12541,1245,19
2020-07-31,13000,1119,10
2020-08-01,7243,614,20
2020-08-02,5358,617,22
2020-08-03,20018,1663,44
2020-08-04,16081,1432,31
2020-08-05,13235,1372,21
2020-08-06,12415,1167,10
2020-08-07,13329,1106,21
2020-08-08,6692,693,8
2020-08-09,5177,473,9
2020-08-10,17073,1423,23
2020-08-11,14434,1274,29
2020-08-12,12198,1384,34
2020-08-13,12874,1124,16
2020-08-14,13446,1109,16
2020-08-15,5924,629,12
2020-08-16,4855,549,16
2020-08-17,12726,1507,23
2020-08-18,13135,1215,20
2020-08-19,11263,1245,20
2020-08-20,10179,1238,25
2020-08-21,10200,1103,12
2020-08-22,4944,563,6
2020-08-23,3658,521,18
2020-08-24,13517,1530,27
2020-08-25,13490,1344,20
2020-08-26,12195,1438,19
2020-08-27,11001,1282,14
2020-08-28,10869,1268,19
2020-08-29,4403,687,9
2020-08-30,2992,529,8
2020-08-31,7277,1231,22
