report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2174,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,752,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2047,275,2
2020-04-02,1888,292,3
2020-04-03,1733,251,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2082,242,2
2020-04-08,2060,252,1
2020-04-09,1766,216,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1982,287,4
2020-04-14,1965,235,6
2020-04-15,1844,243,4
2020-04-16,1851,236,4
2020-04-17,2181,202,4
2020-04-18,1086,174,0
2020-04-19,832,150,2
2020-04-20,2458,316,10
2020-04-21,2304,275,9
2020-04-22,2710,279,6
2020-04-23,2656,281,9
2020-04-24,2481,263,17
2020-04-25,1180,139,1
2020-04-26,1052,90,1
2020-04-27,3791,349,7
2020-04-28,4572,431,14
2020-04-29,4618,380,9
2020-04-30,3879,334,11
2020-05-01,4260,340,13
2020-05-02,1591,92,2
2020-05-03,1106,90,2
2020-05-04,3875,304,14
2020-05-05,4633,326,17
2020-05-06,4088,261,8
2020-05-07,3781,182,10
2020-05-08,4408,178,6
2020-05-09,2108,133,4
2020-05-10,1266,76,0
2020-05-11,5076,261,11
2020-05-12,5281,234,7
2020-05-13,5361,340,9
2020-05-14,4875,266,3
2020-05-15,5701,255,13
2020-05-16,3890,100,2
2020-05-17,2772,125,3
2020-05-18,6475,284,6
2020-05-19,5821,298,6
2020-05-20,5833,308,3
2020-05-21,5618,320,10
2020-05-22,6921,251,9
2020-05-23,2998,109,2
2020-05-24,2463,82,3
2020-05-25,2361,94,2
2020-05-26,12713,362,13
2020-05-27,11588,358,10
2020-05-28,10307,271,7
2020-05-29,9522,271,7
2020-05-30,4342,327,4
2020-05-31,2781,215,3
2020-06-01,10168,355,81
2020-06-02,8530,284,13
2020-06-03,8817,283,10
2020-06-04,7711,309,18
2020-06-05,8721,322,9
2020-06-06,3370,125,3
2020-06-07,2339,81,0
2020-06-08,9582,368,8
2020-06-09,10188,386,2
2020-06-10,9997,378,10
2020-06-11,7978,486,8
2020-06-12,8495,389,10
2020-06-13,3833,171,6
2020-06-14,2606,124,1
2020-06-15,13926,521,43
2020-06-16,11689,577,112
2020-06-17,9840,514,19
2020-06-18,9557,666,41
2020-06-19,10549,492,18
2020-06-20,4489,258,11
2020-06-21,2902,235,0
2020-06-22,15732,729,92
2020-06-23,12005,677,27
2020-06-24,11312,758,29
2020-06-25,9762,661,16
2020-06-26,12030,675,10
2020-06-27,5666,431,3
2020-06-28,4660,292,2
2020-06-29,17968,1012,33
2020-06-30,14617,1009,16
2020-07-01,13914,1081,24
2020-07-02,13090,1108,14
2020-07-03,8338,735,14
2020-07-04,3712,358,6
2020-07-05,4073,380,0
2020-07-06,16793,1305,13
2020-07-07,16472,1378,18
2020-07-08,16055,1479,22
2020-07-09,15544,1352,40
2020-07-10,15047,1296,36
2020-07-11,8875,721,27
2020-07-12,5838,497,7
2020-07-13,20907,1546,56
2020-07-14,18327,1493,34
2020-07-15,16611,1324,22
2020-07-16,13847,1233,15
2020-07-17,14984,1190,15
2020-07-18,7570,766,15
2020-07-19,5035,561,12
2020-07-20,20399,1703,32
2020-07-21,16837,1464,35
2020-07-22,13834,1423,22
2020-07-23,14416,1413,36
2020-07-24,14772,1322,29
2020-07-25,7678,652,10
2020-07-26,5436,492,15
2020-07-27,18823,1553,40
2020-07-28,17808,1350,30
2020-07-29,13938,1441,29
2020-07-30,12782,1247,20
2020-07-31,13299,1134,10
2020-08-01,7274,612,20
2020-08-02,5400,620,22
2020-08-03,20153,1675,43
2020-08-04,16261,1452,31
2020-08-05,13455,1386,20
2020-08-06,12666,1151,13
2020-08-07,13707,1116,20
2020-08-08,6744,699,11
2020-08-09,5220,477,9
2020-08-10,17312,1443,20
2020-08-11,15101,1291,23
2020-08-12,13432,1365,26
2020-08-13,13050,1125,17
2020-08-14,13520,1127,15
2020-08-15,6046,624,11
2020-08-16,4863,522,15
2020-08-17,13982,1474,26
2020-08-18,14294,1212,22
2020-08-19,12435,1245,20
2020-08-20,11596,1207,27
2020-08-21,11929,1077,17
2020-08-22,5514,550,5
2020-08-23,3579,502,17
2020-08-24,13953,1513,26
2020-08-25,14062,1334,27
2020-08-26,12417,1438,26
2020-08-27,12071,1258,14
2020-08-28,11828,1272,21
2020-08-29,5602,688,11
2020-08-30,4021,568,9
2020-08-31,13558,1623,38
2020-09-01,13553,1443,24
2020-09-02,13941,1476,40
2020-09-03,14157,1333,68
2020-09-04,13530,1280,13
2020-09-05,6532,738,10
2020-09-06,4926,587,33
2020-09-07,5551,655,5
2020-09-08,18556,1919,30
2020-09-09,13156,1602,22
2020-09-10,10650,1241,13
2020-09-11,8265,823,11
