report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,741,57,2
2020-03-19,1056,72,1
2020-03-20,1080,104,2
2020-03-21,742,83,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,258,1
2020-03-27,1845,295,0
2020-03-28,1090,193,2
2020-03-29,752,140,0
2020-03-30,2410,360,0
2020-03-31,2170,297,1
2020-04-01,2025,273,2
2020-04-02,1889,290,4
2020-04-03,1732,250,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,282,4
2020-04-14,1962,236,6
2020-04-15,1833,241,4
2020-04-16,1845,234,4
2020-04-17,2168,202,4
2020-04-18,1082,171,0
2020-04-19,831,150,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,279,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4558,378,9
2020-04-30,3850,332,11
2020-05-01,4222,335,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,315,15
2020-05-05,4619,329,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2102,131,4
2020-05-10,1255,76,0
2020-05-11,5057,262,11
2020-05-12,5257,234,7
2020-05-13,5341,341,9
2020-05-14,4859,265,3
2020-05-15,5691,255,13
2020-05-16,3887,99,1
2020-05-17,2767,125,3
2020-05-18,6448,282,6
2020-05-19,5787,298,6
2020-05-20,5744,305,4
2020-05-21,5593,323,10
2020-05-22,6899,253,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2349,93,2
2020-05-26,12660,364,13
2020-05-27,11510,356,10
2020-05-28,10207,269,7
2020-05-29,9474,271,7
2020-05-30,4333,323,4
2020-05-31,2775,213,3
2020-06-01,10151,348,82
2020-06-02,8397,283,13
2020-06-03,8773,278,10
2020-06-04,7635,310,17
2020-06-05,8693,323,9
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9497,369,8
2020-06-09,10163,391,2
2020-06-10,9898,385,11
2020-06-11,7928,346,7
2020-06-12,8452,386,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13851,519,45
2020-06-16,11651,575,113
2020-06-17,9756,510,20
2020-06-18,9496,658,41
2020-06-19,10492,492,17
2020-06-20,4483,259,11
2020-06-21,2880,230,0
2020-06-22,15393,720,93
2020-06-23,11676,660,26
2020-06-24,10998,741,29
2020-06-25,9426,654,17
2020-06-26,11755,666,9
2020-06-27,5497,412,3
2020-06-28,4611,278,2
2020-06-29,17493,990,32
2020-06-30,14201,989,15
2020-07-01,13451,1063,24
2020-07-02,12530,1073,14
2020-07-03,8007,709,15
2020-07-04,3622,359,5
2020-07-05,4003,377,0
2020-07-06,15965,1293,12
2020-07-07,15702,1334,20
2020-07-08,15275,1461,20
2020-07-09,15116,1315,37
2020-07-10,14848,1258,32
2020-07-11,8619,716,28
2020-07-12,5705,492,8
2020-07-13,20593,1527,50
2020-07-14,17788,1433,33
2020-07-15,15971,1240,21
2020-07-16,13327,1173,15
2020-07-17,14308,1126,13
2020-07-18,7460,738,13
2020-07-19,4941,543,11
2020-07-20,19400,1713,26
2020-07-21,15787,1405,27
2020-07-22,12693,1336,18
2020-07-23,12835,1325,30
2020-07-24,13344,1158,21
2020-07-25,7358,554,9
2020-07-26,5231,417,10
2020-07-27,15996,1374,36
2020-07-28,15201,1083,20
2020-07-29,10536,971,12
2020-07-30,8372,610,4
2020-07-31,6170,122,1
