report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2174,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,752,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2046,274,2
2020-04-02,1888,292,3
2020-04-03,1733,251,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2082,242,2
2020-04-08,2060,252,1
2020-04-09,1766,216,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1982,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1845,234,4
2020-04-17,2174,202,4
2020-04-18,1081,174,0
2020-04-19,830,150,2
2020-04-20,2444,316,10
2020-04-21,2298,274,9
2020-04-22,2705,279,6
2020-04-23,2641,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3788,349,7
2020-04-28,4567,431,14
2020-04-29,4610,380,9
2020-04-30,3869,334,11
2020-05-01,4249,340,13
2020-05-02,1582,92,2
2020-05-03,1097,90,2
2020-05-04,3862,304,14
2020-05-05,4622,325,17
2020-05-06,4078,261,8
2020-05-07,3770,181,10
2020-05-08,4397,178,6
2020-05-09,2099,133,4
2020-05-10,1255,76,0
2020-05-11,5065,261,11
2020-05-12,5270,234,7
2020-05-13,5353,339,9
2020-05-14,4867,266,3
2020-05-15,5686,255,13
2020-05-16,3882,100,2
2020-05-17,2765,125,3
2020-05-18,6462,283,6
2020-05-19,5812,298,6
2020-05-20,5825,308,3
2020-05-21,5605,320,10
2020-05-22,6914,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12700,362,13
2020-05-27,11577,358,10
2020-05-28,10265,271,7
2020-05-29,9505,271,7
2020-05-30,4330,327,4
2020-05-31,2768,215,3
2020-06-01,10155,355,81
2020-06-02,8518,284,13
2020-06-03,8807,282,10
2020-06-04,7701,309,18
2020-06-05,8711,322,9
2020-06-06,3366,125,3
2020-06-07,2333,81,0
2020-06-08,9570,368,8
2020-06-09,10177,386,2
2020-06-10,9983,378,10
2020-06-11,7964,484,8
2020-06-12,8484,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13916,521,43
2020-06-16,11678,577,112
2020-06-17,9829,514,19
2020-06-18,9542,666,41
2020-06-19,10545,492,18
2020-06-20,4480,258,11
2020-06-21,2878,234,0
2020-06-22,15412,720,92
2020-06-23,11705,669,27
2020-06-24,11017,747,29
2020-06-25,9453,654,16
2020-06-26,11781,669,10
2020-06-27,5573,428,3
2020-06-28,4626,292,2
2020-06-29,17548,997,33
2020-06-30,14260,1009,16
2020-07-01,13507,1072,25
2020-07-02,12607,1108,14
2020-07-03,8033,731,15
2020-07-04,3629,360,6
2020-07-05,4046,380,0
2020-07-06,16231,1299,13
2020-07-07,15922,1382,18
2020-07-08,15618,1474,22
2020-07-09,15402,1351,40
2020-07-10,14964,1294,36
2020-07-11,8868,717,28
2020-07-12,5819,499,7
2020-07-13,20886,1545,56
2020-07-14,18307,1489,34
2020-07-15,16591,1323,22
2020-07-16,13724,1231,15
2020-07-17,14975,1192,15
2020-07-18,7561,767,15
2020-07-19,5028,561,12
2020-07-20,20372,1709,32
2020-07-21,16820,1459,35
2020-07-22,13814,1419,22
2020-07-23,14403,1414,36
2020-07-24,14771,1321,29
2020-07-25,7668,650,10
2020-07-26,5423,493,15
2020-07-27,18807,1558,40
2020-07-28,17794,1353,30
2020-07-29,13942,1436,29
2020-07-30,12778,1254,20
2020-07-31,13281,1131,10
2020-08-01,7264,612,20
2020-08-02,5386,624,22
2020-08-03,20168,1669,43
2020-08-04,16274,1438,29
2020-08-05,13458,1365,19
2020-08-06,12688,1164,12
2020-08-07,13722,1113,22
2020-08-08,6755,690,10
2020-08-09,5221,472,8
2020-08-10,17267,1438,21
2020-08-11,15172,1301,22
2020-08-12,13442,1370,27
2020-08-13,13078,1134,16
2020-08-14,13533,1122,12
2020-08-15,5910,630,13
2020-08-16,4843,535,14
2020-08-17,13515,1493,20
2020-08-18,14023,1225,24
2020-08-19,12176,1229,20
2020-08-20,11226,1215,22
2020-08-21,11500,1078,14
2020-08-22,5338,556,6
2020-08-23,3553,501,16
2020-08-24,13612,1507,25
2020-08-25,13685,1339,23
2020-08-26,12149,1457,24
2020-08-27,11749,1277,11
2020-08-28,11458,1277,22
2020-08-29,5430,698,10
2020-08-30,4003,574,8
2020-08-31,13115,1639,31
2020-09-01,12955,1446,23
2020-09-02,13089,1489,38
2020-09-03,14095,1321,70
2020-09-04,13565,1233,12
2020-09-05,6568,735,9
2020-09-06,4931,598,32
2020-09-07,5447,646,4
2020-09-08,17476,1784,29
2020-09-09,9938,1092,19
