report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,29,0
2020-03-17,635,49,0
2020-03-18,742,52,2
2020-03-19,1056,68,1
2020-03-20,1078,93,2
2020-03-21,742,79,2
2020-03-22,629,75,0
2020-03-23,1635,170,4
2020-03-24,1853,211,0
2020-03-25,2223,224,4
2020-03-26,2173,258,1
2020-03-27,1884,293,0
2020-03-28,1092,192,1
2020-03-29,753,136,0
2020-03-30,2430,359,0
2020-03-31,2207,298,1
2020-04-01,2048,273,2
2020-04-02,1889,290,4
2020-04-03,1733,249,2
2020-04-04,953,144,2
2020-04-05,785,112,3
2020-04-06,2419,315,7
2020-04-07,2081,241,2
2020-04-08,2061,248,1
2020-04-09,1769,215,4
2020-04-10,1987,238,5
2020-04-11,852,106,1
2020-04-12,694,102,3
2020-04-13,1979,285,4
2020-04-14,1969,230,6
2020-04-15,1845,237,4
2020-04-16,1847,234,4
2020-04-17,2179,201,4
2020-04-18,1085,173,0
2020-04-19,833,146,2
2020-04-20,2462,314,10
2020-04-21,2305,274,9
2020-04-22,2710,275,6
2020-04-23,2662,275,9
2020-04-24,2485,259,17
2020-04-25,1184,139,1
2020-04-26,1054,89,1
2020-04-27,3792,348,7
2020-04-28,4577,426,14
2020-04-29,4629,375,9
2020-04-30,3876,330,11
2020-05-01,4253,334,12
2020-05-02,1590,93,2
2020-05-03,1109,89,2
2020-05-04,3875,301,14
2020-05-05,4643,325,17
2020-05-06,4093,260,8
2020-05-07,3792,179,9
2020-05-08,4409,176,6
2020-05-09,2150,133,3
2020-05-10,1267,75,0
2020-05-11,5085,261,11
2020-05-12,5284,231,7
2020-05-13,5377,342,8
2020-05-14,4881,264,3
2020-05-15,5719,252,12
2020-05-16,3896,99,1
2020-05-17,2776,119,3
2020-05-18,6486,277,7
2020-05-19,5832,295,6
2020-05-20,5845,303,5
2020-05-21,5632,321,8
2020-05-22,6939,246,9
2020-05-23,3001,106,2
2020-05-24,2466,79,2
2020-05-25,2367,93,2
2020-05-26,12726,354,13
2020-05-27,11598,351,10
2020-05-28,10316,264,7
2020-05-29,9526,268,7
2020-05-30,4347,317,4
2020-05-31,2790,210,3
2020-06-01,10227,345,29
2020-06-02,8535,278,13
2020-06-03,8826,278,9
2020-06-04,7718,306,16
2020-06-05,8733,320,9
2020-06-06,3377,122,3
2020-06-07,2341,79,0
2020-06-08,9590,360,7
2020-06-09,10200,372,2
2020-06-10,10005,366,8
2020-06-11,10505,618,8
2020-06-12,8499,387,11
2020-06-13,3839,169,5
2020-06-14,2608,124,1
2020-06-15,13943,515,44
2020-06-16,11703,548,112
2020-06-17,9854,507,19
2020-06-18,9564,649,40
2020-06-19,10559,483,17
2020-06-20,4499,250,11
2020-06-21,2908,232,0
2020-06-22,15836,711,94
2020-06-23,12070,657,26
2020-06-24,11415,750,27
2020-06-25,9810,659,15
2020-06-26,12070,662,9
2020-06-27,5681,418,3
2020-06-28,4664,291,1
2020-06-29,18091,993,33
2020-06-30,14719,1002,16
2020-07-01,14060,1077,25
2020-07-02,13184,1100,13
2020-07-03,8435,720,13
2020-07-04,3724,347,6
2020-07-05,4088,372,0
2020-07-06,16923,1299,12
2020-07-07,16610,1395,18
2020-07-08,16334,1510,21
2020-07-09,15620,1338,41
2020-07-10,15118,1272,37
2020-07-11,8927,722,28
2020-07-12,5847,480,6
2020-07-13,20982,1506,54
2020-07-14,18391,1557,34
2020-07-15,16740,1371,21
2020-07-16,13929,1233,17
2020-07-17,15157,1189,15
2020-07-18,7578,757,15
2020-07-19,5039,558,12
2020-07-20,20422,1711,34
2020-07-21,16913,1464,34
2020-07-22,13879,1423,22
2020-07-23,14462,1421,38
2020-07-24,14840,1305,27
2020-07-25,7685,647,10
2020-07-26,5442,490,14
2020-07-27,18958,1551,40
2020-07-28,17948,1411,28
2020-07-29,14185,1439,27
2020-07-30,12958,1265,19
2020-07-31,13528,1132,10
2020-08-01,7332,613,20
2020-08-02,5452,627,22
2020-08-03,20611,1721,44
2020-08-04,17144,1534,34
2020-08-05,15103,1457,22
2020-08-06,14355,1253,18
2020-08-07,15145,1244,24
2020-08-08,7058,771,12
2020-08-09,5440,526,10
2020-08-10,18809,1647,28
2020-08-11,17122,1514,33
2020-08-12,15122,1593,33
2020-08-13,14250,1288,19
2020-08-14,14760,1266,22
2020-08-15,6457,725,14
2020-08-16,5227,603,19
2020-08-17,16331,1747,35
2020-08-18,17012,1447,35
2020-08-19,14882,1504,34
2020-08-20,14150,1417,32
2020-08-21,13636,1333,21
2020-08-22,5965,650,10
2020-08-23,4382,582,19
2020-08-24,16887,1805,42
2020-08-25,15877,1598,38
2020-08-26,14853,1741,47
2020-08-27,14028,1525,22
2020-08-28,13055,1469,37
2020-08-29,6436,780,14
2020-08-30,4597,625,11
2020-08-31,15767,1887,55
2020-09-01,15680,1662,31
2020-09-02,15929,1732,67
2020-09-03,16139,1533,95
2020-09-04,15344,1531,20
2020-09-05,6937,837,11
2020-09-06,5364,674,38
2020-09-07,7025,764,8
2020-09-08,24048,2251,57
2020-09-09,16989,2098,53
2020-09-10,16832,1796,27
2020-09-11,17592,1668,31
2020-09-12,7384,836,9
2020-09-13,5801,686,6
2020-09-14,24053,2130,55
2020-09-15,22268,1994,46
2020-09-16,17330,1808,24
2020-09-17,18116,1792,31
2020-09-18,16452,1613,22
2020-09-19,8016,855,22
2020-09-20,5067,668,6
2020-09-21,22502,2131,48
2020-09-22,19377,1680,40
2020-09-23,16251,1796,35
2020-09-24,13396,1373,26
2020-09-25,9091,860,22
