report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,57,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,194,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,173,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,273,9
2020-04-22,2704,279,6
2020-04-23,2639,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,430,14
2020-04-29,4555,379,9
2020-04-30,3839,334,11
2020-05-01,4216,338,13
2020-05-02,1577,92,2
2020-05-03,1089,89,2
2020-05-04,3856,304,14
2020-05-05,4618,325,17
2020-05-06,4075,260,8
2020-05-07,3768,180,10
2020-05-08,4390,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,261,11
2020-05-12,5257,233,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5682,255,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6444,283,6
2020-05-19,5782,299,6
2020-05-20,5745,307,3
2020-05-21,5581,320,10
2020-05-22,6892,251,9
2020-05-23,2987,109,2
2020-05-24,2457,82,3
2020-05-25,2348,94,2
2020-05-26,12653,362,13
2020-05-27,11511,357,10
2020-05-28,10206,271,7
2020-05-29,9476,271,7
2020-05-30,4329,327,4
2020-05-31,2767,215,3
2020-06-01,10084,354,81
2020-06-02,8397,283,13
2020-06-03,8771,281,10
2020-06-04,7637,309,18
2020-06-05,8692,322,9
2020-06-06,3315,125,3
2020-06-07,2322,81,0
2020-06-08,9490,368,8
2020-06-09,10174,386,2
2020-06-10,9895,378,10
2020-06-11,7935,445,7
2020-06-12,8451,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13848,520,43
2020-06-16,11653,577,112
2020-06-17,9768,512,19
2020-06-18,9494,666,41
2020-06-19,10492,492,18
2020-06-20,4480,258,11
2020-06-21,2877,234,0
2020-06-22,15401,720,92
2020-06-23,11690,668,27
2020-06-24,11009,746,29
2020-06-25,9443,655,16
2020-06-26,11770,667,10
2020-06-27,5562,427,3
2020-06-28,4619,289,2
2020-06-29,17535,998,33
2020-06-30,14242,1008,15
2020-07-01,13499,1068,25
2020-07-02,12584,1099,14
2020-07-03,8005,720,15
2020-07-04,3626,359,5
2020-07-05,4039,379,0
2020-07-06,16029,1294,13
2020-07-07,15811,1339,18
2020-07-08,15363,1463,21
2020-07-09,15258,1342,40
2020-07-10,14909,1289,36
2020-07-11,8710,712,28
2020-07-12,5791,497,7
2020-07-13,20706,1535,53
2020-07-14,18068,1457,34
2020-07-15,16335,1278,22
2020-07-16,13624,1225,15
2020-07-17,14640,1192,15
2020-07-18,7541,763,14
2020-07-19,5000,554,12
2020-07-20,20195,1701,32
2020-07-21,16718,1456,34
2020-07-22,13643,1413,22
2020-07-23,14255,1403,35
2020-07-24,14530,1322,28
2020-07-25,7642,651,10
2020-07-26,5403,491,15
2020-07-27,18596,1551,40
2020-07-28,17474,1330,30
2020-07-29,13653,1421,28
2020-07-30,12501,1238,20
2020-07-31,12966,1127,10
2020-08-01,7233,612,20
2020-08-02,5355,615,22
2020-08-03,19891,1654,43
2020-08-04,15975,1419,29
2020-08-05,13035,1365,19
2020-08-06,12339,1149,14
2020-08-07,13248,1093,24
2020-08-08,6685,692,10
2020-08-09,5173,476,8
2020-08-10,17004,1425,23
2020-08-11,14162,1257,29
2020-08-12,12159,1420,37
2020-08-13,12858,1124,17
2020-08-14,13449,1119,15
2020-08-15,5942,641,9
2020-08-16,4864,531,15
2020-08-17,12704,1512,22
2020-08-18,13162,1217,26
2020-08-19,11266,1254,20
2020-08-20,10111,1228,22
2020-08-21,10225,1110,14
2020-08-22,4636,577,9
2020-08-23,3645,519,19
2020-08-24,13119,1520,23
2020-08-25,12762,1303,20
2020-08-26,9636,1270,24
2020-08-27,6545,683,10
