report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,741,56,2
2020-03-19,1055,74,1
2020-03-20,1078,104,2
2020-03-21,742,83,2
2020-03-22,630,80,0
2020-03-23,1634,177,4
2020-03-24,1855,214,0
2020-03-25,2209,225,6
2020-03-26,2170,258,1
2020-03-27,1845,295,0
2020-03-28,1090,193,2
2020-03-29,752,140,0
2020-03-30,2410,363,0
2020-03-31,2170,301,1
2020-04-01,2025,275,2
2020-04-02,1889,292,3
2020-04-03,1732,251,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,283,4
2020-04-14,1962,236,6
2020-04-15,1833,241,4
2020-04-16,1845,235,3
2020-04-17,2173,202,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,279,6
2020-04-23,2638,280,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4558,379,9
2020-04-30,3850,332,11
2020-05-01,4222,335,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,314,15
2020-05-05,4619,327,17
2020-05-06,4076,260,8
2020-05-07,3772,181,10
2020-05-08,4394,177,6
2020-05-09,2103,129,4
2020-05-10,1256,76,0
2020-05-11,5058,261,11
2020-05-12,5257,233,7
2020-05-13,5343,340,9
2020-05-14,4859,266,3
2020-05-15,5691,256,13
2020-05-16,3887,99,1
2020-05-17,2768,125,3
2020-05-18,6447,281,6
2020-05-19,5788,296,6
2020-05-20,5746,306,3
2020-05-21,5594,322,10
2020-05-22,6899,254,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2350,93,2
2020-05-26,12661,364,13
2020-05-27,11510,357,10
2020-05-28,10208,270,7
2020-05-29,9476,271,7
2020-05-30,4334,322,4
2020-05-31,2776,213,3
2020-06-01,10151,348,82
2020-06-02,8399,283,13
2020-06-03,8774,278,10
2020-06-04,7635,310,18
2020-06-05,8698,323,10
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9496,368,8
2020-06-09,10168,387,2
2020-06-10,9899,387,11
2020-06-11,7931,347,7
2020-06-12,8453,390,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13854,521,45
2020-06-16,11653,573,115
2020-06-17,9761,512,19
2020-06-18,9502,661,41
2020-06-19,10496,491,18
2020-06-20,4484,259,11
2020-06-21,2880,231,0
2020-06-22,15400,721,92
2020-06-23,11679,667,25
2020-06-24,11003,743,29
2020-06-25,9426,655,17
2020-06-26,11765,669,9
2020-06-27,5495,413,3
2020-06-28,4613,278,2
2020-06-29,17506,991,33
2020-06-30,14212,991,15
2020-07-01,13467,1063,24
2020-07-02,12545,1078,14
2020-07-03,8011,710,15
2020-07-04,3623,360,6
2020-07-05,4003,377,0
2020-07-06,15980,1297,12
2020-07-07,15715,1338,19
2020-07-08,15297,1460,21
2020-07-09,15128,1323,37
2020-07-10,14864,1261,35
2020-07-11,8620,718,28
2020-07-12,5707,493,8
2020-07-13,20655,1533,54
2020-07-14,17950,1449,34
2020-07-15,16208,1270,21
2020-07-16,13481,1215,15
2020-07-17,14540,1167,13
2020-07-18,7477,755,15
2020-07-19,4956,551,12
2020-07-20,20024,1752,32
2020-07-21,16526,1466,32
2020-07-22,13304,1393,22
2020-07-23,13824,1387,34
2020-07-24,14172,1253,23
2020-07-25,7596,649,10
2020-07-26,5318,491,15
2020-07-27,17972,1505,38
2020-07-28,16693,1248,27
2020-07-29,11873,1300,23
2020-07-30,11528,1141,10
2020-07-31,12163,1058,11
2020-08-01,6841,546,17
2020-08-02,4813,509,19
2020-08-03,15243,1017,28
2020-08-04,9286,236,2
