report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,55,2
2020-03-19,1056,72,1
2020-03-20,1077,107,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,137,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,291,3
2020-04-03,1732,249,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1983,280,4
2020-04-14,1962,236,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2168,201,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,318,10
2020-04-21,2300,273,9
2020-04-22,2706,278,6
2020-04-23,2638,280,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,429,14
2020-04-29,4556,377,9
2020-04-30,3850,332,11
2020-05-01,4222,334,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3856,314,15
2020-05-05,4619,326,17
2020-05-06,4076,260,8
2020-05-07,3772,181,10
2020-05-08,4394,177,6
2020-05-09,2102,129,4
2020-05-10,1255,76,0
2020-05-11,5056,261,11
2020-05-12,5257,233,7
2020-05-13,5341,340,9
2020-05-14,4856,266,3
2020-05-15,5691,255,13
2020-05-16,3886,99,2
2020-05-17,2767,125,3
2020-05-18,6447,282,6
2020-05-19,5786,298,6
2020-05-20,5742,306,3
2020-05-21,5592,322,10
2020-05-22,6899,254,9
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12658,364,13
2020-05-27,11509,359,9
2020-05-28,10204,269,7
2020-05-29,9472,271,7
2020-05-30,4333,323,4
2020-05-31,2775,213,3
2020-06-01,10151,346,82
2020-06-02,8396,283,13
2020-06-03,8771,279,10
2020-06-04,7632,309,18
2020-06-05,8692,323,10
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9497,370,8
2020-06-09,10160,392,2
2020-06-10,9891,385,11
2020-06-11,7920,346,7
2020-06-12,8449,386,10
2020-06-13,3823,173,5
2020-06-14,2605,124,1
2020-06-15,13850,517,45
2020-06-16,11651,573,114
2020-06-17,9747,511,19
2020-06-18,9492,658,41
2020-06-19,10488,492,18
2020-06-20,4483,260,11
2020-06-21,2879,224,0
2020-06-22,15377,714,91
2020-06-23,11670,653,25
2020-06-24,10980,738,29
2020-06-25,9412,655,16
2020-06-26,11742,666,10
2020-06-27,5504,411,3
2020-06-28,4614,279,2
2020-06-29,17482,994,32
2020-06-30,14180,985,16
2020-07-01,13432,1057,24
2020-07-02,12518,1072,14
2020-07-03,8007,709,14
2020-07-04,3622,359,6
2020-07-05,4003,374,0
2020-07-06,15945,1288,12
2020-07-07,15684,1333,18
2020-07-08,15243,1445,18
2020-07-09,15086,1300,35
2020-07-10,14783,1175,29
2020-07-11,8544,643,25
2020-07-12,5619,444,6
2020-07-13,19956,1414,47
2020-07-14,16639,1337,27
2020-07-15,14883,1156,17
2020-07-16,12707,1130,13
2020-07-17,13751,1053,11
2020-07-18,7342,722,11
2020-07-19,4905,524,10
2020-07-20,18543,1525,19
2020-07-21,15364,1041,16
2020-07-22,12164,750,6
2020-07-23,11776,395,0
2020-07-24,10817,128,1
2020-07-25,4915,22,0
2020-07-26,3632,6,0
