report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1629,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2173,258,1
2020-03-27,1883,296,0
2020-03-28,1092,193,2
2020-03-29,751,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2046,274,2
2020-04-02,1888,292,3
2020-04-03,1732,251,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,215,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1977,287,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,174,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2640,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3787,349,7
2020-04-28,4566,430,14
2020-04-29,4569,379,9
2020-04-30,3846,335,11
2020-05-01,4225,340,13
2020-05-02,1581,92,2
2020-05-03,1097,90,2
2020-05-04,3859,304,14
2020-05-05,4620,325,17
2020-05-06,4078,260,8
2020-05-07,3769,181,10
2020-05-08,4391,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5060,261,11
2020-05-12,5270,233,7
2020-05-13,5346,339,9
2020-05-14,4866,266,3
2020-05-15,5686,254,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6445,283,6
2020-05-19,5784,298,6
2020-05-20,5748,307,3
2020-05-21,5586,320,10
2020-05-22,6899,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12657,362,13
2020-05-27,11515,357,10
2020-05-28,10210,271,7
2020-05-29,9487,271,7
2020-05-30,4330,327,4
2020-05-31,2767,215,3
2020-06-01,10085,354,81
2020-06-02,8405,283,13
2020-06-03,8777,281,10
2020-06-04,7640,309,18
2020-06-05,8701,322,9
2020-06-06,3316,125,3
2020-06-07,2322,81,0
2020-06-08,9499,368,8
2020-06-09,10173,386,2
2020-06-10,9897,378,10
2020-06-11,7936,461,8
2020-06-12,8455,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13854,520,43
2020-06-16,11656,577,112
2020-06-17,9771,513,19
2020-06-18,9500,666,41
2020-06-19,10500,492,18
2020-06-20,4480,258,11
2020-06-21,2878,234,0
2020-06-22,15404,720,92
2020-06-23,11698,667,27
2020-06-24,11017,746,29
2020-06-25,9448,654,17
2020-06-26,11777,667,10
2020-06-27,5570,427,3
2020-06-28,4620,291,2
2020-06-29,17542,999,33
2020-06-30,14256,1010,15
2020-07-01,13511,1069,25
2020-07-02,12601,1102,14
2020-07-03,8025,728,15
2020-07-04,3629,357,6
2020-07-05,4042,380,0
2020-07-06,16220,1294,13
2020-07-07,15914,1369,18
2020-07-08,15613,1473,22
2020-07-09,15387,1347,40
2020-07-10,14958,1295,36
2020-07-11,8862,720,28
2020-07-12,5810,495,7
2020-07-13,20874,1541,55
2020-07-14,18298,1491,34
2020-07-15,16591,1326,22
2020-07-16,13718,1230,14
2020-07-17,14979,1189,15
2020-07-18,7554,766,14
2020-07-19,5018,556,12
2020-07-20,20351,1706,31
2020-07-21,16812,1457,35
2020-07-22,13809,1417,22
2020-07-23,14390,1416,36
2020-07-24,14759,1322,27
2020-07-25,7660,652,10
2020-07-26,5413,491,15
2020-07-27,18786,1555,40
2020-07-28,17782,1356,30
2020-07-29,13924,1437,28
2020-07-30,12756,1251,19
2020-07-31,13252,1127,10
2020-08-01,7254,612,20
2020-08-02,5381,615,22
2020-08-03,20136,1676,44
2020-08-04,16252,1433,31
2020-08-05,13402,1374,20
2020-08-06,12552,1149,10
2020-08-07,13723,1115,21
2020-08-08,6718,707,10
2020-08-09,5182,478,9
2020-08-10,17267,1443,22
2020-08-11,14515,1298,25
2020-08-12,12206,1384,33
2020-08-13,13074,1120,16
2020-08-14,13577,1114,15
2020-08-15,5907,621,10
2020-08-16,4838,533,13
2020-08-17,13451,1492,24
2020-08-18,13944,1205,20
2020-08-19,12048,1245,21
2020-08-20,10332,1211,22
2020-08-21,10493,1088,11
2020-08-22,4949,566,5
2020-08-23,3552,510,18
2020-08-24,13559,1529,24
2020-08-25,13658,1332,24
2020-08-26,12186,1468,21
2020-08-27,11453,1282,14
2020-08-28,11214,1295,21
2020-08-29,4507,710,11
2020-08-30,3457,570,12
2020-08-31,12261,1652,32
2020-09-01,10391,1391,23
2020-09-02,11134,1459,31
2020-09-03,10084,1157,65
2020-09-04,7945,993,10
2020-09-05,3181,491,9
