report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,103,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,258,1
2020-03-27,1883,296,0
2020-03-28,1092,195,2
2020-03-29,751,139,0
2020-03-30,2429,361,0
2020-03-31,2203,301,1
2020-04-01,2045,273,2
2020-04-02,1889,292,3
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1966,235,6
2020-04-15,1844,242,4
2020-04-16,1846,235,4
2020-04-17,2177,203,4
2020-04-18,1084,173,0
2020-04-19,832,151,2
2020-04-20,2459,317,10
2020-04-21,2301,275,9
2020-04-22,2709,279,6
2020-04-23,2658,281,9
2020-04-24,2483,263,17
2020-04-25,1180,139,1
2020-04-26,1053,90,1
2020-04-27,3791,350,7
2020-04-28,4575,431,14
2020-04-29,4622,380,9
2020-04-30,3870,336,11
2020-05-01,4246,339,13
2020-05-02,1588,91,2
2020-05-03,1103,90,2
2020-05-04,3872,304,14
2020-05-05,4635,325,17
2020-05-06,4091,259,8
2020-05-07,3783,182,10
2020-05-08,4408,178,6
2020-05-09,2146,133,4
2020-05-10,1267,76,0
2020-05-11,5081,262,11
2020-05-12,5278,233,7
2020-05-13,5374,343,9
2020-05-14,4880,265,4
2020-05-15,5709,255,14
2020-05-16,3890,100,2
2020-05-17,2773,125,3
2020-05-18,6482,282,6
2020-05-19,5826,299,6
2020-05-20,5840,307,4
2020-05-21,5622,320,10
2020-05-22,6930,252,9
2020-05-23,2995,109,2
2020-05-24,2462,82,3
2020-05-25,2364,94,2
2020-05-26,12718,363,13
2020-05-27,11591,357,9
2020-05-28,10310,271,7
2020-05-29,9520,272,7
2020-05-30,4342,322,4
2020-05-31,2780,215,3
2020-06-01,10169,355,81
2020-06-02,8529,285,13
2020-06-03,8819,282,10
2020-06-04,7713,310,18
2020-06-05,8725,321,9
2020-06-06,3374,125,3
2020-06-07,2340,81,0
2020-06-08,9587,369,9
2020-06-09,10192,386,2
2020-06-10,9996,378,10
2020-06-11,10497,618,8
2020-06-12,8496,390,10
2020-06-13,3835,171,6
2020-06-14,2607,124,1
2020-06-15,13929,521,44
2020-06-16,11693,576,111
2020-06-17,9849,514,19
2020-06-18,9554,664,41
2020-06-19,10551,493,17
2020-06-20,4490,258,11
2020-06-21,2900,234,0
2020-06-22,15732,725,92
2020-06-23,11987,673,26
2020-06-24,11310,742,29
2020-06-25,9764,661,16
2020-06-26,12030,670,9
2020-06-27,5667,425,3
2020-06-28,4656,292,2
2020-06-29,17977,1003,33
2020-06-30,14625,1011,16
2020-07-01,13925,1081,25
2020-07-02,13108,1110,14
2020-07-03,8376,735,15
2020-07-04,3712,357,6
2020-07-05,4077,379,0
2020-07-06,16820,1315,12
2020-07-07,16489,1386,19
2020-07-08,16070,1490,22
2020-07-09,15579,1353,40
2020-07-10,15085,1301,36
2020-07-11,8901,722,29
2020-07-12,5838,497,7
2020-07-13,20927,1544,57
2020-07-14,18364,1490,34
2020-07-15,16689,1323,22
2020-07-16,13908,1234,14
2020-07-17,15046,1191,15
2020-07-18,7570,765,15
2020-07-19,5035,563,12
2020-07-20,20395,1704,31
2020-07-21,16851,1463,35
2020-07-22,13840,1416,22
2020-07-23,14421,1410,37
2020-07-24,14789,1319,29
2020-07-25,7679,653,10
2020-07-26,5435,495,15
2020-07-27,18939,1553,40
2020-07-28,17872,1360,30
2020-07-29,14074,1447,28
2020-07-30,12909,1252,19
2020-07-31,13448,1125,10
2020-08-01,7319,613,20
2020-08-02,5428,622,23
2020-08-03,20379,1677,45
2020-08-04,16837,1435,27
2020-08-05,14565,1376,17
2020-08-06,13739,1147,15
2020-08-07,14176,1093,22
2020-08-08,6768,686,8
2020-08-09,5222,469,7
2020-08-10,17571,1452,21
2020-08-11,15817,1296,26
2020-08-12,14109,1377,30
2020-08-13,13121,1122,15
2020-08-14,13813,1123,13
2020-08-15,6181,635,12
2020-08-16,4975,529,14
2020-08-17,14829,1477,18
2020-08-18,15167,1212,20
2020-08-19,13306,1227,24
2020-08-20,12214,1208,20
2020-08-21,12376,1091,15
2020-08-22,5615,551,9
2020-08-23,4026,500,14
2020-08-24,14751,1498,27
2020-08-25,13976,1343,24
2020-08-26,12664,1417,26
2020-08-27,12887,1257,15
2020-08-28,11827,1259,21
2020-08-29,6067,680,9
2020-08-30,4265,542,8
2020-08-31,13882,1638,34
2020-09-01,13404,1426,27
2020-09-02,13731,1462,40
2020-09-03,14125,1327,65
2020-09-04,14061,1305,15
2020-09-05,6527,721,9
2020-09-06,4938,588,32
2020-09-07,5849,669,3
2020-09-08,19377,1951,36
2020-09-09,14497,1825,30
2020-09-10,14174,1511,17
2020-09-11,14849,1405,22
2020-09-12,6816,730,7
2020-09-13,5263,565,5
2020-09-14,19893,1778,35
2020-09-15,17220,1611,28
2020-09-16,13845,1483,11
2020-09-17,12795,1414,23
2020-09-18,11938,1172,14
2020-09-19,5458,479,9
