report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,80,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2174,258,1
2020-03-27,1883,296,0
2020-03-28,1092,193,2
2020-03-29,752,139,0
2020-03-30,2426,361,0
2020-03-31,2199,301,1
2020-04-01,2047,275,2
2020-04-02,1888,292,3
2020-04-03,1733,251,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2082,242,2
2020-04-08,2060,252,1
2020-04-09,1766,216,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,101,3
2020-04-13,1982,287,4
2020-04-14,1964,235,6
2020-04-15,1842,243,4
2020-04-16,1851,236,4
2020-04-17,2181,202,4
2020-04-18,1086,174,0
2020-04-19,832,150,2
2020-04-20,2458,316,10
2020-04-21,2305,275,9
2020-04-22,2710,279,6
2020-04-23,2655,281,9
2020-04-24,2480,263,17
2020-04-25,1180,139,1
2020-04-26,1052,90,1
2020-04-27,3790,349,7
2020-04-28,4574,431,14
2020-04-29,4619,380,9
2020-04-30,3880,335,11
2020-05-01,4259,340,13
2020-05-02,1590,92,2
2020-05-03,1105,90,2
2020-05-04,3874,304,14
2020-05-05,4633,326,17
2020-05-06,4090,261,8
2020-05-07,3783,182,10
2020-05-08,4407,178,6
2020-05-09,2109,133,4
2020-05-10,1266,76,0
2020-05-11,5076,261,11
2020-05-12,5280,234,7
2020-05-13,5360,340,9
2020-05-14,4875,266,3
2020-05-15,5704,254,13
2020-05-16,3890,100,2
2020-05-17,2772,125,3
2020-05-18,6477,283,6
2020-05-19,5822,298,6
2020-05-20,5833,308,3
2020-05-21,5619,320,10
2020-05-22,6924,251,9
2020-05-23,2995,109,2
2020-05-24,2463,82,3
2020-05-25,2362,94,2
2020-05-26,12715,362,13
2020-05-27,11588,359,10
2020-05-28,10307,271,7
2020-05-29,9521,271,7
2020-05-30,4342,327,4
2020-05-31,2779,215,3
2020-06-01,10167,355,81
2020-06-02,8528,284,13
2020-06-03,8818,282,10
2020-06-04,7711,309,18
2020-06-05,8724,322,9
2020-06-06,3373,125,3
2020-06-07,2339,81,0
2020-06-08,9581,369,8
2020-06-09,10190,386,2
2020-06-10,9996,378,10
2020-06-11,7977,484,8
2020-06-12,8498,389,10
2020-06-13,3831,171,6
2020-06-14,2607,124,1
2020-06-15,13926,522,43
2020-06-16,11690,577,112
2020-06-17,9842,513,19
2020-06-18,9555,666,41
2020-06-19,10549,492,18
2020-06-20,4489,258,11
2020-06-21,2900,235,0
2020-06-22,15727,729,92
2020-06-23,12005,677,27
2020-06-24,11313,757,29
2020-06-25,9762,661,16
2020-06-26,12042,675,10
2020-06-27,5669,432,3
2020-06-28,4657,291,2
2020-06-29,17966,1011,33
2020-06-30,14607,1011,16
2020-07-01,13916,1078,24
2020-07-02,13098,1109,14
2020-07-03,8347,736,14
2020-07-04,3712,358,6
2020-07-05,4078,379,0
2020-07-06,16808,1309,13
2020-07-07,16475,1386,18
2020-07-08,16063,1476,22
2020-07-09,15554,1352,40
2020-07-10,15043,1298,35
2020-07-11,8875,720,29
2020-07-12,5835,498,7
2020-07-13,20903,1543,57
2020-07-14,18326,1494,34
2020-07-15,16609,1319,22
2020-07-16,13852,1233,14
2020-07-17,14986,1192,15
2020-07-18,7577,766,14
2020-07-19,5030,561,12
2020-07-20,20392,1704,31
2020-07-21,16842,1461,35
2020-07-22,13841,1423,22
2020-07-23,14410,1412,36
2020-07-24,14778,1325,29
2020-07-25,7677,654,10
2020-07-26,5435,493,15
2020-07-27,18820,1556,40
2020-07-28,17811,1348,30
2020-07-29,13938,1435,28
2020-07-30,12780,1249,20
2020-07-31,13298,1129,10
2020-08-01,7274,615,20
2020-08-02,5401,617,22
2020-08-03,20155,1665,44
2020-08-04,16263,1447,29
2020-08-05,13462,1370,21
2020-08-06,12684,1147,11
2020-08-07,13709,1102,22
2020-08-08,6748,708,8
2020-08-09,5228,474,7
2020-08-10,17242,1445,22
2020-08-11,15089,1300,25
2020-08-12,13423,1383,31
2020-08-13,13063,1129,17
2020-08-14,13463,1116,16
2020-08-15,6034,623,12
2020-08-16,4856,538,13
2020-08-17,13983,1491,26
2020-08-18,14274,1207,21
2020-08-19,12485,1254,25
2020-08-20,11564,1194,18
2020-08-21,11884,1079,14
2020-08-22,5482,548,6
2020-08-23,3560,503,15
2020-08-24,13941,1506,28
2020-08-25,14041,1315,24
2020-08-26,12391,1459,27
2020-08-27,12066,1277,17
2020-08-28,11771,1255,25
2020-08-29,5599,684,13
2020-08-30,3996,559,6
2020-08-31,13629,1627,42
2020-09-01,13523,1432,24
2020-09-02,13886,1487,40
2020-09-03,14176,1326,69
2020-09-04,13496,1260,12
2020-09-05,6549,727,10
2020-09-06,4973,589,35
2020-09-07,5858,658,5
2020-09-08,19208,1945,31
2020-09-09,14113,1705,23
2020-09-10,13297,1473,15
2020-09-11,12675,1234,18
2020-09-12,5032,535,6
