report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,56,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2021,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,173,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2639,282,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,430,14
2020-04-29,4555,379,9
2020-04-30,3839,334,11
2020-05-01,4216,335,13
2020-05-02,1577,93,2
2020-05-03,1089,89,2
2020-05-04,3856,302,14
2020-05-05,4618,327,17
2020-05-06,4075,259,8
2020-05-07,3768,182,10
2020-05-08,4390,177,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,260,11
2020-05-12,5257,235,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5683,253,13
2020-05-16,3882,99,2
2020-05-17,2765,124,3
2020-05-18,6443,283,6
2020-05-19,5782,301,6
2020-05-20,5744,306,3
2020-05-21,5583,321,10
2020-05-22,6893,251,9
2020-05-23,2987,109,2
2020-05-24,2457,82,3
2020-05-25,2348,93,2
2020-05-26,12653,362,13
2020-05-27,11511,356,10
2020-05-28,10207,270,7
2020-05-29,9475,270,7
2020-05-30,4329,323,4
2020-05-31,2767,212,3
2020-06-01,10081,349,81
2020-06-02,8397,282,13
2020-06-03,8770,278,10
2020-06-04,7636,308,18
2020-06-05,8691,322,9
2020-06-06,3315,124,3
2020-06-07,2322,81,0
2020-06-08,9488,368,8
2020-06-09,10175,387,2
2020-06-10,9893,378,10
2020-06-11,7936,347,7
2020-06-12,8452,389,10
2020-06-13,3821,171,6
2020-06-14,2601,124,1
2020-06-15,13847,520,43
2020-06-16,11651,577,112
2020-06-17,9768,512,19
2020-06-18,9494,664,41
2020-06-19,10491,492,18
2020-06-20,4480,258,11
2020-06-21,2877,233,0
2020-06-22,15404,719,92
2020-06-23,11687,668,26
2020-06-24,11008,745,29
2020-06-25,9444,653,16
2020-06-26,11774,667,10
2020-06-27,5562,412,3
2020-06-28,4619,279,2
2020-06-29,17536,984,33
2020-06-30,14246,990,16
2020-07-01,13503,1062,25
2020-07-02,12582,1078,14
2020-07-03,8006,715,14
2020-07-04,3627,359,6
2020-07-05,4040,378,0
2020-07-06,16031,1298,12
2020-07-07,15817,1344,18
2020-07-08,15371,1464,21
2020-07-09,15259,1325,39
2020-07-10,14917,1272,36
2020-07-11,8728,717,28
2020-07-12,5793,495,7
2020-07-13,20752,1535,52
2020-07-14,18113,1456,35
2020-07-15,16404,1275,22
2020-07-16,13678,1222,14
2020-07-17,14859,1178,14
2020-07-18,7694,757,15
2020-07-19,5335,554,12
2020-07-20,21671,1756,32
2020-07-21,17553,1461,34
2020-07-22,13986,1412,22
2020-07-23,14447,1401,35
2020-07-24,14614,1327,25
2020-07-25,7646,650,10
2020-07-26,5424,493,15
2020-07-27,18632,1549,40
2020-07-28,17454,1331,31
2020-07-29,13742,1422,27
2020-07-30,12645,1240,19
2020-07-31,13270,1132,10
2020-08-01,7225,610,20
2020-08-02,5374,618,22
2020-08-03,19923,1664,41
2020-08-04,16028,1463,30
2020-08-05,13273,1425,24
2020-08-06,12619,1202,17
2020-08-07,13812,1206,24
2020-08-08,6842,755,12
2020-08-09,5254,522,11
2020-08-10,17621,1570,27
2020-08-11,15183,1368,32
2020-08-12,12669,1535,38
2020-08-13,13413,1228,18
2020-08-14,14055,1205,20
2020-08-15,6043,702,14
2020-08-16,5022,577,18
2020-08-17,13178,1603,30
2020-08-18,12585,1309,33
2020-08-19,8564,1225,26
2020-08-20,5566,770,10
