report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1055,73,1
2020-03-20,1078,101,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,259,1
2020-03-27,1884,295,0
2020-03-28,1092,194,1
2020-03-29,751,138,0
2020-03-30,2429,361,0
2020-03-31,2203,301,1
2020-04-01,2046,274,2
2020-04-02,1889,290,4
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1968,234,6
2020-04-15,1843,242,4
2020-04-16,1846,235,4
2020-04-17,2177,202,4
2020-04-18,1085,173,0
2020-04-19,832,151,2
2020-04-20,2458,317,10
2020-04-21,2301,275,9
2020-04-22,2709,278,6
2020-04-23,2659,280,9
2020-04-24,2483,263,17
2020-04-25,1180,140,1
2020-04-26,1049,90,1
2020-04-27,3790,350,7
2020-04-28,4575,429,14
2020-04-29,4622,379,9
2020-04-30,3870,336,11
2020-05-01,4244,340,13
2020-05-02,1589,91,2
2020-05-03,1103,89,2
2020-05-04,3871,304,14
2020-05-05,4637,327,17
2020-05-06,4090,258,8
2020-05-07,3784,182,10
2020-05-08,4408,178,6
2020-05-09,2147,133,4
2020-05-10,1266,76,0
2020-05-11,5080,263,11
2020-05-12,5281,235,7
2020-05-13,5374,342,9
2020-05-14,4880,265,4
2020-05-15,5709,256,14
2020-05-16,3892,100,2
2020-05-17,2772,125,3
2020-05-18,6481,282,6
2020-05-19,5825,299,6
2020-05-20,5841,306,5
2020-05-21,5620,321,9
2020-05-22,6929,251,9
2020-05-23,2997,109,2
2020-05-24,2461,82,3
2020-05-25,2361,94,2
2020-05-26,12719,364,13
2020-05-27,11591,360,9
2020-05-28,10307,271,7
2020-05-29,9519,272,7
2020-05-30,4343,324,4
2020-05-31,2778,215,3
2020-06-01,10168,354,81
2020-06-02,8530,284,13
2020-06-03,8817,281,10
2020-06-04,7712,310,18
2020-06-05,8726,321,10
2020-06-06,3374,125,3
2020-06-07,2340,81,0
2020-06-08,9588,366,9
2020-06-09,10194,385,2
2020-06-10,9997,379,10
2020-06-11,10498,617,8
2020-06-12,8496,389,10
2020-06-13,3838,172,5
2020-06-14,2606,124,1
2020-06-15,13928,520,44
2020-06-16,11692,573,114
2020-06-17,9848,515,20
2020-06-18,9555,663,41
2020-06-19,10550,491,18
2020-06-20,4490,258,11
2020-06-21,2900,233,0
2020-06-22,15717,723,93
2020-06-23,12001,674,26
2020-06-24,11310,751,29
2020-06-25,9743,664,16
2020-06-26,12023,667,10
2020-06-27,5665,425,3
2020-06-28,4651,295,2
2020-06-29,17947,1005,33
2020-06-30,14625,1016,16
2020-07-01,13922,1078,24
2020-07-02,13111,1103,14
2020-07-03,8379,737,14
2020-07-04,3709,355,6
2020-07-05,4076,379,0
2020-07-06,16801,1304,13
2020-07-07,16494,1381,19
2020-07-08,16068,1482,22
2020-07-09,15566,1358,40
2020-07-10,15085,1299,36
2020-07-11,8900,723,29
2020-07-12,5839,497,7
2020-07-13,20929,1547,55
2020-07-14,18353,1498,34
2020-07-15,16692,1318,22
2020-07-16,13904,1235,14
2020-07-17,15040,1198,14
2020-07-18,7570,766,15
2020-07-19,5028,561,12
2020-07-20,20390,1713,31
2020-07-21,16859,1466,35
2020-07-22,13848,1417,22
2020-07-23,14429,1410,37
2020-07-24,14794,1328,27
2020-07-25,7677,653,10
2020-07-26,5434,494,15
2020-07-27,18939,1556,40
2020-07-28,17865,1364,30
2020-07-29,14076,1440,28
2020-07-30,12904,1245,18
2020-07-31,13461,1129,10
2020-08-01,7321,613,20
2020-08-02,5438,617,22
2020-08-03,20424,1678,43
2020-08-04,16831,1440,28
2020-08-05,14580,1373,21
2020-08-06,13736,1138,14
2020-08-07,14126,1100,19
2020-08-08,6733,695,12
2020-08-09,5217,486,7
2020-08-10,17537,1432,17
2020-08-11,15735,1290,23
2020-08-12,14079,1383,31
2020-08-13,13092,1126,17
2020-08-14,13799,1124,14
2020-08-15,6180,630,9
2020-08-16,4966,535,11
2020-08-17,14805,1489,24
2020-08-18,15128,1198,17
2020-08-19,13255,1207,20
2020-08-20,12184,1201,20
2020-08-21,12315,1070,7
2020-08-22,5590,538,7
2020-08-23,3971,493,16
2020-08-24,14626,1506,20
2020-08-25,13824,1339,22
2020-08-26,12577,1451,27
2020-08-27,12780,1279,16
2020-08-28,11741,1254,24
2020-08-29,6039,669,11
2020-08-30,4236,535,7
2020-08-31,13847,1584,33
2020-09-01,13384,1424,16
2020-09-02,13632,1457,34
2020-09-03,14120,1323,59
2020-09-04,13965,1295,14
2020-09-05,6479,713,7
2020-09-06,4930,581,32
2020-09-07,5808,667,6
2020-09-08,19197,1954,34
2020-09-09,14412,1821,32
2020-09-10,14190,1500,16
2020-09-11,15000,1404,20
2020-09-12,6800,731,5
2020-09-13,5345,589,5
2020-09-14,20132,1803,39
2020-09-15,17590,1636,26
2020-09-16,14517,1522,15
2020-09-17,14576,1529,20
2020-09-18,14166,1390,13
2020-09-19,7437,754,14
2020-09-20,4510,585,4
2020-09-21,17827,1760,28
2020-09-22,14948,1278,22
2020-09-23,10873,1121,15
