report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,405,30,0
2020-03-17,627,50,0
2020-03-18,736,57,2
2020-03-19,1042,73,1
2020-03-20,1064,103,2
2020-03-21,737,83,2
2020-03-22,625,79,0
2020-03-23,1623,177,4
2020-03-24,1834,214,0
2020-03-25,2191,223,6
2020-03-26,2147,256,1
2020-03-27,1829,293,0
2020-03-28,1076,192,2
2020-03-29,742,138,0
2020-03-30,2394,363,0
2020-03-31,2155,301,1
2020-04-01,2009,274,2
2020-04-02,1877,291,3
2020-04-03,1714,249,2
2020-04-04,951,144,2
2020-04-05,781,113,3
2020-04-06,2396,319,7
2020-04-07,2057,242,2
2020-04-08,2047,252,1
2020-04-09,1755,213,4
2020-04-10,1985,236,5
2020-04-11,849,105,1
2020-04-12,689,99,3
2020-04-13,1962,282,4
2020-04-14,1945,236,6
2020-04-15,1812,240,4
2020-04-16,1830,232,4
2020-04-17,2155,202,4
2020-04-18,1078,170,0
2020-04-19,828,149,2
2020-04-20,2424,313,10
2020-04-21,2280,273,9
2020-04-22,2690,279,6
2020-04-23,2624,281,9
2020-04-24,2443,263,17
2020-04-25,1171,139,1
2020-04-26,1038,98,1
2020-04-27,3754,357,7
2020-04-28,4542,430,14
2020-04-29,4529,378,9
2020-04-30,3822,332,11
2020-05-01,4179,334,13
2020-05-02,1559,92,2
2020-05-03,1079,90,2
2020-05-04,3807,314,15
2020-05-05,4532,327,17
2020-05-06,4028,259,8
2020-05-07,3728,181,10
2020-05-08,4333,177,6
2020-05-09,2075,127,4
2020-05-10,1240,76,0
2020-05-11,5005,261,11
2020-05-12,5189,233,7
2020-05-13,5295,341,9
2020-05-14,4822,266,3
2020-05-15,5638,252,13
2020-05-16,3860,98,2
2020-05-17,2751,125,3
2020-05-18,6392,282,6
2020-05-19,5737,297,6
2020-05-20,5707,306,3
2020-05-21,5540,320,10
2020-05-22,6842,254,9
2020-05-23,2964,110,2
2020-05-24,2430,82,3
2020-05-25,2316,93,2
2020-05-26,12596,362,13
2020-05-27,11449,357,10
2020-05-28,10147,270,7
2020-05-29,9412,271,7
2020-05-30,4305,322,4
2020-05-31,2752,212,3
2020-06-01,10095,349,78
2020-06-02,8327,281,13
2020-06-03,8724,278,9
2020-06-04,7575,309,18
2020-06-05,8627,321,9
2020-06-06,3286,123,2
2020-06-07,2305,81,0
2020-06-08,9417,369,8
2020-06-09,10050,387,2
2020-06-10,9841,386,11
2020-06-11,7890,347,6
2020-06-12,8373,390,10
2020-06-13,3800,170,6
2020-06-14,2592,124,1
2020-06-15,13776,521,45
2020-06-16,11544,575,112
2020-06-17,9698,511,19
2020-06-18,9437,658,41
2020-06-19,10441,490,18
2020-06-20,4442,258,11
2020-06-21,2853,231,0
2020-06-22,15281,718,91
2020-06-23,11594,665,25
2020-06-24,10936,740,29
2020-06-25,9362,653,16
2020-06-26,11683,665,10
2020-06-27,5504,411,3
2020-06-28,4585,279,2
2020-06-29,17416,982,33
2020-06-30,14153,982,16
2020-07-01,13386,1044,25
2020-07-02,12470,1071,14
2020-07-03,7946,707,15
2020-07-04,3587,359,6
2020-07-05,3989,376,0
2020-07-06,15880,1293,12
2020-07-07,15697,1338,20
2020-07-08,15214,1452,21
2020-07-09,15131,1319,37
2020-07-10,14764,1260,35
2020-07-11,8646,712,28
2020-07-12,5745,495,8
2020-07-13,19947,1527,53
2020-07-14,17919,1446,33
2020-07-15,16167,1262,21
2020-07-16,13444,1212,15
2020-07-17,14442,1158,13
2020-07-18,7425,754,15
2020-07-19,4973,549,12
2020-07-20,20006,1757,32
2020-07-21,16503,1458,32
2020-07-22,13426,1401,22
2020-07-23,14082,1386,35
2020-07-24,14359,1302,21
2020-07-25,7580,651,10
2020-07-26,5348,493,15
2020-07-27,18042,1520,39
2020-07-28,16846,1273,27
2020-07-29,12528,1365,24
2020-07-30,11720,1216,10
2020-07-31,12422,1096,10
2020-08-01,7107,605,19
2020-08-02,5195,588,22
2020-08-03,18000,1606,35
2020-08-04,15143,1431,17
2020-08-05,12449,1359,20
2020-08-06,11447,1038,2
2020-08-07,11237,784,5
2020-08-08,3734,219,1
