report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1055,73,1
2020-03-20,1078,101,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,259,1
2020-03-27,1884,295,0
2020-03-28,1092,195,1
2020-03-29,751,138,0
2020-03-30,2429,361,0
2020-03-31,2204,301,1
2020-04-01,2046,274,2
2020-04-02,1889,290,4
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1966,234,6
2020-04-15,1842,242,4
2020-04-16,1846,235,4
2020-04-17,2177,202,4
2020-04-18,1084,173,0
2020-04-19,832,151,2
2020-04-20,2457,317,10
2020-04-21,2303,274,9
2020-04-22,2710,278,6
2020-04-23,2659,281,9
2020-04-24,2482,263,17
2020-04-25,1181,140,1
2020-04-26,1051,90,1
2020-04-27,3790,350,7
2020-04-28,4575,430,14
2020-04-29,4623,379,9
2020-04-30,3867,336,11
2020-05-01,4245,340,13
2020-05-02,1588,91,2
2020-05-03,1105,90,2
2020-05-04,3872,304,14
2020-05-05,4634,327,17
2020-05-06,4092,259,8
2020-05-07,3785,182,10
2020-05-08,4408,178,6
2020-05-09,2148,133,4
2020-05-10,1266,76,0
2020-05-11,5080,263,11
2020-05-12,5279,235,7
2020-05-13,5373,342,9
2020-05-14,4880,265,4
2020-05-15,5710,256,14
2020-05-16,3891,100,2
2020-05-17,2772,125,3
2020-05-18,6481,282,6
2020-05-19,5826,299,6
2020-05-20,5841,306,5
2020-05-21,5620,321,9
2020-05-22,6931,251,9
2020-05-23,2996,109,2
2020-05-24,2462,82,3
2020-05-25,2362,94,2
2020-05-26,12716,364,13
2020-05-27,11591,359,9
2020-05-28,10310,271,7
2020-05-29,9522,272,7
2020-05-30,4343,324,4
2020-05-31,2780,215,3
2020-06-01,10169,354,81
2020-06-02,8530,284,13
2020-06-03,8819,282,10
2020-06-04,7712,310,18
2020-06-05,8725,321,10
2020-06-06,3374,125,3
2020-06-07,2340,81,0
2020-06-08,9588,366,9
2020-06-09,10194,385,2
2020-06-10,9998,379,10
2020-06-11,10499,616,8
2020-06-12,8495,389,10
2020-06-13,3835,172,5
2020-06-14,2606,124,1
2020-06-15,13931,520,44
2020-06-16,11693,573,114
2020-06-17,9847,513,20
2020-06-18,9555,663,41
2020-06-19,10549,491,18
2020-06-20,4493,258,11
2020-06-21,2901,234,0
2020-06-22,15717,723,93
2020-06-23,11999,672,26
2020-06-24,11322,744,29
2020-06-25,9747,656,16
2020-06-26,12035,665,10
2020-06-27,5666,426,3
2020-06-28,4656,294,2
2020-06-29,17971,1004,33
2020-06-30,14636,1014,16
2020-07-01,13914,1079,24
2020-07-02,13103,1103,14
2020-07-03,8375,736,14
2020-07-04,3710,354,6
2020-07-05,4079,379,0
2020-07-06,16818,1306,13
2020-07-07,16478,1385,19
2020-07-08,16075,1474,22
2020-07-09,15579,1356,40
2020-07-10,15092,1300,36
2020-07-11,8903,722,29
2020-07-12,5836,497,7
2020-07-13,20932,1546,55
2020-07-14,18359,1490,34
2020-07-15,16697,1320,22
2020-07-16,13908,1234,14
2020-07-17,15030,1192,15
2020-07-18,7573,765,15
2020-07-19,5028,560,12
2020-07-20,20393,1708,31
2020-07-21,16852,1460,35
2020-07-22,13847,1418,22
2020-07-23,14427,1411,37
2020-07-24,14801,1325,27
2020-07-25,7680,650,10
2020-07-26,5434,494,15
2020-07-27,18942,1552,40
2020-07-28,17873,1363,30
2020-07-29,14080,1437,28
2020-07-30,12902,1246,20
2020-07-31,13457,1136,10
2020-08-01,7320,613,20
2020-08-02,5439,619,22
2020-08-03,20429,1670,45
2020-08-04,16857,1433,24
2020-08-05,14579,1375,20
2020-08-06,13739,1146,11
2020-08-07,14118,1100,20
2020-08-08,6743,696,9
2020-08-09,5223,472,9
2020-08-10,17551,1441,19
2020-08-11,15743,1281,23
2020-08-12,14075,1390,32
2020-08-13,13091,1121,16
2020-08-14,13777,1130,13
2020-08-15,6171,630,11
2020-08-16,4968,541,14
2020-08-17,14820,1478,19
2020-08-18,15175,1202,16
2020-08-19,13309,1226,20
2020-08-20,12192,1189,22
2020-08-21,12350,1079,10
2020-08-22,5584,549,7
2020-08-23,3995,491,15
2020-08-24,14660,1490,23
2020-08-25,13851,1351,24
2020-08-26,12575,1437,26
2020-08-27,12844,1242,17
2020-08-28,11812,1248,24
2020-08-29,6059,682,11
2020-08-30,4244,552,7
2020-08-31,13870,1633,37
2020-09-01,13326,1430,23
2020-09-02,13691,1448,41
2020-09-03,14159,1332,69
2020-09-04,13997,1278,14
2020-09-05,6482,718,11
2020-09-06,4917,588,34
2020-09-07,5813,671,4
2020-09-08,19373,1934,36
2020-09-09,14509,1814,30
2020-09-10,14237,1507,21
2020-09-11,15037,1402,22
2020-09-12,6803,718,7
2020-09-13,5348,594,6
2020-09-14,19859,1790,38
2020-09-15,17435,1627,28
2020-09-16,14211,1492,17
2020-09-17,14291,1505,22
2020-09-18,13679,1349,15
2020-09-19,7150,730,17
2020-09-20,4277,560,4
2020-09-21,16163,1573,24
2020-09-22,10228,976,16
