report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,54,2
2020-03-19,1056,72,1
2020-03-20,1076,107,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,291,4
2020-04-03,1732,249,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1983,280,4
2020-04-14,1962,236,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2163,200,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,278,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,139,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,429,14
2020-04-29,4556,377,9
2020-04-30,3850,332,11
2020-05-01,4222,321,12
2020-05-02,1577,92,2
2020-05-03,1093,90,2
2020-05-04,3856,314,15
2020-05-05,4619,327,17
2020-05-06,4076,259,8
2020-05-07,3772,181,10
2020-05-08,4394,176,6
2020-05-09,2102,130,4
2020-05-10,1255,76,0
2020-05-11,5057,262,11
2020-05-12,5257,233,7
2020-05-13,5341,341,9
2020-05-14,4857,265,3
2020-05-15,5691,255,13
2020-05-16,3887,99,1
2020-05-17,2766,125,3
2020-05-18,6446,274,6
2020-05-19,5786,298,6
2020-05-20,5741,305,3
2020-05-21,5591,322,10
2020-05-22,6898,253,9
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12654,364,13
2020-05-27,11509,358,10
2020-05-28,10202,269,7
2020-05-29,9469,271,7
2020-05-30,4333,323,4
2020-05-31,2775,211,3
2020-06-01,10150,348,82
2020-06-02,8395,284,13
2020-06-03,8768,277,10
2020-06-04,7629,306,18
2020-06-05,8691,319,10
2020-06-06,3318,119,3
2020-06-07,2322,81,0
2020-06-08,9484,371,8
2020-06-09,10152,372,2
2020-06-10,9876,383,11
2020-06-11,7921,348,7
2020-06-12,8446,394,10
2020-06-13,3820,166,6
2020-06-14,2605,125,1
2020-06-15,13848,514,44
2020-06-16,11638,559,112
2020-06-17,9725,514,19
2020-06-18,9481,657,40
2020-06-19,10482,492,18
2020-06-20,4480,251,11
2020-06-21,2874,213,0
2020-06-22,15368,707,93
2020-06-23,11648,640,25
2020-06-24,10963,740,29
2020-06-25,9404,644,16
2020-06-26,11742,670,9
2020-06-27,5483,403,3
2020-06-28,4611,276,2
2020-06-29,17459,984,29
2020-06-30,14128,968,17
2020-07-01,13400,1039,24
2020-07-02,12479,1052,14
2020-07-03,7999,696,14
2020-07-04,3615,327,5
2020-07-05,3998,303,0
2020-07-06,15911,1175,9
2020-07-07,15519,1172,14
2020-07-08,14693,1275,17
2020-07-09,14251,1137,28
2020-07-10,14000,1078,26
2020-07-11,7907,468,24
2020-07-12,5084,272,4
2020-07-13,18572,866,23
2020-07-14,15645,405,5
2020-07-15,13498,260,2
2020-07-16,11430,165,0
2020-07-17,12349,195,0
2020-07-18,6998,61,1
2020-07-19,4557,29,0
2020-07-20,12166,30,0
