report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,54,2
2020-03-19,1056,72,1
2020-03-20,1079,105,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,273,2
2020-04-02,1889,291,3
2020-04-03,1732,249,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,280,4
2020-04-14,1962,236,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2168,201,4
2020-04-18,1082,171,0
2020-04-19,831,150,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,280,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4556,378,9
2020-04-30,3850,332,11
2020-05-01,4222,335,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3856,315,15
2020-05-05,4619,329,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2102,130,4
2020-05-10,1255,76,0
2020-05-11,5057,261,11
2020-05-12,5257,233,7
2020-05-13,5341,341,9
2020-05-14,4856,266,3
2020-05-15,5691,253,13
2020-05-16,3887,99,1
2020-05-17,2767,125,3
2020-05-18,6447,282,6
2020-05-19,5786,298,6
2020-05-20,5743,306,3
2020-05-21,5593,321,10
2020-05-22,6899,253,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2349,93,2
2020-05-26,12659,364,13
2020-05-27,11510,357,9
2020-05-28,10205,269,7
2020-05-29,9473,271,7
2020-05-30,4333,323,4
2020-05-31,2775,213,3
2020-06-01,10151,349,82
2020-06-02,8396,283,13
2020-06-03,8772,278,10
2020-06-04,7634,310,17
2020-06-05,8692,323,10
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9496,369,8
2020-06-09,10163,391,2
2020-06-10,9894,386,11
2020-06-11,7925,346,7
2020-06-12,8452,385,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13851,516,45
2020-06-16,11652,574,114
2020-06-17,9755,510,19
2020-06-18,9494,659,41
2020-06-19,10491,492,17
2020-06-20,4482,260,11
2020-06-21,2880,229,0
2020-06-22,15391,718,90
2020-06-23,11671,656,25
2020-06-24,10988,738,29
2020-06-25,9419,658,16
2020-06-26,11757,665,10
2020-06-27,5499,411,3
2020-06-28,4611,280,2
2020-06-29,17492,992,32
2020-06-30,14195,985,16
2020-07-01,13449,1061,24
2020-07-02,12525,1073,14
2020-07-03,8007,710,14
2020-07-04,3622,359,5
2020-07-05,4003,377,0
2020-07-06,15959,1293,12
2020-07-07,15695,1336,19
2020-07-08,15261,1459,18
2020-07-09,15109,1309,36
2020-07-10,14841,1239,33
2020-07-11,8607,712,30
2020-07-12,5703,487,7
2020-07-13,20551,1509,50
2020-07-14,17529,1358,32
2020-07-15,15465,1204,19
2020-07-16,12786,1151,13
2020-07-17,13903,1096,12
2020-07-18,7363,735,12
2020-07-19,4914,538,10
2020-07-20,19048,1676,23
2020-07-21,15579,1361,23
2020-07-22,12562,1293,13
2020-07-23,12752,1233,23
2020-07-24,12837,1045,17
2020-07-25,6868,499,7
2020-07-26,4922,361,6
2020-07-27,14666,891,9
2020-07-28,9276,153,2
