report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1057,71,1
2020-03-20,1076,103,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,258,1
2020-03-27,1883,296,0
2020-03-28,1092,194,2
2020-03-29,751,139,0
2020-03-30,2426,361,0
2020-03-31,2198,301,1
2020-04-01,2046,273,2
2020-04-02,1888,292,3
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1966,235,6
2020-04-15,1844,242,4
2020-04-16,1845,235,4
2020-04-17,2177,203,4
2020-04-18,1084,173,0
2020-04-19,831,151,2
2020-04-20,2461,317,10
2020-04-21,2302,275,9
2020-04-22,2708,279,6
2020-04-23,2659,281,9
2020-04-24,2481,263,17
2020-04-25,1180,139,1
2020-04-26,1050,90,1
2020-04-27,3790,350,7
2020-04-28,4574,431,14
2020-04-29,4623,380,9
2020-04-30,3871,337,11
2020-05-01,4244,339,13
2020-05-02,1589,91,2
2020-05-03,1104,90,2
2020-05-04,3871,304,14
2020-05-05,4635,325,17
2020-05-06,4091,260,8
2020-05-07,3785,182,10
2020-05-08,4409,178,6
2020-05-09,2147,133,4
2020-05-10,1266,76,0
2020-05-11,5084,262,11
2020-05-12,5279,232,7
2020-05-13,5374,343,9
2020-05-14,4880,265,4
2020-05-15,5707,254,14
2020-05-16,3889,100,2
2020-05-17,2773,125,3
2020-05-18,6479,282,6
2020-05-19,5826,300,6
2020-05-20,5841,307,4
2020-05-21,5622,320,10
2020-05-22,6931,252,9
2020-05-23,2996,109,2
2020-05-24,2463,82,3
2020-05-25,2362,94,2
2020-05-26,12720,363,13
2020-05-27,11591,357,9
2020-05-28,10311,271,7
2020-05-29,9521,272,7
2020-05-30,4343,323,4
2020-05-31,2780,214,3
2020-06-01,10170,354,81
2020-06-02,8529,285,13
2020-06-03,8818,283,10
2020-06-04,7711,310,18
2020-06-05,8726,321,9
2020-06-06,3372,125,3
2020-06-07,2340,81,0
2020-06-08,9587,369,9
2020-06-09,10193,386,2
2020-06-10,9996,378,10
2020-06-11,7984,618,8
2020-06-12,8496,390,11
2020-06-13,3835,171,6
2020-06-14,2607,124,1
2020-06-15,13930,519,44
2020-06-16,11691,576,111
2020-06-17,9847,513,19
2020-06-18,9553,664,41
2020-06-19,10550,493,17
2020-06-20,4490,258,11
2020-06-21,2901,234,0
2020-06-22,15730,725,92
2020-06-23,12006,673,26
2020-06-24,11319,744,29
2020-06-25,9755,658,16
2020-06-26,12025,667,9
2020-06-27,5670,425,3
2020-06-28,4657,291,2
2020-06-29,17964,1002,33
2020-06-30,14633,1012,16
2020-07-01,13935,1081,25
2020-07-02,13095,1111,14
2020-07-03,8372,734,15
2020-07-04,3713,357,6
2020-07-05,4077,380,0
2020-07-06,16817,1308,12
2020-07-07,16489,1381,19
2020-07-08,16074,1478,22
2020-07-09,15582,1353,40
2020-07-10,15088,1302,36
2020-07-11,8907,723,29
2020-07-12,5836,497,7
2020-07-13,20931,1544,57
2020-07-14,18353,1491,34
2020-07-15,16668,1325,22
2020-07-16,13902,1233,14
2020-07-17,15047,1194,15
2020-07-18,7573,766,15
2020-07-19,5037,563,12
2020-07-20,20389,1706,31
2020-07-21,16857,1462,35
2020-07-22,13836,1422,22
2020-07-23,14427,1415,37
2020-07-24,14787,1318,29
2020-07-25,7679,653,10
2020-07-26,5437,492,15
2020-07-27,18822,1555,40
2020-07-28,17814,1353,29
2020-07-29,13960,1438,29
2020-07-30,12795,1251,19
2020-07-31,13330,1140,10
2020-08-01,7278,611,20
2020-08-02,5401,620,22
2020-08-03,20181,1670,44
2020-08-04,16286,1440,29
2020-08-05,13434,1378,19
2020-08-06,12633,1162,12
2020-08-07,13677,1100,20
2020-08-08,6713,693,8
2020-08-09,5210,469,9
2020-08-10,17255,1435,22
2020-08-11,15020,1304,27
2020-08-12,13400,1363,26
2020-08-13,13008,1144,17
2020-08-14,13476,1123,18
2020-08-15,6022,625,12
2020-08-16,4843,526,12
2020-08-17,13949,1499,21
2020-08-18,14218,1204,21
2020-08-19,12445,1223,19
2020-08-20,11526,1216,21
2020-08-21,11849,1082,10
2020-08-22,5464,554,8
2020-08-23,3548,505,16
2020-08-24,13770,1498,23
2020-08-25,13918,1316,25
2020-08-26,12337,1447,26
2020-08-27,11992,1280,15
2020-08-28,11695,1261,26
2020-08-29,5563,681,10
2020-08-30,3974,555,8
2020-08-31,13557,1614,40
2020-09-01,13448,1431,19
2020-09-02,13760,1464,42
2020-09-03,14192,1334,64
2020-09-04,14078,1302,14
2020-09-05,6509,726,11
2020-09-06,4945,586,35
2020-09-07,5943,655,3
2020-09-08,19519,1956,30
2020-09-09,14673,1825,29
2020-09-10,14187,1502,21
2020-09-11,14943,1408,24
2020-09-12,6814,734,6
2020-09-13,5006,560,5
2020-09-14,19188,1669,38
2020-09-15,15332,1301,17
2020-09-16,10229,947,12
