report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,741,57,2
2020-03-19,1056,73,1
2020-03-20,1080,102,2
2020-03-21,742,83,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,258,1
2020-03-27,1845,295,0
2020-03-28,1090,193,2
2020-03-29,752,139,0
2020-03-30,2410,363,0
2020-03-31,2170,301,1
2020-04-01,2025,273,2
2020-04-02,1889,292,3
2020-04-03,1732,250,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,283,4
2020-04-14,1962,236,6
2020-04-15,1833,241,4
2020-04-16,1845,234,4
2020-04-17,2173,202,4
2020-04-18,1082,171,0
2020-04-19,831,150,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,279,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,139,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4558,379,9
2020-04-30,3849,332,11
2020-05-01,4222,334,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,314,15
2020-05-05,4619,327,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2102,129,4
2020-05-10,1255,76,0
2020-05-11,5058,261,11
2020-05-12,5257,233,7
2020-05-13,5343,341,9
2020-05-14,4858,266,3
2020-05-15,5691,254,13
2020-05-16,3886,99,2
2020-05-17,2769,125,2
2020-05-18,6448,282,6
2020-05-19,5787,298,6
2020-05-20,5746,305,4
2020-05-21,5594,323,10
2020-05-22,6899,253,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2350,93,2
2020-05-26,12661,363,13
2020-05-27,11510,359,9
2020-05-28,10208,269,7
2020-05-29,9476,271,7
2020-05-30,4333,322,4
2020-05-31,2776,213,3
2020-06-01,10151,347,82
2020-06-02,8398,284,13
2020-06-03,8774,277,10
2020-06-04,7635,310,17
2020-06-05,8699,323,10
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9496,369,8
2020-06-09,10166,391,2
2020-06-10,9899,387,11
2020-06-11,7930,346,7
2020-06-12,8452,386,10
2020-06-13,3823,173,5
2020-06-14,2605,124,1
2020-06-15,13852,520,45
2020-06-16,11652,573,115
2020-06-17,9760,509,20
2020-06-18,9500,658,41
2020-06-19,10494,492,17
2020-06-20,4483,259,11
2020-06-21,2880,231,0
2020-06-22,15395,723,91
2020-06-23,11678,665,26
2020-06-24,11001,747,29
2020-06-25,9425,656,16
2020-06-26,11763,667,9
2020-06-27,5496,412,3
2020-06-28,4613,277,2
2020-06-29,17502,991,32
2020-06-30,14212,989,15
2020-07-01,13458,1065,25
2020-07-02,12543,1077,14
2020-07-03,8010,710,15
2020-07-04,3622,360,6
2020-07-05,4003,376,0
2020-07-06,15970,1296,13
2020-07-07,15711,1335,20
2020-07-08,15289,1462,20
2020-07-09,15122,1317,37
2020-07-10,14860,1257,35
2020-07-11,8620,716,29
2020-07-12,5706,492,8
2020-07-13,20604,1529,51
2020-07-14,17813,1435,33
2020-07-15,16086,1258,21
2020-07-16,13355,1205,15
2020-07-17,14413,1150,12
2020-07-18,7466,755,15
2020-07-19,4949,548,12
2020-07-20,19891,1741,28
2020-07-21,16370,1429,31
2020-07-22,13022,1351,20
2020-07-23,13275,1338,33
2020-07-24,13685,1227,23
2020-07-25,7489,639,10
2020-07-26,5297,482,14
2020-07-27,17219,1455,36
2020-07-28,16405,1214,22
2020-07-29,11648,1245,16
2020-07-30,10569,1048,7
2020-07-31,11225,809,7
2020-08-01,5861,279,9
2020-08-02,896062,63958,1679
