report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,55,2
2020-03-19,1056,72,1
2020-03-20,1078,105,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,260,1
2020-03-27,1845,294,0
2020-03-28,1090,193,1
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,291,3
2020-04-03,1732,249,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,280,4
2020-04-14,1962,235,6
2020-04-15,1833,240,4
2020-04-16,1845,235,3
2020-04-17,2163,200,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,316,10
2020-04-21,2300,274,9
2020-04-22,2706,278,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,13
2020-04-29,4556,378,10
2020-04-30,3850,332,11
2020-05-01,4222,320,12
2020-05-02,1577,92,2
2020-05-03,1093,90,2
2020-05-04,3856,315,15
2020-05-05,4619,327,17
2020-05-06,4076,259,8
2020-05-07,3772,181,10
2020-05-08,4394,176,6
2020-05-09,2102,129,4
2020-05-10,1255,76,0
2020-05-11,5056,261,11
2020-05-12,5254,233,7
2020-05-13,5339,341,9
2020-05-14,4854,266,3
2020-05-15,5690,255,13
2020-05-16,3886,99,2
2020-05-17,2766,125,3
2020-05-18,6443,275,6
2020-05-19,5784,297,6
2020-05-20,5740,305,3
2020-05-21,5590,322,10
2020-05-22,6896,253,9
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12650,363,13
2020-05-27,11505,359,9
2020-05-28,10199,269,7
2020-05-29,9468,271,7
2020-05-30,4333,322,4
2020-05-31,2775,211,3
2020-06-01,10148,347,81
2020-06-02,8394,286,13
2020-06-03,8763,277,10
2020-06-04,7627,306,18
2020-06-05,8689,319,10
2020-06-06,3317,119,3
2020-06-07,2322,81,0
2020-06-08,9479,369,8
2020-06-09,10146,364,2
2020-06-10,9817,380,11
2020-06-11,7899,340,7
2020-06-12,8446,386,10
2020-06-13,3819,164,4
2020-06-14,2605,122,1
2020-06-15,13838,511,45
2020-06-16,11628,558,111
2020-06-17,9698,509,19
2020-06-18,9466,654,38
2020-06-19,10466,476,16
2020-06-20,4440,251,11
2020-06-21,2873,212,0
2020-06-22,15333,704,44
2020-06-23,11631,643,22
2020-06-24,10948,740,29
2020-06-25,9388,642,15
2020-06-26,11738,665,9
2020-06-27,5476,401,3
2020-06-28,4611,275,2
2020-06-29,17433,977,15
2020-06-30,14110,961,15
2020-07-01,13361,1007,17
2020-07-02,12449,887,13
2020-07-03,7988,561,9
2020-07-04,3613,318,6
2020-07-05,3993,294,0
2020-07-06,15573,1131,8
2020-07-07,14431,1073,10
2020-07-08,13883,1094,16
2020-07-09,13642,808,21
2020-07-10,13618,731,19
2020-07-11,7818,217,17
2020-07-12,4962,111,0
2020-07-13,17758,238,3
2020-07-14,14480,166,1
2020-07-15,12055,150,2
2020-07-16,9196,53,1
2020-07-17,7525,33,0
