report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,57,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,251,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,99,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,173,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2639,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,429,14
2020-04-29,4555,379,9
2020-04-30,3839,335,11
2020-05-01,4216,338,13
2020-05-02,1577,92,2
2020-05-03,1089,89,2
2020-05-04,3856,304,14
2020-05-05,4618,326,17
2020-05-06,4075,260,8
2020-05-07,3768,182,10
2020-05-08,4390,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,261,11
2020-05-12,5257,233,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5682,254,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6444,283,6
2020-05-19,5782,298,6
2020-05-20,5745,307,3
2020-05-21,5582,320,10
2020-05-22,6892,251,9
2020-05-23,2987,109,2
2020-05-24,2458,82,3
2020-05-25,2348,94,2
2020-05-26,12654,362,13
2020-05-27,11512,357,10
2020-05-28,10206,271,7
2020-05-29,9476,271,7
2020-05-30,4329,327,4
2020-05-31,2767,215,3
2020-06-01,10085,354,81
2020-06-02,8397,283,13
2020-06-03,8772,281,10
2020-06-04,7638,309,18
2020-06-05,8692,322,9
2020-06-06,3315,125,3
2020-06-07,2322,81,0
2020-06-08,9491,368,8
2020-06-09,10173,386,2
2020-06-10,9895,378,10
2020-06-11,7935,446,7
2020-06-12,8451,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13848,520,43
2020-06-16,11653,577,112
2020-06-17,9770,512,19
2020-06-18,9494,666,41
2020-06-19,10493,492,18
2020-06-20,4480,258,11
2020-06-21,2877,234,0
2020-06-22,15400,720,92
2020-06-23,11691,668,27
2020-06-24,11012,746,29
2020-06-25,9445,654,17
2020-06-26,11771,668,10
2020-06-27,5562,428,3
2020-06-28,4619,289,2
2020-06-29,17535,997,33
2020-06-30,14242,1009,16
2020-07-01,13501,1070,25
2020-07-02,12585,1105,14
2020-07-03,8005,722,14
2020-07-04,3627,357,6
2020-07-05,4039,379,0
2020-07-06,16031,1298,13
2020-07-07,15814,1361,19
2020-07-08,15364,1464,21
2020-07-09,15258,1344,40
2020-07-10,14911,1291,34
2020-07-11,8708,715,28
2020-07-12,5791,496,7
2020-07-13,20707,1539,54
2020-07-14,18073,1457,34
2020-07-15,16333,1276,22
2020-07-16,13627,1225,15
2020-07-17,14640,1188,15
2020-07-18,7545,764,14
2020-07-19,5013,554,12
2020-07-20,20200,1703,32
2020-07-21,16711,1454,34
2020-07-22,13647,1412,22
2020-07-23,14262,1405,35
2020-07-24,14536,1330,29
2020-07-25,7645,652,10
2020-07-26,5403,492,15
2020-07-27,18623,1549,40
2020-07-28,17583,1337,30
2020-07-29,13761,1423,29
2020-07-30,12534,1243,19
2020-07-31,12991,1123,10
2020-08-01,7241,612,20
2020-08-02,5365,618,22
2020-08-03,19997,1656,44
2020-08-04,16035,1428,27
2020-08-05,13182,1368,21
2020-08-06,12364,1155,11
2020-08-07,13305,1112,21
2020-08-08,6679,686,9
2020-08-09,5164,473,8
2020-08-10,17043,1447,21
2020-08-11,14399,1278,29
2020-08-12,12161,1410,35
2020-08-13,12845,1117,16
2020-08-14,13449,1103,11
2020-08-15,5934,625,8
2020-08-16,4867,525,16
2020-08-17,12704,1504,27
2020-08-18,13180,1218,21
2020-08-19,11279,1275,22
2020-08-20,10166,1227,20
2020-08-21,10226,1094,14
2020-08-22,4939,577,9
2020-08-23,3656,522,18
2020-08-24,13532,1526,23
2020-08-25,13442,1332,24
2020-08-26,11805,1437,24
2020-08-27,10509,1242,13
2020-08-28,9645,1219,19
2020-08-29,4122,594,7
2020-08-30,2479,384,1
