report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,54,2
2020-03-19,1057,71,1
2020-03-20,1076,107,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,138,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,290,4
2020-04-03,1732,249,2
2020-04-04,954,144,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1983,280,4
2020-04-14,1962,235,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2163,200,4
2020-04-18,1082,171,0
2020-04-19,831,150,2
2020-04-20,2445,316,10
2020-04-21,2300,274,9
2020-04-22,2706,278,6
2020-04-23,2638,280,9
2020-04-24,2472,267,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,429,13
2020-04-29,4556,377,9
2020-04-30,3850,332,11
2020-05-01,4222,320,12
2020-05-02,1577,92,2
2020-05-03,1093,89,2
2020-05-04,3856,314,15
2020-05-05,4619,326,17
2020-05-06,4076,259,8
2020-05-07,3771,181,10
2020-05-08,4394,176,6
2020-05-09,2102,130,4
2020-05-10,1255,76,0
2020-05-11,5057,261,11
2020-05-12,5257,234,7
2020-05-13,5340,341,9
2020-05-14,4854,267,3
2020-05-15,5691,255,13
2020-05-16,3886,99,2
2020-05-17,2766,125,3
2020-05-18,6444,275,6
2020-05-19,5785,298,6
2020-05-20,5741,305,3
2020-05-21,5590,323,10
2020-05-22,6897,253,9
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12650,364,13
2020-05-27,11506,359,9
2020-05-28,10202,269,7
2020-05-29,9469,271,7
2020-05-30,4333,322,4
2020-05-31,2775,211,3
2020-06-01,10149,347,81
2020-06-02,8394,285,13
2020-06-03,8766,276,10
2020-06-04,7627,306,18
2020-06-05,8689,319,10
2020-06-06,3317,119,3
2020-06-07,2322,81,0
2020-06-08,9482,370,8
2020-06-09,10147,372,2
2020-06-10,9874,382,11
2020-06-11,7918,348,7
2020-06-12,8446,395,10
2020-06-13,3819,167,5
2020-06-14,2605,125,1
2020-06-15,13843,512,45
2020-06-16,11632,559,114
2020-06-17,9721,510,20
2020-06-18,9478,657,39
2020-06-19,10475,486,18
2020-06-20,4473,251,11
2020-06-21,2873,212,0
2020-06-22,15354,707,88
2020-06-23,11636,643,24
2020-06-24,10960,739,29
2020-06-25,9393,644,15
2020-06-26,11741,667,9
2020-06-27,5481,403,3
2020-06-28,4611,274,2
2020-06-29,17447,979,15
2020-06-30,14116,964,16
2020-07-01,13382,1024,23
2020-07-02,12461,973,13
2020-07-03,7994,564,10
2020-07-04,3613,320,5
2020-07-05,3997,296,0
2020-07-06,15788,1138,8
2020-07-07,15075,1120,11
2020-07-08,13947,1159,17
2020-07-09,13841,888,24
2020-07-10,13823,834,23
2020-07-11,7893,324,22
2020-07-12,4973,152,1
2020-07-13,18033,260,4
2020-07-14,15018,170,1
2020-07-15,12782,153,2
2020-07-16,10041,71,1
2020-07-17,9862,72,0
2020-07-18,3777,9,1
