report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,741,57,2
2020-03-19,1056,72,1
2020-03-20,1080,104,2
2020-03-21,742,83,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,258,1
2020-03-27,1845,295,0
2020-03-28,1090,193,2
2020-03-29,752,140,0
2020-03-30,2410,360,0
2020-03-31,2170,297,1
2020-04-01,2025,273,2
2020-04-02,1889,290,4
2020-04-03,1732,250,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,283,4
2020-04-14,1962,236,6
2020-04-15,1833,241,4
2020-04-16,1845,234,4
2020-04-17,2173,202,4
2020-04-18,1082,171,0
2020-04-19,831,150,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,279,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4558,379,9
2020-04-30,3850,332,11
2020-05-01,4222,335,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,314,15
2020-05-05,4619,329,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2102,131,4
2020-05-10,1255,76,0
2020-05-11,5058,262,11
2020-05-12,5257,234,7
2020-05-13,5342,341,9
2020-05-14,4859,265,3
2020-05-15,5691,255,13
2020-05-16,3887,99,1
2020-05-17,2769,125,2
2020-05-18,6447,282,6
2020-05-19,5787,298,6
2020-05-20,5744,306,3
2020-05-21,5593,322,10
2020-05-22,6899,253,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2350,93,2
2020-05-26,12660,364,13
2020-05-27,11510,356,10
2020-05-28,10208,269,7
2020-05-29,9474,271,7
2020-05-30,4333,323,4
2020-05-31,2776,213,3
2020-06-01,10151,348,82
2020-06-02,8398,283,13
2020-06-03,8773,278,10
2020-06-04,7635,310,17
2020-06-05,8697,323,9
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9497,369,8
2020-06-09,10165,390,2
2020-06-10,9899,385,11
2020-06-11,7929,346,7
2020-06-12,8452,386,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13852,521,45
2020-06-16,11652,577,111
2020-06-17,9760,510,20
2020-06-18,9498,658,41
2020-06-19,10494,492,17
2020-06-20,4483,259,11
2020-06-21,2880,231,0
2020-06-22,15394,720,93
2020-06-23,11676,664,26
2020-06-24,11000,746,29
2020-06-25,9429,655,16
2020-06-26,11759,665,9
2020-06-27,5496,412,3
2020-06-28,4612,278,2
2020-06-29,17500,989,32
2020-06-30,14202,989,15
2020-07-01,13456,1063,24
2020-07-02,12538,1077,14
2020-07-03,8009,710,15
2020-07-04,3622,358,6
2020-07-05,4003,378,0
2020-07-06,15972,1292,12
2020-07-07,15704,1338,18
2020-07-08,15288,1462,20
2020-07-09,15120,1318,37
2020-07-10,14853,1260,33
2020-07-11,8620,717,28
2020-07-12,5705,492,8
2020-07-13,20600,1529,50
2020-07-14,17806,1433,33
2020-07-15,16057,1246,21
2020-07-16,13342,1174,15
2020-07-17,14322,1132,13
2020-07-18,7471,743,13
2020-07-19,4948,547,11
2020-07-20,19704,1722,26
2020-07-21,16130,1405,27
2020-07-22,12972,1341,18
2020-07-23,13109,1326,30
2020-07-24,13573,1208,22
2020-07-25,7476,558,9
2020-07-26,5285,428,10
2020-07-27,16980,1379,37
2020-07-28,16217,1138,21
2020-07-29,11310,1129,13
2020-07-30,10094,797,4
2020-07-31,9889,426,2
2020-08-01,887290,62455,1623
