report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,49,0
2020-03-18,741,54,2
2020-03-19,1056,72,1
2020-03-20,1077,107,2
2020-03-21,742,82,2
2020-03-22,630,79,0
2020-03-23,1633,178,3
2020-03-24,1855,214,0
2020-03-25,2209,224,6
2020-03-26,2170,259,1
2020-03-27,1845,294,0
2020-03-28,1090,193,2
2020-03-29,752,137,0
2020-03-30,2410,358,0
2020-03-31,2170,296,1
2020-04-01,2025,274,2
2020-04-02,1889,290,4
2020-04-03,1732,249,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1983,280,4
2020-04-14,1962,236,6
2020-04-15,1833,240,4
2020-04-16,1845,234,4
2020-04-17,2168,200,4
2020-04-18,1082,171,0
2020-04-19,831,150,2
2020-04-20,2445,318,10
2020-04-21,2300,274,9
2020-04-22,2706,279,6
2020-04-23,2638,280,9
2020-04-24,2472,266,17
2020-04-25,1174,140,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,428,14
2020-04-29,4556,377,10
2020-04-30,3850,332,11
2020-05-01,4222,333,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3856,315,15
2020-05-05,4619,328,17
2020-05-06,4076,260,8
2020-05-07,3772,181,10
2020-05-08,4394,177,6
2020-05-09,2103,128,4
2020-05-10,1255,76,0
2020-05-11,5057,262,11
2020-05-12,5257,233,7
2020-05-13,5341,339,9
2020-05-14,4856,265,3
2020-05-15,5691,256,13
2020-05-16,3886,99,2
2020-05-17,2766,125,3
2020-05-18,6447,281,6
2020-05-19,5786,296,6
2020-05-20,5742,306,3
2020-05-21,5591,322,10
2020-05-22,6899,253,9
2020-05-23,2989,110,2
2020-05-24,2461,82,3
2020-05-25,2348,93,2
2020-05-26,12657,364,13
2020-05-27,11509,357,10
2020-05-28,10203,269,7
2020-05-29,9469,271,7
2020-05-30,4333,323,4
2020-05-31,2775,213,3
2020-06-01,10151,346,82
2020-06-02,8396,284,13
2020-06-03,8771,279,9
2020-06-04,7631,309,18
2020-06-05,8692,323,9
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9494,370,8
2020-06-09,10160,392,2
2020-06-10,9888,385,11
2020-06-11,7921,346,7
2020-06-12,8447,387,10
2020-06-13,3823,172,5
2020-06-14,2605,124,1
2020-06-15,13849,517,45
2020-06-16,11651,574,113
2020-06-17,9745,507,19
2020-06-18,9489,659,41
2020-06-19,10487,492,18
2020-06-20,4482,260,11
2020-06-21,2879,224,0
2020-06-22,15376,714,91
2020-06-23,11667,655,24
2020-06-24,10980,737,29
2020-06-25,9410,654,16
2020-06-26,11740,664,10
2020-06-27,5502,410,3
2020-06-28,4614,279,2
2020-06-29,17481,993,32
2020-06-30,14174,984,16
2020-07-01,13428,1055,24
2020-07-02,12512,1072,14
2020-07-03,8006,710,14
2020-07-04,3621,358,6
2020-07-05,4002,373,0
2020-07-06,15941,1289,12
2020-07-07,15676,1328,19
2020-07-08,15236,1411,18
2020-07-09,15081,1251,34
2020-07-10,14768,1167,28
2020-07-11,8362,639,23
2020-07-12,5363,439,6
2020-07-13,19396,1407,46
2020-07-14,16625,1316,26
2020-07-15,14760,1120,14
2020-07-16,12501,1093,10
2020-07-17,13730,1007,11
2020-07-18,7342,691,8
2020-07-19,4903,496,10
2020-07-20,18471,1188,8
2020-07-21,15251,562,8
2020-07-22,11731,213,0
2020-07-23,11173,87,0
2020-07-24,10254,24,0
2020-07-25,4161,8,0
