report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,56,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1089,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2080,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,172,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2703,279,6
2020-04-23,2633,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3779,349,7
2020-04-28,4562,430,14
2020-04-29,4555,379,9
2020-04-30,3838,332,11
2020-05-01,4215,333,13
2020-05-02,1577,92,2
2020-05-03,1089,89,2
2020-05-04,3855,298,14
2020-05-05,4615,323,17
2020-05-06,4073,256,8
2020-05-07,3763,180,10
2020-05-08,4389,177,6
2020-05-09,2099,128,4
2020-05-10,1253,76,0
2020-05-11,5053,260,11
2020-05-12,5256,232,7
2020-05-13,5338,339,9
2020-05-14,4856,264,3
2020-05-15,5682,253,13
2020-05-16,3882,99,2
2020-05-17,2765,124,3
2020-05-18,6440,281,6
2020-05-19,5781,296,6
2020-05-20,5742,306,3
2020-05-21,5581,316,10
2020-05-22,6892,250,9
2020-05-23,2987,108,2
2020-05-24,2456,82,3
2020-05-25,2347,93,2
2020-05-26,12653,362,13
2020-05-27,11510,356,10
2020-05-28,10199,270,7
2020-05-29,9473,269,7
2020-05-30,4329,323,4
2020-05-31,2767,212,3
2020-06-01,10080,349,81
2020-06-02,8396,282,13
2020-06-03,8769,278,10
2020-06-04,7635,308,18
2020-06-05,8689,321,9
2020-06-06,3314,123,3
2020-06-07,2321,81,0
2020-06-08,9489,368,8
2020-06-09,10170,387,2
2020-06-10,9891,378,10
2020-06-11,7931,347,7
2020-06-12,8449,389,10
2020-06-13,3820,170,6
2020-06-14,2601,124,1
2020-06-15,13845,520,43
2020-06-16,11649,576,112
2020-06-17,9756,512,19
2020-06-18,9485,663,41
2020-06-19,10491,491,18
2020-06-20,4480,258,11
2020-06-21,2877,232,0
2020-06-22,15398,718,91
2020-06-23,11678,666,26
2020-06-24,10996,743,29
2020-06-25,9429,652,16
2020-06-26,11761,665,10
2020-06-27,5564,412,3
2020-06-28,4616,278,2
2020-06-29,17528,982,33
2020-06-30,14231,985,16
2020-07-01,13492,1059,25
2020-07-02,12561,1077,14
2020-07-03,8005,710,14
2020-07-04,3627,359,6
2020-07-05,4037,378,0
2020-07-06,16016,1296,12
2020-07-07,15798,1341,18
2020-07-08,15322,1459,21
2020-07-09,15216,1322,37
2020-07-10,14887,1259,36
2020-07-11,8700,713,28
2020-07-12,5790,492,7
2020-07-13,20678,1533,51
2020-07-14,18033,1450,34
2020-07-15,16278,1273,22
2020-07-16,13578,1214,14
2020-07-17,14578,1170,14
2020-07-18,7524,756,15
2020-07-19,5008,554,12
2020-07-20,20133,1699,32
2020-07-21,16614,1446,33
2020-07-22,13554,1405,21
2020-07-23,14179,1393,34
2020-07-24,14449,1317,23
2020-07-25,7629,649,10
2020-07-26,5393,492,15
2020-07-27,18345,1538,39
2020-07-28,17069,1293,27
2020-07-29,12893,1405,23
2020-07-30,11852,1225,10
2020-07-31,12602,1112,11
2020-08-01,7156,606,20
2020-08-02,5297,603,22
2020-08-03,18233,1615,37
2020-08-04,15291,1411,27
2020-08-05,12514,1362,22
2020-08-06,11711,1122,15
2020-08-07,12676,1069,23
2020-08-08,5545,583,10
2020-08-09,3532,327,6
2020-08-10,10132,960,14
