report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,738,57,2
2020-03-19,1055,73,1
2020-03-20,1078,101,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1630,176,4
2020-03-24,1850,214,0
2020-03-25,2221,224,6
2020-03-26,2172,259,1
2020-03-27,1884,295,0
2020-03-28,1092,194,1
2020-03-29,751,138,0
2020-03-30,2429,361,0
2020-03-31,2203,301,1
2020-04-01,2046,274,2
2020-04-02,1889,290,4
2020-04-03,1733,250,2
2020-04-04,952,146,2
2020-04-05,784,113,3
2020-04-06,2417,320,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,218,4
2020-04-10,1986,241,5
2020-04-11,851,107,1
2020-04-12,694,102,3
2020-04-13,1978,287,4
2020-04-14,1966,234,6
2020-04-15,1844,242,4
2020-04-16,1845,235,4
2020-04-17,2177,202,4
2020-04-18,1084,173,0
2020-04-19,832,151,2
2020-04-20,2459,317,10
2020-04-21,2301,275,9
2020-04-22,2710,278,6
2020-04-23,2658,280,9
2020-04-24,2481,263,17
2020-04-25,1181,140,1
2020-04-26,1050,90,1
2020-04-27,3790,350,7
2020-04-28,4576,430,14
2020-04-29,4621,379,9
2020-04-30,3868,336,11
2020-05-01,4243,340,13
2020-05-02,1589,91,2
2020-05-03,1104,90,2
2020-05-04,3874,304,14
2020-05-05,4634,327,17
2020-05-06,4090,259,8
2020-05-07,3785,182,10
2020-05-08,4408,178,6
2020-05-09,2147,133,4
2020-05-10,1267,76,0
2020-05-11,5082,263,11
2020-05-12,5282,234,7
2020-05-13,5376,342,9
2020-05-14,4880,265,4
2020-05-15,5707,256,14
2020-05-16,3891,100,2
2020-05-17,2772,125,3
2020-05-18,6482,282,6
2020-05-19,5825,299,6
2020-05-20,5841,306,5
2020-05-21,5620,321,9
2020-05-22,6929,251,9
2020-05-23,2996,109,2
2020-05-24,2462,82,3
2020-05-25,2362,94,2
2020-05-26,12720,364,13
2020-05-27,11594,360,9
2020-05-28,10307,271,7
2020-05-29,9521,272,7
2020-05-30,4344,324,4
2020-05-31,2779,215,3
2020-06-01,10169,354,81
2020-06-02,8530,284,13
2020-06-03,8818,281,10
2020-06-04,7711,310,18
2020-06-05,8725,321,10
2020-06-06,3374,125,3
2020-06-07,2339,81,0
2020-06-08,9587,367,9
2020-06-09,10194,385,2
2020-06-10,9996,379,10
2020-06-11,10497,617,8
2020-06-12,8495,389,10
2020-06-13,3834,172,5
2020-06-14,2606,124,1
2020-06-15,13934,520,44
2020-06-16,11694,573,114
2020-06-17,9846,512,20
2020-06-18,9554,663,41
2020-06-19,10550,491,18
2020-06-20,4489,258,11
2020-06-21,2901,234,0
2020-06-22,15715,722,93
2020-06-23,12000,671,26
2020-06-24,11311,746,29
2020-06-25,9742,657,16
2020-06-26,12029,665,10
2020-06-27,5667,425,3
2020-06-28,4656,295,2
2020-06-29,17973,1003,33
2020-06-30,14632,1014,16
2020-07-01,13931,1077,24
2020-07-02,13101,1103,14
2020-07-03,8385,736,14
2020-07-04,3714,355,6
2020-07-05,4080,379,0
2020-07-06,16815,1307,13
2020-07-07,16490,1387,19
2020-07-08,16105,1479,22
2020-07-09,15582,1358,40
2020-07-10,15085,1299,36
2020-07-11,8904,726,29
2020-07-12,5838,497,7
2020-07-13,20930,1548,55
2020-07-14,18351,1488,34
2020-07-15,16692,1315,22
2020-07-16,13902,1236,14
2020-07-17,15025,1193,14
2020-07-18,7572,765,15
2020-07-19,5029,560,12
2020-07-20,20392,1703,31
2020-07-21,16861,1461,35
2020-07-22,13853,1416,22
2020-07-23,14427,1411,37
2020-07-24,14792,1318,27
2020-07-25,7678,652,10
2020-07-26,5434,494,15
2020-07-27,18945,1557,40
2020-07-28,17864,1354,30
2020-07-29,14093,1439,28
2020-07-30,12901,1243,19
2020-07-31,13454,1133,10
2020-08-01,7319,614,20
2020-08-02,5440,619,22
2020-08-03,20429,1667,43
2020-08-04,16868,1439,26
2020-08-05,14578,1358,19
2020-08-06,13726,1139,10
2020-08-07,14126,1103,24
2020-08-08,6730,697,10
2020-08-09,5237,478,8
2020-08-10,17578,1450,19
2020-08-11,15757,1300,28
2020-08-12,14056,1379,30
2020-08-13,13095,1130,16
2020-08-14,13759,1121,16
2020-08-15,6177,626,10
2020-08-16,4966,526,12
2020-08-17,14873,1481,22
2020-08-18,15221,1208,29
2020-08-19,13312,1228,22
2020-08-20,12274,1208,20
2020-08-21,12359,1059,9
2020-08-22,5614,544,8
2020-08-23,3995,492,18
2020-08-24,14686,1488,28
2020-08-25,13894,1340,24
2020-08-26,12554,1433,27
2020-08-27,12848,1264,15
2020-08-28,11772,1240,21
2020-08-29,6071,676,10
2020-08-30,4246,556,8
2020-08-31,13892,1618,34
2020-09-01,13372,1434,20
2020-09-02,13723,1460,32
2020-09-03,14118,1325,61
2020-09-04,14017,1286,14
2020-09-05,6547,730,9
2020-09-06,4951,596,34
2020-09-07,5859,655,6
2020-09-08,19401,1951,38
2020-09-09,14547,1819,30
2020-09-10,14159,1520,19
2020-09-11,14960,1409,24
2020-09-12,6794,730,6
2020-09-13,5290,575,5
2020-09-14,19743,1781,40
2020-09-15,17306,1624,28
2020-09-16,14080,1498,17
2020-09-17,14009,1484,23
2020-09-18,13475,1318,12
2020-09-19,7071,705,14
2020-09-20,3736,511,4
2020-09-21,10990,1143,13
