report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,56,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1089,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2080,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,172,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,273,9
2020-04-22,2703,279,6
2020-04-23,2633,282,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3779,349,7
2020-04-28,4562,430,14
2020-04-29,4555,379,9
2020-04-30,3838,334,11
2020-05-01,4215,333,13
2020-05-02,1577,92,2
2020-05-03,1089,89,2
2020-05-04,3855,298,14
2020-05-05,4615,324,17
2020-05-06,4073,257,8
2020-05-07,3763,180,10
2020-05-08,4389,177,6
2020-05-09,2099,129,4
2020-05-10,1253,76,0
2020-05-11,5054,260,11
2020-05-12,5256,232,7
2020-05-13,5339,339,9
2020-05-14,4857,264,3
2020-05-15,5682,253,13
2020-05-16,3882,99,2
2020-05-17,2765,124,3
2020-05-18,6441,281,6
2020-05-19,5782,296,6
2020-05-20,5742,306,3
2020-05-21,5581,316,10
2020-05-22,6892,250,9
2020-05-23,2987,109,2
2020-05-24,2457,82,3
2020-05-25,2348,93,2
2020-05-26,12653,362,13
2020-05-27,11510,356,10
2020-05-28,10199,270,7
2020-05-29,9473,269,7
2020-05-30,4329,323,4
2020-05-31,2767,212,3
2020-06-01,10080,349,81
2020-06-02,8396,282,13
2020-06-03,8769,278,10
2020-06-04,7636,308,18
2020-06-05,8691,322,9
2020-06-06,3314,123,3
2020-06-07,2321,81,0
2020-06-08,9488,368,8
2020-06-09,10172,387,2
2020-06-10,9891,378,10
2020-06-11,7933,347,7
2020-06-12,8449,389,10
2020-06-13,3820,170,6
2020-06-14,2601,124,1
2020-06-15,13845,520,43
2020-06-16,11649,576,112
2020-06-17,9758,512,19
2020-06-18,9487,664,41
2020-06-19,10491,492,18
2020-06-20,4480,258,11
2020-06-21,2877,232,0
2020-06-22,15399,718,92
2020-06-23,11678,666,26
2020-06-24,10998,744,29
2020-06-25,9435,652,16
2020-06-26,11763,665,10
2020-06-27,5561,412,3
2020-06-28,4619,278,2
2020-06-29,17530,982,33
2020-06-30,14230,985,16
2020-07-01,13490,1059,25
2020-07-02,12566,1077,14
2020-07-03,8005,710,14
2020-07-04,3627,359,6
2020-07-05,4037,378,0
2020-07-06,16019,1296,12
2020-07-07,15800,1342,18
2020-07-08,15326,1459,21
2020-07-09,15220,1323,39
2020-07-10,14891,1259,36
2020-07-11,8699,713,28
2020-07-12,5790,493,7
2020-07-13,20685,1534,52
2020-07-14,18041,1450,35
2020-07-15,16287,1273,22
2020-07-16,13583,1214,14
2020-07-17,14582,1171,14
2020-07-18,7528,757,15
2020-07-19,5005,554,12
2020-07-20,20137,1700,32
2020-07-21,16632,1449,34
2020-07-22,13588,1404,21
2020-07-23,14179,1397,34
2020-07-24,14465,1321,23
2020-07-25,7632,648,10
2020-07-26,5396,492,15
2020-07-27,18452,1537,39
2020-07-28,17240,1327,30
2020-07-29,13260,1411,24
2020-07-30,12088,1231,15
2020-07-31,12612,1120,10
2020-08-01,7161,606,20
2020-08-02,5297,609,22
2020-08-03,18301,1636,38
2020-08-04,15318,1435,27
2020-08-05,12534,1384,18
2020-08-06,12004,1136,15
2020-08-07,13194,1145,23
2020-08-08,6659,720,11
2020-08-09,5057,493,9
2020-08-10,15429,1398,18
2020-08-11,12227,1166,19
2020-08-12,6991,784,15
