report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,741,56,2
2020-03-19,1058,71,1
2020-03-20,1078,104,2
2020-03-21,742,83,2
2020-03-22,630,80,0
2020-03-23,1633,179,3
2020-03-24,1855,214,0
2020-03-25,2209,225,6
2020-03-26,2170,258,1
2020-03-27,1845,295,0
2020-03-28,1090,193,2
2020-03-29,752,139,0
2020-03-30,2410,363,0
2020-03-31,2170,301,1
2020-04-01,2025,273,2
2020-04-02,1889,291,4
2020-04-03,1732,250,2
2020-04-04,954,145,2
2020-04-05,785,112,3
2020-04-06,2424,317,7
2020-04-07,2082,241,2
2020-04-08,2063,253,1
2020-04-09,1770,214,4
2020-04-10,1994,240,5
2020-04-11,854,105,1
2020-04-12,694,99,3
2020-04-13,1982,283,4
2020-04-14,1962,236,6
2020-04-15,1833,241,4
2020-04-16,1845,234,4
2020-04-17,2173,202,4
2020-04-18,1082,171,0
2020-04-19,830,151,2
2020-04-20,2445,317,10
2020-04-21,2300,273,9
2020-04-22,2706,279,6
2020-04-23,2638,281,9
2020-04-24,2472,266,17
2020-04-25,1174,139,1
2020-04-26,1042,98,1
2020-04-27,3781,357,7
2020-04-28,4563,430,14
2020-04-29,4558,378,9
2020-04-30,3850,332,11
2020-05-01,4222,335,13
2020-05-02,1577,92,2
2020-05-03,1094,90,2
2020-05-04,3857,313,15
2020-05-05,4619,326,17
2020-05-06,4076,260,8
2020-05-07,3771,181,10
2020-05-08,4394,177,6
2020-05-09,2103,129,4
2020-05-10,1256,76,0
2020-05-11,5059,261,11
2020-05-12,5257,234,7
2020-05-13,5343,340,9
2020-05-14,4859,266,3
2020-05-15,5691,254,13
2020-05-16,3887,99,1
2020-05-17,2769,125,2
2020-05-18,6447,282,6
2020-05-19,5788,296,6
2020-05-20,5746,306,3
2020-05-21,5594,321,10
2020-05-22,6899,254,9
2020-05-23,2989,110,2
2020-05-24,2460,82,3
2020-05-25,2350,93,2
2020-05-26,12661,363,13
2020-05-27,11510,357,10
2020-05-28,10208,269,7
2020-05-29,9476,271,7
2020-05-30,4333,323,4
2020-05-31,2776,213,3
2020-06-01,10151,347,82
2020-06-02,8399,283,13
2020-06-03,8774,278,9
2020-06-04,7635,310,17
2020-06-05,8699,323,10
2020-06-06,3318,123,3
2020-06-07,2322,81,0
2020-06-08,9497,369,8
2020-06-09,10167,387,2
2020-06-10,9899,387,11
2020-06-11,7931,346,7
2020-06-12,8453,388,10
2020-06-13,3823,172,6
2020-06-14,2605,124,1
2020-06-15,13854,521,44
2020-06-16,11653,574,114
2020-06-17,9761,511,20
2020-06-18,9502,659,41
2020-06-19,10496,492,18
2020-06-20,4485,259,11
2020-06-21,2880,231,0
2020-06-22,15400,723,90
2020-06-23,11679,664,26
2020-06-24,10998,745,29
2020-06-25,9428,657,16
2020-06-26,11768,667,9
2020-06-27,5495,413,3
2020-06-28,4613,277,2
2020-06-29,17506,990,33
2020-06-30,14212,986,15
2020-07-01,13467,1062,25
2020-07-02,12544,1078,14
2020-07-03,8010,711,15
2020-07-04,3622,359,5
2020-07-05,4003,377,0
2020-07-06,15980,1293,12
2020-07-07,15716,1336,19
2020-07-08,15297,1463,21
2020-07-09,15129,1318,37
2020-07-10,14864,1262,35
2020-07-11,8620,718,28
2020-07-12,5707,493,8
2020-07-13,20653,1526,54
2020-07-14,17952,1434,33
2020-07-15,16208,1259,21
2020-07-16,13479,1206,15
2020-07-17,14542,1152,13
2020-07-18,7476,755,15
2020-07-19,4954,552,12
2020-07-20,20018,1742,31
2020-07-21,16521,1441,31
2020-07-22,13291,1366,22
2020-07-23,13492,1360,34
2020-07-24,14092,1237,23
2020-07-25,7574,639,10
2020-07-26,5315,486,15
2020-07-27,17578,1471,39
2020-07-28,16557,1234,26
2020-07-29,11819,1286,24
2020-07-30,11122,1104,9
2020-07-31,11952,1010,11
2020-08-01,6555,493,15
2020-08-02,4620,394,16
