report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,56,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,173,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,273,9
2020-04-22,2704,279,6
2020-04-23,2639,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,429,14
2020-04-29,4555,379,9
2020-04-30,3839,334,11
2020-05-01,4216,338,13
2020-05-02,1577,93,2
2020-05-03,1089,89,2
2020-05-04,3856,304,14
2020-05-05,4618,326,17
2020-05-06,4075,260,8
2020-05-07,3768,182,10
2020-05-08,4390,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,261,11
2020-05-12,5257,233,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5682,254,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6444,283,6
2020-05-19,5782,299,6
2020-05-20,5745,307,3
2020-05-21,5581,320,10
2020-05-22,6892,251,9
2020-05-23,2987,109,2
2020-05-24,2457,82,3
2020-05-25,2348,94,2
2020-05-26,12653,362,13
2020-05-27,11511,356,10
2020-05-28,10206,271,7
2020-05-29,9476,271,7
2020-05-30,4329,327,4
2020-05-31,2767,215,3
2020-06-01,10084,354,81
2020-06-02,8397,283,13
2020-06-03,8770,282,10
2020-06-04,7637,309,18
2020-06-05,8692,322,9
2020-06-06,3315,125,3
2020-06-07,2322,81,0
2020-06-08,9490,368,8
2020-06-09,10173,386,2
2020-06-10,9894,378,10
2020-06-11,7935,446,7
2020-06-12,8451,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13848,520,43
2020-06-16,11652,577,112
2020-06-17,9768,512,19
2020-06-18,9494,664,41
2020-06-19,10492,492,18
2020-06-20,4480,258,11
2020-06-21,2877,233,0
2020-06-22,15401,719,92
2020-06-23,11690,667,26
2020-06-24,11010,745,29
2020-06-25,9443,653,16
2020-06-26,11769,665,10
2020-06-27,5562,413,3
2020-06-28,4619,278,2
2020-06-29,17535,984,33
2020-06-30,14241,988,15
2020-07-01,13502,1059,25
2020-07-02,12583,1079,14
2020-07-03,8005,716,15
2020-07-04,3627,358,5
2020-07-05,4039,378,0
2020-07-06,16027,1292,13
2020-07-07,15813,1339,18
2020-07-08,15364,1463,21
2020-07-09,15256,1324,40
2020-07-10,14908,1277,36
2020-07-11,8710,715,28
2020-07-12,5791,496,7
2020-07-13,20705,1532,53
2020-07-14,18066,1455,34
2020-07-15,16332,1276,22
2020-07-16,13626,1220,15
2020-07-17,14639,1180,15
2020-07-18,7541,761,14
2020-07-19,5003,552,12
2020-07-20,20207,1698,32
2020-07-21,16706,1455,34
2020-07-22,13642,1412,22
2020-07-23,14249,1397,35
2020-07-24,14526,1313,28
2020-07-25,7642,648,10
2020-07-26,5401,492,15
2020-07-27,18581,1545,40
2020-07-28,17471,1320,29
2020-07-29,13622,1413,28
2020-07-30,12500,1235,18
2020-07-31,12959,1122,10
2020-08-01,7231,611,20
2020-08-02,5364,614,22
2020-08-03,19872,1640,43
2020-08-04,15963,1416,30
2020-08-05,13058,1367,19
2020-08-06,12310,1141,14
2020-08-07,13238,1092,18
2020-08-08,6702,699,8
2020-08-09,5171,476,7
2020-08-10,17038,1438,22
2020-08-11,14231,1246,30
2020-08-12,12178,1434,35
2020-08-13,12875,1129,16
2020-08-14,13498,1133,15
2020-08-15,5946,647,12
2020-08-16,4882,535,15
2020-08-17,12738,1513,22
2020-08-18,13221,1227,25
2020-08-19,11226,1253,21
2020-08-20,10179,1234,26
2020-08-21,10157,1107,16
2020-08-22,4596,562,5
2020-08-23,3549,502,18
2020-08-24,11827,1431,28
2020-08-25,8463,876,12
