report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,56,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2020,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,173,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,274,9
2020-04-22,2704,279,6
2020-04-23,2639,281,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,430,14
2020-04-29,4555,379,9
2020-04-30,3839,334,11
2020-05-01,4216,338,13
2020-05-02,1577,93,2
2020-05-03,1089,89,2
2020-05-04,3856,304,14
2020-05-05,4618,325,17
2020-05-06,4075,260,8
2020-05-07,3768,181,10
2020-05-08,4390,178,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,261,11
2020-05-12,5257,234,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5682,254,13
2020-05-16,3882,99,2
2020-05-17,2765,125,3
2020-05-18,6444,283,6
2020-05-19,5782,298,6
2020-05-20,5745,307,3
2020-05-21,5581,320,10
2020-05-22,6892,251,9
2020-05-23,2987,109,2
2020-05-24,2457,82,3
2020-05-25,2348,93,2
2020-05-26,12653,362,13
2020-05-27,11510,357,10
2020-05-28,10206,271,7
2020-05-29,9476,271,7
2020-05-30,4329,327,4
2020-05-31,2767,215,3
2020-06-01,10083,354,81
2020-06-02,8397,283,13
2020-06-03,8770,281,10
2020-06-04,7637,309,18
2020-06-05,8692,322,9
2020-06-06,3315,125,3
2020-06-07,2322,81,0
2020-06-08,9490,368,8
2020-06-09,10174,386,2
2020-06-10,9894,378,10
2020-06-11,7935,445,7
2020-06-12,8451,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13848,520,43
2020-06-16,11652,577,112
2020-06-17,9768,512,19
2020-06-18,9493,664,41
2020-06-19,10491,492,18
2020-06-20,4480,258,11
2020-06-21,2877,233,0
2020-06-22,15400,719,92
2020-06-23,11690,667,27
2020-06-24,11008,745,29
2020-06-25,9443,654,16
2020-06-26,11769,666,10
2020-06-27,5562,413,3
2020-06-28,4619,278,2
2020-06-29,17535,984,33
2020-06-30,14242,988,15
2020-07-01,13502,1059,25
2020-07-02,12582,1077,14
2020-07-03,8005,716,15
2020-07-04,3627,357,5
2020-07-05,4039,378,0
2020-07-06,16027,1292,13
2020-07-07,15810,1339,18
2020-07-08,15362,1463,21
2020-07-09,15255,1323,40
2020-07-10,14908,1275,36
2020-07-11,8709,715,28
2020-07-12,5791,497,7
2020-07-13,20706,1533,53
2020-07-14,18065,1455,34
2020-07-15,16334,1275,22
2020-07-16,13624,1220,15
2020-07-17,14643,1180,15
2020-07-18,7539,761,14
2020-07-19,4997,552,12
2020-07-20,20208,1696,32
2020-07-21,16705,1451,34
2020-07-22,13641,1410,22
2020-07-23,14241,1398,35
2020-07-24,14515,1315,28
2020-07-25,7643,650,10
2020-07-26,5397,491,15
2020-07-27,18578,1542,40
2020-07-28,17457,1326,31
2020-07-29,13618,1407,28
2020-07-30,12486,1232,19
2020-07-31,12952,1116,10
2020-08-01,7223,609,20
2020-08-02,5365,611,22
2020-08-03,19886,1649,44
2020-08-04,15939,1407,28
2020-08-05,13048,1366,23
2020-08-06,12330,1149,14
2020-08-07,13242,1090,19
2020-08-08,6687,699,7
2020-08-09,5139,478,7
2020-08-10,17076,1446,20
2020-08-11,14289,1251,29
2020-08-12,12127,1415,36
2020-08-13,12854,1131,16
2020-08-14,13491,1140,14
2020-08-15,5943,646,9
2020-08-16,4893,540,14
2020-08-17,12663,1519,22
2020-08-18,13221,1223,29
2020-08-19,11106,1266,25
2020-08-20,9769,1233,26
2020-08-21,9716,1070,12
2020-08-22,4406,549,5
2020-08-23,3069,467,15
2020-08-24,7919,1066,22
