report_date,pcr_neg,pcr_pos,pcr_int
2020-03-16,409,30,0
2020-03-17,635,50,0
2020-03-18,737,56,2
2020-03-19,1056,71,1
2020-03-20,1076,104,2
2020-03-21,741,82,2
2020-03-22,626,79,0
2020-03-23,1628,176,4
2020-03-24,1850,214,0
2020-03-25,2205,224,6
2020-03-26,2166,258,1
2020-03-27,1841,296,0
2020-03-28,1090,193,2
2020-03-29,747,139,0
2020-03-30,2407,361,0
2020-03-31,2167,301,1
2020-04-01,2021,274,2
2020-04-02,1886,292,3
2020-04-03,1731,250,2
2020-04-04,950,145,2
2020-04-05,784,113,3
2020-04-06,2417,319,7
2020-04-07,2081,242,2
2020-04-08,2060,252,1
2020-04-09,1766,214,4
2020-04-10,1986,241,5
2020-04-11,851,105,1
2020-04-12,694,98,3
2020-04-13,1977,282,4
2020-04-14,1959,235,6
2020-04-15,1831,241,4
2020-04-16,1840,234,4
2020-04-17,2171,202,4
2020-04-18,1080,173,0
2020-04-19,830,150,2
2020-04-20,2443,315,10
2020-04-21,2297,273,9
2020-04-22,2704,279,6
2020-04-23,2639,282,9
2020-04-24,2470,263,17
2020-04-25,1172,139,1
2020-04-26,1042,90,1
2020-04-27,3780,349,7
2020-04-28,4564,428,14
2020-04-29,4555,379,9
2020-04-30,3839,333,11
2020-05-01,4216,335,13
2020-05-02,1577,93,2
2020-05-03,1089,89,2
2020-05-04,3856,302,14
2020-05-05,4618,327,17
2020-05-06,4075,259,8
2020-05-07,3768,180,10
2020-05-08,4390,177,6
2020-05-09,2099,133,4
2020-05-10,1253,76,0
2020-05-11,5055,260,11
2020-05-12,5257,233,7
2020-05-13,5340,339,9
2020-05-14,4860,266,3
2020-05-15,5682,253,13
2020-05-16,3882,99,2
2020-05-17,2765,124,3
2020-05-18,6443,283,6
2020-05-19,5782,298,6
2020-05-20,5745,306,3
2020-05-21,5581,320,10
2020-05-22,6892,251,9
2020-05-23,2987,109,2
2020-05-24,2457,82,3
2020-05-25,2348,93,2
2020-05-26,12653,362,13
2020-05-27,11510,356,10
2020-05-28,10206,270,7
2020-05-29,9476,270,7
2020-05-30,4329,323,4
2020-05-31,2767,212,3
2020-06-01,10083,349,81
2020-06-02,8397,282,13
2020-06-03,8770,278,10
2020-06-04,7637,308,18
2020-06-05,8692,322,9
2020-06-06,3315,124,3
2020-06-07,2322,81,0
2020-06-08,9489,368,8
2020-06-09,10173,387,2
2020-06-10,9894,378,10
2020-06-11,7935,347,7
2020-06-12,8451,389,10
2020-06-13,3820,171,6
2020-06-14,2601,124,1
2020-06-15,13847,520,43
2020-06-16,11651,577,112
2020-06-17,9768,512,19
2020-06-18,9492,664,41
2020-06-19,10491,492,18
2020-06-20,4480,258,11
2020-06-21,2877,233,0
2020-06-22,15401,719,92
2020-06-23,11689,668,26
2020-06-24,11009,745,29
2020-06-25,9443,652,16
2020-06-26,11769,667,10
2020-06-27,5562,412,3
2020-06-28,4619,279,2
2020-06-29,17532,984,33
2020-06-30,14239,989,16
2020-07-01,13501,1062,25
2020-07-02,12583,1077,14
2020-07-03,8005,715,14
2020-07-04,3627,359,6
2020-07-05,4039,378,0
2020-07-06,16025,1297,12
2020-07-07,15811,1344,18
2020-07-08,15362,1464,21
2020-07-09,15253,1324,39
2020-07-10,14907,1271,36
2020-07-11,8708,716,28
2020-07-12,5791,494,7
2020-07-13,20705,1535,52
2020-07-14,18064,1455,35
2020-07-15,16328,1274,22
2020-07-16,13623,1221,14
2020-07-17,14636,1177,14
2020-07-18,7541,757,15
2020-07-19,4999,554,12
2020-07-20,20187,1700,32
2020-07-21,16707,1450,34
2020-07-22,13631,1411,22
2020-07-23,14239,1401,35
2020-07-24,14510,1318,25
2020-07-25,7642,650,10
2020-07-26,5397,493,15
2020-07-27,18567,1547,40
2020-07-28,17450,1328,31
2020-07-29,13610,1413,27
2020-07-30,12443,1237,18
2020-07-31,12954,1121,10
2020-08-01,7224,610,20
2020-08-02,5358,614,22
2020-08-03,19875,1645,41
2020-08-04,15955,1408,26
2020-08-05,13040,1362,19
2020-08-06,12348,1129,13
2020-08-07,13274,1112,20
2020-08-08,6699,700,10
2020-08-09,5137,490,6
2020-08-10,17055,1447,19
2020-08-11,14270,1255,29
2020-08-12,12160,1415,36
2020-08-13,12874,1142,15
2020-08-14,13515,1141,13
2020-08-15,5955,644,10
2020-08-16,4903,534,14
2020-08-17,12691,1476,18
2020-08-18,13147,1209,24
2020-08-19,10567,1172,18
2020-08-20,9094,984,17
2020-08-21,7716,682,10
2020-08-22,2019,100,0
