report_date,geoid,county,initiated,initiated_rate,complete,complete_rate,last7,last7_rate
2021-12-01,29001,Adair,11683,461.3228035538006,10613,419.0720631786772,51,2.013820335636723
2021-12-01,29003,Andrew,8176,469.80405677182097,7633,438.6025397919899,47,2.7006837901511234
2021-12-01,29005,Atchison,2752,522.2011385199241,2599,493.168880455408,8,1.5180265654648957
2021-12-01,29007,Audrain,10193,396.07538371867105,8982,349.01884592966775,43,1.6708762385855838
2021-12-01,29009,Barry,15287,430.70464598653257,13463,379.31423097512186,119,3.352773786380413
2021-12-01,29011,Barton,3900,329.1139240506329,3555,300,26,2.1940928270042193
2021-12-01,29013,Bates,6348,387.6877977281055,5867,358.31195798216686,37,2.2596799804568217
2021-12-01,29015,Benton,9121,480.33071778398016,8302,437.2004844910211,24,1.2638896203064933
2021-12-01,29017,Bollinger,3745,304.94259425128246,3382,275.3847406562984,25,2.0356648481394024
2021-12-01,29019,Boone,109559,620.6781293374501,95978,543.7384924793927,633,3.586097498796136
2021-12-01,29021,Buchanan,34101,382.8303920247878,31306,351.45269208316495,197,2.211594593380933
2021-12-01,29023,Butler,14889,348.41925444036224,13169,308.1693304939976,95,2.223106264479442
2021-12-01,29025,Caldwell,3536,390.7614101005636,3258,360.03978340148086,51,5.635981876450437
2021-12-01,29027,Callaway,21477,478.96966993755575,19758,440.63336306868865,143,3.1891168599464765
2021-12-01,29029,Camden,20444,453.3439772928863,19271,427.33280113535574,140,3.104488202944829
2021-12-01,29031,Cape Girardeau,39798,508.1201164394056,36141,461.42944691282366,127,1.621469792145447
2021-12-01,29033,Carroll,4156,469.9762524030306,3928,444.1931471220174,21,2.3747596969354294
2021-12-01,29035,Carter,1867,301.27481039212523,1629,262.86913022430207,7,1.1295788284653865
2021-12-01,29037,Cass,53476,521.5033839792476,48019,468.28616566870164,404,3.9398490374675745
2021-12-01,29039,Cedar,5005,359.09025685177215,4603,330.2482422155259,24,1.7219113215669393
2021-12-01,29041,Chariton,3216,426.1860588391201,2968,393.32096474953613,13,1.7227670288894779
2021-12-01,29043,Christian,42079,499.30584396321564,38175,452.98131118362505,282,3.3461880747552653
2021-12-01,29045,Clark,2021,297.20588235294116,1871,275.1470588235294,5,0.7352941176470588
2021-12-01,29047,Clay,55710,477.73404337423784,50502,433.0734995240668,435,3.7302873607573765
2021-12-01,29049,Clinton,9864,481.75824175824175,9032,441.12332112332115,61,2.9792429792429793
2021-12-01,29051,Cole,40094,522.4654678133959,36632,477.3520979932239,226,2.9450091217096688
2021-12-01,29053,Cooper,7858,445.919872886165,7124,404.267393031438,33,1.8726591760299625
2021-12-01,29055,Crawford,8865,365.1153212520593,8006,329.7364085667216,43,1.7710049423393739
2021-12-01,29057,Dade,3408,449.0118577075099,3173,418.05006587615287,9,1.1857707509881423
2021-12-01,29059,Dallas,6180,374.5681556457967,5634,341.47524092369235,46,2.7880477604703313
2021-12-01,29061,Daviess,2886,347.6270778125753,2751,331.3659359190557,18,2.1681522524692847
2021-12-01,29063,DeKalb,3891,309.69436485195797,3671,292.18401782871695,15,1.1938872970391596
