report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-08,29,Asian,60703,52007.36806031528,51990,44542.49485949281
2021-08-08,29,Black,218671,31021.739377156347,174401,24741.380288723445
2021-08-08,29,Latino,117278,47079.74548885008,94366,37882.017623090665
2021-08-08,29,Native,4761,17664.73731077471,3640,13505.491243692491
2021-08-08,29,Other Race,75883,NA,59776,NA
2021-08-08,29,Pacific Islander,2709,40663.46442509757,1997,29975.983188231763
2021-08-08,29,Two or More,147056,94674.49526163988,130161,83797.51236093944
2021-08-08,29,"Unknown, Ethnicity",430307,NA,355815,NA
2021-08-08,29,"Unknown, Race",334642,NA,285858,NA
2021-08-08,29,White,1842058,36779.796587373625,1595970,31866.234374569467
