report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-06-07,29,Asian,53112,45503.769705277584,38922,33346.47018505826
2021-06-07,29,Black,168932,23965.52115489377,129817,18416.47562193572
2021-06-07,29,Latino,92188,37007.68752132635,71056,28524.517773629592
2021-06-07,29,Native,3823,14184.476105669339,2825,10481.596913030573
2021-06-07,29,Other Race,64066,NA,49856,NA
2021-06-07,29,Pacific Islander,3688,55358.751125788054,2836,42569.798859201444
2021-06-07,29,Two or More,115586,74414.14297486609,99614,64131.38648537289
2021-06-07,29,"Unknown, Ethnicity",391844,NA,326961,NA
2021-06-07,29,"Unknown, Race",310908,NA,267228,NA
2021-06-07,29,White,1567211,31292.012406500995,1329460,26544.912468038325
