report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-03-12,29,Asian,78294,67078.47840986977,66189,56707.5051405072
2022-03-12,29,Black,316813,44944.64431632468,275206,39042.071454512436
2022-03-12,29,Latino,170315,68370.76734710262,144902,58169.04518175067
2022-03-12,29,Native,5972,22157.91035915702,4687,17390.175126150192
2022-03-12,29,Other Race,92575,NA,74371,NA
2022-03-12,29,Pacific Islander,3953,59336.535574902424,3157,47388.17172020414
2022-03-12,29,Two or More,428786,276051.9674495262,406487,261695.89513803052
2022-03-12,29,"Unknown, Ethnicity",365957,NA,288613,NA
2022-03-12,29,"Unknown, Race",252641,NA,203359,NA
2022-03-12,29,White,2357591,47073.28293475166,2160295,43133.93534227495
