report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-09-26,29,Asian,63307,54238.348183687456,55792,47799.86291980809
2021-09-26,29,Black,250094,35479.5601053205,209887,29775.598102415108
2021-09-26,29,Latino,133420,53559.74388310151,112801,45282.51139077899
2021-09-26,29,Native,5060,18774.11694864945,4225,15676.016622143068
2021-09-26,29,Other Race,89504,NA,72886,NA
2021-09-26,29,Pacific Islander,3327,49939.95797057941,2523,37871.51005703992
2021-09-26,29,Two or More,221572,142647.8162340338,203494,131009.21920065924
2021-09-26,29,"Unknown, Ethnicity",443031,NA,376930,NA
2021-09-26,29,"Unknown, Race",329299,NA,287858,NA
2021-09-26,29,White,1981678,39567.54550707599,1791439,35769.10282884036
