report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-01-19,29,Asian,75829,64966.58670322139,63682,54559.629883481844
2022-01-19,29,Black,302919,42973.57340657345,258194,36628.66578899582
2022-01-19,29,Latino,163471,65623.33152686618,137466,55183.95857168664
2022-01-19,29,Native,5822,21601.36539032354,4535,16826.209557732265
2022-01-19,29,Other Race,92432,NA,73930,NA
2022-01-19,29,Pacific Islander,3783,56784.749324527176,3015,45256.67967577304
2022-01-19,29,Two or More,415295,267366.47610218375,391020,251738.25710754015
2022-01-19,29,"Unknown, Ethnicity",369569,NA,292103,NA
2022-01-19,29,"Unknown, Race",254398,NA,205185,NA
2022-01-19,29,White,2311344,46149.88353431135,2097758,41885.27860118179
