report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-07-28,29,Asian,59743,51184.886908841676,51137,43811.68608636052
2021-07-28,29,Black,207900,29493.712547666608,167367,23743.50258761576
2021-07-28,29,Latino,111762,44865.41819714579,91161,36595.41157343289
2021-07-28,29,Other Race,72935,NA,58317,NA
2021-07-28,29,Two or More,140113,90204.59929954677,125068,80518.64441697569
2021-07-28,29,"Unknown, Ethnicity",419414,NA,350452,NA
2021-07-28,29,"Unknown, Race",327946,NA,282622,NA
2021-07-28,29,White,1781474,35570.13478712117,1555443,31057.04442707786
2021-07-28,29,NA,4558,NA,3537,NA
2021-07-28,29,NA,2495,NA,1903,NA
