report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2022-02-13,29,Asian,77271,66202.0219328307,65118,55789.92460589445
2022-02-13,29,Black,310578,44060.11666969312,266992,37876.79317232613
2022-02-13,29,Latino,167746,67339.47532165151,141688,56878.82619778808
2022-02-13,29,Native,5938,22031.760166221433,4611,17108.192341941227
2022-02-13,29,Other Race,92675,NA,74305,NA
2022-02-13,29,Pacific Islander,3894,58450.91564094867,3074,46142.29960972681
2022-02-13,29,Two or More,422900,272262.5669550886,399608,257267.20230737535
2022-02-13,29,"Unknown, Ethnicity",367810,NA,289829,NA
2022-02-13,29,"Unknown, Race",253643,NA,203849,NA
2022-02-13,29,White,2339426,46710.588054889224,2133427,42597.47038041731
