report_date,geoid,value,initiated,initiated_rate,completed,completed_rate
2021-08-10,29,Asian,61168,52405.757368060316,52753,45196.196024674435
2021-08-10,29,Black,221940,31485.495732703832,176736,25072.63482840022
2021-08-10,29,Latino,118676,47640.95461753076,95397,38295.89931956404
2021-08-10,29,Native,4787,17761.20510537251,3677,13642.77233600475
2021-08-10,29,Other Race,76788,NA,60269,NA
2021-08-10,29,Pacific Islander,2749,41263.88471930351,2014,30231.161813269286
2021-08-10,29,Two or More,149285,96109.5230737536,132053,85015.579934075
2021-08-10,29,"Unknown, Ethnicity",432862,NA,357733,NA
2021-08-10,29,"Unknown, Race",335780,NA,286810,NA
2021-08-10,29,White,1855357,37045.333565479355,1608158,32109.588362775543
